"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell1",38,28,23,36,39,35,22,33,19,47,25,28,21,26,23,17,15,20,14,20,15,31,18,29,37,37,27,18,12,22,34,16,15,27,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,8,12,15,6,14,9,4,10,8,11,28,18,18,27,22,0,0,21,16,0,12,0,15,23,0,5,4,0,26,0,26,0,20,0,25,20,7,0,0,0,16,0,0,2,16,5,0,34,0,18,19,19,0,11,0,1,0,25,0,42,3,0,11,11,0,0,0,10,2,5,27,0,27,22,18,0,0,0,0,0,21,0,1,0,1,20,19,18,22,16,12,26,4,0,16,0,14,20,0,0,0,0,0,27,0,0,0,35,23,5,16,41,27,18,21,0,32,35,47,33,0,0,19,9,0,21,27,9,0,0,0,21,21,0,1,27,18,17,26,37,15,15,23,9,15,0,12,17,20,0,21,17,18,0,0,18,26,0,36,20,0,16,28,15,30,17,25,17,4,9,11,17,13,17,16,39,12,0,16,1,3,0,16,0,2,0,19,29,28,31,16,0,34,17,1,26,35,20,0,2,0,24,29,15,8,28,0,22,21,5,24,36,13,29,30,5,45,0,45,41,0,28,14,2,5,21,23,15,4,17,21,22,29,21,16,15,20,18,51,0,0,0,37,11,22,0,14,0,11,25,0,28,0,27,0,28,14,16,30,18,30,0,10,26,32,21,22,0,0,0,13,0,0,37,11,0,0,0,13,25,27,0,0,9,0,35,26,38,0,1,34,26,0,31,0,0,0,0,7,0,23,16,41,24,0,23,24,7,0,0,11,0,20,0,0,0,0,0,0,16,21,0,0,11,25,48,18,26,2,7,28,37,16,0,0,31,1,22,12,28,4,0,9,6,0,24,0,0,0,0,28,0,12,21,14,15,26,8,25,0,0,28,0,0,46,24,29,6,0,43,46,27,20,36,14,39,12,30
"cell2",20,27,11,21,23,26,41,35,18,27,39,33,20,28,27,22,23,17,15,22,13,24,30,25,20,27,31,25,24,31,13,15,18,21,23,21,41,24,17,11,13,14,34,33,7,7,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,12,0,17,25,0,0,0,0,22,0,25,0,26,0,9,28,9,0,0,0,16,1,8,0,18,11,0,41,0,22,9,21,0,1,0,0,0,26,0,43,3,0,14,31,0,0,0,16,14,8,0,0,0,0,0,0,17,0,0,0,23,0,3,0,10,39,16,16,21,18,6,30,0,4,11,0,14,30,0,0,0,0,0,9,0,0,0,34,11,6,42,33,16,39,0,0,22,31,23,35,0,0,8,21,0,18,37,7,0,0,0,9,31,0,0,32,34,22,28,60,25,26,18,22,0,1,6,22,20,15,0,37,35,0,0,23,20,0,23,11,14,0,0,20,0,18,0,0,30,22,0,0,0,10,0,0,0,30,0,0,18,0,41,0,0,0,15,28,2,24,23,0,32,28,17,10,29,38,0,0,0,20,18,26,0,24,16,22,0,0,0,0,0,24,0,16,0,17,69,45,0,40,17,10,11,16,15,0,8,0,0,25,15,0,14,14,23,13,4,1,0,0,28,14,23,0,0,38,0,0,0,0,24,34,29,0,0,11,21,9,13,5,0,0,0,0,0,2,20,0,15,0,0,22,21,0,0,0,16,15,19,0,0,0,0,21,0,0,16,13,25,14,0,30,0,0,0,2,26,0,21,21,64,22,19,0,0,0,20,0,0,0,50,0,21,6,1,2,12,24,20,2,0,20,14,35,24,31,3,19,15,34,10,0,0,0,0,26,20,27,2,3,17,15,0,34,0,0,0,1,0,0,19,22,4,0,0,0,16,0,0,0,0,1,27,21,0,17,0,34,35,9,17,40,15,35,14,26
"cell3",36,35,35,23,38,39,34,32,22,35,38,35,12,20,30,16,21,30,23,25,18,16,46,37,8,20,33,27,27,21,25,25,34,39,15,13,42,21,24,12,13,21,27,29,19,22,10,4,14,5,10,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,20,20,0,0,0,0,27,0,37,0,22,0,18,23,22,0,0,0,23,2,11,0,26,8,0,31,0,33,17,25,0,9,0,0,0,38,0,29,2,0,10,31,0,0,0,15,13,6,0,0,0,0,0,0,32,0,0,0,13,0,6,0,31,29,28,17,21,11,20,44,0,28,9,0,5,23,0,0,0,0,0,7,0,0,0,30,17,10,15,45,27,19,0,11,27,25,32,48,0,0,16,15,0,19,34,3,0,0,0,18,32,0,0,24,35,32,34,36,14,16,35,8,0,0,8,18,29,13,0,44,17,0,0,24,18,0,36,27,23,0,0,15,0,14,0,0,11,17,0,0,0,8,0,0,0,29,0,0,16,0,24,0,0,2,1,31,0,13,18,0,39,13,18,31,23,12,0,0,0,18,14,28,0,32,30,26,0,0,0,1,0,16,0,31,0,8,38,13,0,47,14,8,7,22,20,0,25,0,0,40,24,0,19,22,21,5,2,0,0,0,32,5,27,0,0,23,0,0,0,0,53,38,32,0,0,13,51,15,2,24,0,0,0,0,24,0,14,0,10,0,0,33,13,1,0,0,25,19,37,0,0,0,0,43,0,0,19,16,20,8,1,41,0,0,0,0,15,0,12,17,42,22,22,0,0,0,16,0,0,0,39,0,29,1,12,3,31,20,25,0,0,20,13,33,11,24,2,8,18,23,9,0,0,0,0,26,21,11,1,3,19,10,0,13,0,39,3,11,0,0,25,18,21,0,0,0,20,0,0,0,0,0,42,20,0,10,0,34,26,18,22,31,8,28,6,28
"cell4",26,26,33,37,47,19,39,20,18,43,28,27,16,16,19,6,22,19,10,13,6,19,26,27,19,20,31,21,14,9,23,33,13,27,27,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,12,2,5,5,0,0,21,11,0,4,0,18,15,0,0,0,0,24,0,29,0,26,0,22,30,9,0,0,0,10,1,0,0,14,8,0,26,0,16,25,19,0,10,0,0,0,29,0,47,4,0,8,22,0,0,0,18,10,8,33,0,29,21,19,0,7,0,0,0,13,0,5,0,0,26,20,14,28,22,15,23,0,0,2,0,5,24,0,0,0,0,0,9,0,0,0,19,28,5,39,26,14,40,0,0,28,29,37,23,0,0,10,10,0,8,24,14,0,0,0,21,30,0,0,26,16,34,18,40,23,7,28,12,9,0,17,29,16,0,18,35,27,0,0,12,23,0,27,22,14,15,0,34,0,40,7,5,19,4,17,0,6,17,1,19,20,0,2,0,15,0,42,0,0,0,11,38,5,26,24,4,30,22,11,28,31,28,3,1,0,13,16,26,14,44,0,24,23,14,26,34,13,16,23,6,29,0,0,33,0,10,17,2,9,30,44,17,0,15,30,39,20,23,21,14,15,21,37,0,0,0,32,8,14,0,4,37,0,0,0,0,0,41,39,0,0,17,33,14,28,0,0,4,0,2,0,0,0,0,5,0,0,18,17,0,0,0,15,25,13,0,0,0,0,22,0,7,10,13,38,10,0,28,0,0,0,0,11,0,14,16,27,30,0,21,35,12,0,0,0,0,21,0,0,0,0,0,0,21,15,0,0,22,12,29,20,27,0,15,40,19,23,0,0,2,0,44,24,25,6,0,22,20,0,40,2,0,0,0,44,0,30,15,10,0,33,0,15,0,0,28,0,0,36,33,20,15,0,42,37,20,23,15,8,29,13,40
"cell5",40,17,34,35,39,15,43,36,20,30,16,19,8,22,35,17,11,34,15,21,23,14,26,28,16,22,24,16,27,25,22,28,15,25,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,13,15,29,11,21,0,17,47,22,21,28,37,0,0,16,9,0,9,0,16,19,0,1,0,0,48,0,21,0,17,0,22,18,9,0,0,0,20,7,0,0,19,1,0,18,0,30,13,19,0,5,0,0,0,38,0,26,1,0,11,13,0,0,0,22,6,3,26,0,27,26,30,0,0,3,0,0,17,0,7,0,0,25,19,14,18,26,15,28,0,0,8,0,13,19,0,0,0,0,0,31,0,0,0,29,12,15,28,40,14,27,29,0,30,30,44,33,0,0,12,23,0,7,44,12,0,0,0,30,26,0,2,41,48,22,29,25,15,24,24,13,17,0,16,18,8,1,18,39,16,0,0,19,21,0,37,16,0,17,8,2,35,19,28,27,0,29,20,16,16,8,19,35,25,0,9,0,2,0,20,0,1,0,10,48,20,11,21,1,35,18,1,25,39,20,0,0,0,16,25,22,12,25,0,26,35,16,37,36,26,27,14,0,34,0,37,30,0,27,20,2,13,18,28,6,2,24,24,29,18,14,21,11,19,24,40,0,0,0,24,4,19,0,19,0,9,25,0,25,0,29,0,24,2,7,27,8,27,0,14,19,35,14,17,0,0,0,13,0,0,24,6,0,0,0,17,15,32,0,0,17,0,32,24,26,3,2,37,14,0,29,0,0,0,1,13,0,17,23,36,19,0,9,48,3,0,0,11,0,28,0,0,0,0,0,0,21,26,0,0,12,17,42,12,49,0,25,26,20,18,0,0,18,0,22,39,31,2,0,27,21,0,26,0,0,0,0,55,0,16,18,13,28,52,13,15,0,0,17,0,3,21,25,20,5,0,28,34,15,15,25,25,30,21,12
"cell6",30,38,29,28,44,28,33,33,11,34,26,31,12,25,32,9,12,24,12,30,22,16,38,31,30,27,32,17,16,25,41,21,16,26,8,9,40,23,22,20,18,16,24,32,35,15,26,7,13,28,17,16,16,14,16,19,31,24,5,22,7,27,30,23,10,4,9,7,24,13,12,18,14,5,23,5,9,17,6,8,18,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,14,13,0,0,3,0,34,0,29,0,28,0,3,31,19,25,14,14,22,0,11,2,25,6,3,21,0,29,18,29,6,9,6,2,0,34,1,34,1,0,19,27,0,0,0,15,11,5,0,2,4,0,0,0,22,0,0,0,13,0,3,0,28,19,21,13,18,27,21,37,20,46,0,14,9,4,17,11,5,9,22,5,6,0,0,22,15,7,27,24,14,45,28,19,35,18,25,42,19,10,5,6,4,25,30,5,16,12,20,6,30,0,2,22,26,24,15,38,13,32,33,14,3,0,10,8,5,28,11,35,33,0,0,28,20,0,27,26,26,0,0,36,0,3,0,0,20,26,2,0,0,22,0,0,0,32,0,0,18,0,25,0,15,25,0,1,26,18,16,0,24,21,22,21,34,21,0,4,0,7,18,28,0,34,11,25,0,0,0,0,0,25,0,17,23,17,47,27,0,21,16,1,6,29,33,11,13,0,0,23,17,0,13,15,25,0,0,0,0,0,11,4,21,0,0,27,0,0,0,0,30,33,26,0,0,15,34,12,1,36,0,0,0,0,20,0,39,9,5,24,20,15,17,23,27,41,10,0,3,16,11,9,0,22,0,0,16,20,34,9,0,32,0,5,6,0,22,0,19,31,28,21,13,0,0,0,29,0,5,0,33,8,22,17,12,14,49,22,18,2,9,0,20,35,27,29,0,14,22,28,18,0,0,0,0,25,35,0,0,2,20,17,0,32,0,24,14,31,0,13,23,21,17,0,0,0,9,0,15,0,19,1,28,29,0,17,0,41,54,27,30,29,10,26,20,30
"cell7",20,24,38,28,11,25,39,36,9,32,21,31,8,20,35,20,11,19,13,21,9,22,39,26,24,27,23,20,21,33,32,33,21,16,19,12,2,0,2,1,17,26,19,26,50,27,23,20,30,14,30,35,10,29,10,23,30,22,25,28,18,13,10,34,22,21,23,17,57,27,22,21,34,28,54,10,24,54,20,14,38,32,10,23,51,37,13,32,22,16,6,21,16,19,13,1,19,17,35,22,28,21,0,0,13,1,0,0,24,15,0,42,30,18,13,45,0,33,0,21,0,0,16,23,19,4,15,25,2,12,19,12,5,41,39,17,0,0,0,5,3,31,22,14,39,27,34,4,30,9,0,19,9,0,0,0,2,13,0,32,24,21,0,1,15,0,0,17,0,10,0,41,20,15,21,11,23,22,38,38,0,0,37,12,0,30,14,10,27,32,4,2,0,0,31,16,6,22,27,8,38,30,14,33,29,21,40,15,21,0,0,16,13,47,0,8,28,21,0,29,0,6,1,20,34,30,38,14,17,23,9,9,0,7,0,0,5,24,24,29,0,0,0,27,0,47,14,0,28,11,9,40,0,20,24,0,36,25,28,25,24,15,18,26,0,8,21,0,10,28,43,33,28,0,0,30,21,13,0,23,25,2,19,21,15,1,0,0,12,14,21,12,36,16,18,6,0,0,35,10,21,19,3,22,16,34,32,0,40,16,3,3,17,33,10,0,20,18,42,26,27,21,7,13,0,0,0,45,31,1,1,0,44,11,0,12,26,15,15,43,3,0,27,19,32,43,13,0,33,12,21,24,14,26,0,24,19,12,34,19,1,30,35,29,21,0,0,0,16,15,15,36,0,34,30,0,0,29,9,0,26,27,16,27,3,19,0,0,24,30,26,0,21,36,11,0,20,23,10,0,16,36,16,14,18,27,24,16,0,20,0,20,44,21,45,0,14,14,40,11,0,0,0,0,22,23,0,1,5,29,21,0,30,0,32,29,26,28,7,17,14,11,17,35,19,23,19,33,28,17,0,31,36,19,0,0,26,38,37,14,32,11,35,9,21
"cell8",40,35,26,26,20,34,32,33,14,30,15,31,6,29,22,13,18,23,9,33,10,16,29,37,27,24,22,19,10,30,29,28,14,26,17,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,5,0,14,11,0,0,0,0,23,0,17,0,19,2,21,17,9,0,0,0,16,3,0,0,19,8,0,18,0,32,8,16,0,9,0,0,0,21,0,27,4,0,8,18,0,0,0,24,7,3,0,0,0,0,3,0,14,0,0,0,24,0,5,0,0,12,22,16,16,17,23,49,0,12,6,0,10,14,0,0,0,0,0,20,0,0,0,27,12,9,26,26,5,24,0,0,30,39,23,5,0,0,7,7,0,17,23,8,0,0,0,5,18,0,1,24,18,23,22,43,18,20,21,7,10,0,18,22,12,7,7,34,19,0,0,13,17,0,34,18,23,3,0,24,0,11,0,0,20,0,0,0,0,6,0,2,0,9,2,0,10,0,23,0,0,0,18,17,0,22,13,0,16,23,21,24,18,18,0,0,0,24,16,14,0,38,0,19,15,13,26,15,6,15,19,4,15,1,0,22,0,24,30,2,15,15,29,10,4,16,11,27,26,16,11,18,12,26,26,0,0,0,17,8,20,0,0,25,0,0,0,0,0,29,19,0,0,19,35,10,24,0,0,1,0,0,0,0,4,0,12,0,0,7,29,0,0,0,16,18,14,0,0,0,0,16,0,0,11,22,26,8,0,36,0,0,0,2,9,0,8,11,34,19,26,6,5,0,19,0,0,0,39,0,0,0,0,0,0,20,27,0,0,15,23,32,27,20,0,25,21,15,10,0,0,13,0,31,18,30,6,2,28,20,0,30,0,0,0,0,29,0,14,7,9,0,14,0,18,0,0,25,0,1,40,22,5,11,0,54,44,24,21,24,11,20,23,46
"cell9",27,34,15,19,29,38,38,14,17,44,30,47,5,27,23,7,17,26,12,31,13,36,31,25,8,21,20,17,14,25,29,31,21,33,9,18,49,16,14,17,28,19,28,22,30,20,25,5,11,20,17,11,2,16,3,12,6,3,8,14,3,0,4,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,13,0,16,16,0,0,0,0,31,0,25,0,18,2,11,29,8,14,0,0,22,0,22,0,12,5,0,33,0,29,15,18,0,6,0,0,0,25,0,31,0,0,16,20,0,0,1,10,10,17,0,0,12,0,0,0,28,0,0,0,10,0,5,0,25,23,26,20,29,20,15,21,18,49,0,6,11,11,0,0,0,1,0,17,0,0,0,34,22,11,24,31,16,32,0,9,19,26,39,46,0,0,15,12,0,14,15,9,1,0,1,4,17,0,1,34,40,25,25,21,19,14,21,9,5,0,11,21,19,13,0,25,29,0,0,24,15,0,26,22,21,0,0,23,0,8,0,0,32,37,0,0,0,9,0,0,0,36,0,0,22,0,25,0,0,21,0,2,28,24,28,0,34,15,15,21,28,36,1,0,0,28,22,34,0,30,19,17,0,0,2,0,0,21,0,14,11,13,36,46,0,31,13,1,10,28,31,0,14,0,0,29,24,0,14,17,27,0,4,0,0,0,36,2,25,0,0,32,0,0,0,0,38,36,19,0,0,7,23,4,0,27,0,0,0,0,12,0,19,11,7,43,2,11,23,40,0,0,10,12,31,6,0,0,0,23,0,0,22,28,38,7,0,39,0,0,0,1,14,1,14,25,35,19,13,0,0,0,22,0,0,0,32,0,29,16,8,6,40,37,16,0,2,13,14,27,28,24,0,13,28,22,11,0,0,0,0,13,17,2,8,0,23,5,0,29,1,15,15,25,0,2,26,2,18,0,0,0,14,0,1,0,1,1,32,32,0,5,0,49,46,24,11,28,11,29,12,19
"cell10",36,26,34,37,24,35,55,33,18,26,19,39,17,24,28,16,23,53,37,25,13,19,39,24,22,32,36,27,38,28,44,24,33,37,32,10,1,4,17,16,30,17,35,36,56,23,24,18,17,21,38,47,8,46,28,29,41,24,33,20,19,24,27,44,21,16,35,31,48,26,26,40,40,40,44,19,32,49,34,17,28,61,28,32,21,33,34,33,6,16,11,35,24,9,22,2,26,24,33,26,49,30,1,0,20,0,0,0,61,21,0,24,31,23,20,60,0,51,0,35,0,0,33,11,32,35,49,21,4,21,18,21,4,53,24,20,0,0,0,21,0,50,29,27,36,27,42,0,52,9,0,32,17,0,0,0,6,16,0,27,45,39,0,0,31,7,1,21,0,14,0,18,36,12,31,42,15,30,37,40,0,0,30,16,0,31,23,16,28,43,0,23,1,0,29,42,8,26,41,21,23,42,36,33,33,45,58,33,18,0,2,21,24,37,0,22,32,42,0,31,0,1,2,51,12,46,44,30,31,35,23,1,0,24,0,0,4,28,28,44,0,0,0,28,0,38,34,0,24,28,3,28,0,39,33,5,35,28,25,26,10,17,26,5,0,19,15,0,20,36,54,19,23,0,0,25,20,17,2,39,23,3,39,48,25,0,0,0,31,27,51,14,58,20,25,0,0,0,49,10,37,26,4,48,13,38,30,1,29,29,6,13,25,45,7,0,23,31,48,30,16,25,7,27,0,0,0,47,32,0,0,3,33,19,0,13,18,40,38,49,7,0,37,14,24,52,23,0,70,17,32,33,26,24,0,24,14,14,48,14,8,27,41,30,34,0,0,0,13,34,26,39,1,38,35,5,2,34,10,0,46,31,15,15,0,15,0,4,33,58,35,1,21,56,8,0,39,41,23,5,30,43,3,29,18,38,31,28,0,23,0,25,46,14,33,3,27,36,34,5,3,3,5,0,49,20,0,6,0,28,14,2,31,5,38,12,52,44,23,31,19,12,25,48,12,9,21,19,24,12,1,35,28,26,0,1,36,46,39,20,42,24,28,29,28
