"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"1",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,64,54,21,57,54,39,27,21,43,26,49,14,8,0,0,52,16,16,0,31,0,3,33,0,19,41,4,20,54,0,47,0,0,38,35,61,19,26,28,32,30,0,69,28,32,66,43,33,60,39,32,3,16,0,24,55,0,41,61,55,37,38,43,61,30,0,62,46,36,13,46,55,0,49,56,35,29,28,61,31,58,1,41,3,45,1,42,0,36,33,33,0,0,36,23,39,18,62,0,1,0,37,45,17,0,44,47,47,58,36,38,46,0,43,31,26,24,36,56,32,28,19,35,19,0,18,42,1,24,42,40,70,0,39,47,0,0,0,18,10,21,16,14,41,23,61,0,30,0,12,5,32,16,25,26,12,6,5,22,40,21,33,27,33,15,16,2,0,26,62,9,0,49,0,0,0,0,24,0,14,18,66,36,29,38,30,30,11,1,35,6,1,28,43,31,42,43,40,53,44,52,24,29,9,0,14,50,16,3,41,6,12,29,8,52,25,45,0,0,43,1,34,18,32,39,38,1,0,40,29,30,20,25,2,61,43,11,9,2,24,26,18,1,66,21,34,27,50,40,16,32,41,0,31,20,76,13,44,13,37,16,40,7,6,42,53,29,0,35,31,2,0,50,48,32,0,0,22,39,40,19,22,15,13,7,29,33,12,49,35,32,8,52,13,32,25,8,48,37,20,35,30,44,30,26,42,26,37,5,6,4,7,21,12,61,22,7,15,29,28,22,18,35,24,5,11,0,43,4,0,0,1,12,0,26,4,15,28,0,2,54,46,0,35,0,0,14,27,19,39,48,38,13,10,35,67,30,35,32,38,0,39,0,47,61,51,54,24,4
"2",0,0,0,0,0,0,0,0,0,0,0,9,4,9,10,14,17,30,0,32,45,48,26,25,45,23,69,0,30,0,1,0,1,0,1,47,1,3,23,12,49,8,6,7,49,0,43,0,1,40,45,32,20,25,23,32,28,0,53,32,29,50,42,30,51,25,34,3,14,0,31,43,0,40,59,41,43,51,45,52,24,1,51,45,37,20,41,46,0,50,62,40,39,40,51,35,51,2,44,4,35,2,60,0,33,35,38,0,3,36,21,40,21,50,5,18,0,22,41,28,0,25,53,60,48,46,29,46,3,48,42,32,16,26,54,44,26,23,36,12,1,25,43,1,18,64,37,44,0,37,57,1,3,14,3,0,1,1,29,40,20,43,1,11,27,40,23,3,9,0,1,0,37,28,0,16,3,1,10,53,0,58,1,6,1,30,0,0,49,0,0,0,0,23,0,17,14,8,15,15,8,0,4,33,1,0,30,62,11,18,2,10,26,2,1,36,0,1,0,44,21,32,38,0,2,0,1,0,4,33,40,0,13,0,0,51,1,50,18,24,36,46,0,1,39,43,1,0,1,32,4,3,0,33,33,0,21,2,22,2,0,0,3,1,5,2,0,10,12,8,0,74,35,4,43,0,0,4,15,0,25,9,8,0,31,34,0,1,62,35,41,1,0,27,9,24,5,0,37,3,23,64,34,37,4,1,36,47,21,1,2,11,1,43,39,5,66,2,57,36,41,55,2,1,0,1,50,0,0,0,13,4,35,0,0,0,5,0,4,0,38,1,0,51,36,2,0,0,13,0,21,4,0,12,0,45,58,63,0,6,0,1,31,38,2,29,16,12,16,11,3,58,25,33,48,38,0,21,0,50,48,51,67,18,9
"3",0,0,0,0,0,0,0,0,0,0,0,39,25,23,21,0,0,0,0,0,4,4,17,16,40,7,7,0,15,0,35,0,0,0,39,1,21,33,1,14,46,1,40,0,2,11,12,0,23,9,39,47,1,3,1,2,3,33,58,11,1,11,31,25,7,4,20,38,10,24,20,4,48,2,8,28,18,2,12,9,2,35,2,1,2,13,44,8,9,37,3,1,0,2,52,4,14,27,1,50,0,29,6,51,0,5,5,17,34,5,0,2,2,7,35,11,6,3,2,1,21,15,8,16,15,1,24,4,47,15,24,1,2,0,25,6,33,3,24,14,19,21,28,23,1,6,1,4,3,40,57,37,30,24,0,0,0,0,30,42,22,0,3,0,31,46,43,0,0,0,0,0,49,46,0,2,0,0,0,52,0,35,11,21,0,0,0,21,2,49,41,19,22,31,11,30,18,0,3,2,0,0,0,50,10,0,29,52,2,0,0,0,5,0,0,8,0,0,0,54,69,3,8,0,0,0,0,0,0,57,16,0,2,25,25,1,59,26,0,4,6,5,8,53,4,0,0,0,0,28,0,0,0,21,37,0,4,0,26,1,0,0,0,0,0,0,0,1,23,0,0,12,54,0,50,0,0,0,23,0,2,0,0,60,18,45,1,11,37,37,23,3,0,31,0,1,0,0,44,0,31,35,14,32,0,0,2,34,0,0,0,0,0,50,41,10,61,1,62,37,52,51,0,0,0,0,73,0,0,0,5,0,45,0,0,0,0,0,0,0,37,0,1,38,40,30,22,6,3,10,2,12,0,2,9,54,0,62,9,0,27,20,29,30,0,31,1,0,16,27,0,37,1,28,37,41,0,40,0,36,49,67,54,17,4
"4",0,0,0,0,0,0,0,1,0,0,0,36,26,28,20,0,0,0,0,0,0,1,4,6,14,1,1,0,13,0,46,0,0,0,51,0,25,42,0,21,72,0,26,0,0,31,5,0,40,1,13,24,1,0,1,0,0,40,19,0,0,3,17,20,1,0,0,48,0,52,10,0,36,0,3,21,5,1,0,4,0,26,0,0,0,2,21,1,34,23,0,0,0,0,65,1,2,28,0,50,0,43,0,44,0,0,0,25,40,1,0,0,0,2,27,10,25,0,0,0,42,2,0,0,2,0,10,0,37,4,9,0,0,0,1,0,26,0,2,0,22,6,12,22,0,0,0,0,22,33,42,35,37,39,0,0,0,0,16,36,28,2,12,0,27,53,35,0,0,0,0,0,59,30,0,0,0,0,0,60,0,33,17,26,0,0,0,21,0,49,46,23,28,19,26,22,12,0,0,1,0,0,0,44,18,0,23,68,0,0,0,0,2,0,0,3,0,0,0,46,58,0,6,0,0,0,0,0,0,47,3,0,0,40,31,0,51,0,0,1,1,1,33,50,0,0,0,0,0,33,0,0,0,23,55,0,2,0,31,0,0,0,0,0,0,0,0,0,34,0,0,0,53,0,46,0,0,0,21,0,0,0,0,45,14,2,32,34,8,8,6,14,9,8,0,0,0,0,30,0,29,52,5,24,0,0,0,47,0,0,0,0,0,62,45,15,41,17,53,28,51,46,0,0,0,0,61,0,0,0,0,0,38,0,0,0,0,0,0,0,39,0,38,21,31,45,30,26,0,14,0,45,0,0,47,53,1,65,18,0,29,25,37,45,0,26,1,0,1,60,0,9,0,8,36,43,0,34,0,42,53,44,72,23,5
"5",34,41,38,32,14,29,19,35,24,23,18,0,0,0,0,35,31,44,23,57,38,49,9,8,16,21,43,25,6,0,1,67,23,19,5,37,0,7,28,0,5,45,2,28,47,0,54,0,2,51,28,56,16,19,21,29,24,0,65,36,48,68,26,41,52,38,28,7,31,0,23,51,0,42,58,38,46,45,51,55,20,1,49,52,34,20,55,34,0,49,57,31,23,31,68,41,59,0,38,1,35,0,44,0,28,27,40,0,1,39,22,44,28,50,4,1,0,31,36,21,0,40,63,66,58,50,36,31,3,42,27,35,28,26,63,38,37,23,46,15,1,29,47,2,37,34,25,50,0,41,44,0,0,0,29,23,46,28,0,5,0,50,0,32,0,23,1,28,19,28,38,30,0,1,25,33,29,39,40,4,31,1,1,0,35,43,19,0,53,0,0,0,0,19,0,9,0,55,28,34,43,34,30,4,1,33,0,0,25,45,39,68,42,54,35,36,64,32,26,3,0,33,50,21,17,32,21,22,46,2,49,26,33,1,1,45,0,33,36,28,39,37,0,0,42,35,46,57,46,0,55,63,21,7,0,31,44,37,0,65,52,33,23,36,70,28,53,40,0,44,29,85,1,37,0,59,29,44,5,22,53,56,24,0,10,24,19,34,31,23,13,7,21,16,44,33,26,51,2,30,1,9,51,6,44,42,32,1,65,33,41,25,52,0,5,22,0,33,0,1,0,1,19,48,13,19,0,30,29,25,48,29,1,48,34,48,30,19,40,29,0,18,29,21,0,0,0,0,19,0,28,0,11,19,0,0,49,28,1,46,0,0,15,9,46,38,48,29,18,46,41,51,43,33,34,33,0,39,0,40,47,52,76,37,8
"6",0,0,0,0,0,0,0,0,0,0,0,43,25,34,24,0,0,0,0,0,0,0,2,2,2,2,0,0,6,0,29,0,0,0,37,0,27,47,0,23,64,0,36,0,0,43,1,0,31,1,1,13,1,0,0,0,0,32,15,0,0,1,9,23,0,0,1,37,0,40,7,0,30,0,0,4,5,0,0,0,0,46,1,1,0,0,14,1,32,15,0,0,0,0,31,0,1,30,0,49,0,40,0,32,0,0,0,18,24,1,0,0,0,0,40,21,22,0,0,0,41,0,0,0,4,0,6,0,48,1,2,0,1,0,2,0,19,0,1,0,22,2,8,34,0,1,0,0,42,39,48,36,31,38,0,0,0,0,25,46,19,2,23,0,29,31,46,0,0,0,0,0,46,43,0,0,0,0,0,43,0,28,16,23,0,0,0,32,0,53,51,26,24,21,34,16,19,0,0,0,0,0,0,52,18,0,23,65,0,0,0,0,3,0,0,0,0,0,0,50,57,0,0,0,0,0,0,0,0,47,2,0,0,36,44,0,49,0,0,0,0,0,40,45,0,0,0,0,0,37,0,0,0,34,53,0,0,0,27,0,0,0,0,0,0,0,0,0,30,0,0,0,55,0,61,0,0,0,13,0,0,0,0,40,4,0,36,38,2,1,5,26,20,3,0,0,0,0,43,0,41,54,4,33,0,0,0,38,0,0,0,0,0,38,41,22,15,29,57,26,23,33,0,0,0,0,66,0,0,0,0,0,41,0,0,0,0,0,0,0,33,0,38,14,33,47,34,49,0,34,0,60,0,0,43,58,0,45,11,0,35,22,25,31,0,20,0,0,2,61,0,4,0,4,33,59,0,33,0,40,41,55,62,27,4
"7",1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,49,66,51,19,64,61,43,40,29,53,29,57,7,12,0,0,25,2,12,1,26,0,5,33,0,27,46,2,13,39,0,46,0,0,42,46,36,31,24,28,31,31,0,76,39,44,48,45,30,50,29,23,4,14,0,23,56,0,33,49,45,48,54,37,57,21,1,49,46,33,21,32,45,0,59,65,24,31,35,56,45,54,1,25,0,32,1,50,0,27,31,40,0,0,47,19,36,40,47,0,3,0,33,41,26,0,36,51,64,56,36,35,34,3,36,38,19,33,26,55,42,34,24,22,19,0,29,49,1,36,37,38,40,0,40,50,0,0,2,27,11,14,14,26,35,26,43,0,32,6,28,5,17,15,17,23,8,10,6,11,42,13,24,27,34,4,34,0,0,8,43,3,0,51,0,0,0,0,30,0,25,39,39,43,38,37,19,37,14,0,34,15,3,14,40,21,40,49,35,27,38,31,26,10,22,3,40,37,7,14,20,13,14,27,33,49,6,36,1,1,50,0,41,22,32,26,35,0,0,51,35,18,4,10,4,46,30,9,23,5,18,40,13,6,52,8,23,16,27,33,12,12,36,3,17,8,69,34,39,24,21,20,26,7,1,47,46,20,0,40,43,0,2,37,20,35,1,1,21,41,30,21,6,36,10,24,35,43,21,27,19,39,14,36,7,24,38,6,49,41,8,50,13,31,26,46,32,21,29,5,11,19,6,5,11,49,16,13,6,8,11,12,7,33,23,17,19,1,40,11,0,0,0,16,0,24,5,2,16,0,12,63,41,0,33,0,0,16,21,15,36,46,28,15,6,30,61,36,32,43,47,0,26,0,50,58,60,64,19,3
"8",0,0,0,0,0,0,0,0,0,0,0,47,27,32,26,0,0,0,0,0,1,1,5,5,16,9,2,0,10,0,24,0,0,0,36,1,26,43,0,21,75,0,47,0,2,19,3,0,37,4,19,21,2,0,1,0,2,33,28,0,0,4,18,28,3,0,5,39,1,39,13,0,29,1,2,19,14,0,3,1,0,35,3,4,1,2,25,3,27,33,0,0,0,1,55,0,2,37,0,46,0,38,0,34,0,2,1,24,26,3,0,0,1,1,43,14,24,1,0,0,35,5,2,4,7,1,13,0,52,3,10,1,1,0,8,0,22,0,2,7,20,4,17,29,0,2,0,1,34,47,47,47,27,44,0,0,0,0,24,46,16,1,10,0,23,41,58,0,0,0,0,0,34,34,0,0,0,0,0,44,0,39,15,23,0,0,0,21,0,56,47,27,28,31,32,21,22,0,0,2,0,0,0,45,31,0,23,62,0,0,0,0,3,0,0,0,0,0,0,60,61,2,2,0,0,0,0,0,0,40,6,0,0,38,34,0,43,2,0,0,1,0,21,38,0,0,0,0,0,34,0,0,0,29,46,0,0,0,27,0,0,0,0,0,0,0,0,0,33,0,0,0,38,0,57,0,0,0,22,0,1,0,0,32,18,1,30,29,16,11,11,24,7,18,0,0,0,0,44,0,28,40,13,29,0,0,0,52,0,0,0,0,0,53,45,17,54,8,52,28,44,38,0,0,0,1,45,0,0,0,0,0,41,0,0,0,0,0,0,0,41,0,27,28,41,41,27,23,1,18,0,47,0,0,43,53,0,58,15,0,32,13,23,36,0,24,0,0,2,47,0,15,0,11,48,59,0,36,0,33,41,59,60,20,6
"9",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52,69,58,24,66,41,34,35,28,49,27,63,14,4,0,0,50,7,18,2,33,0,3,37,0,17,45,3,21,38,0,44,0,0,36,45,35,18,25,19,24,37,0,77,34,24,51,41,41,52,33,38,4,16,0,27,56,0,50,59,54,31,50,35,55,26,0,44,48,32,24,37,47,0,43,65,28,34,36,63,44,57,0,22,0,37,1,64,0,18,31,41,0,0,37,20,48,37,45,0,1,0,32,32,23,0,26,56,69,53,49,28,35,1,38,32,20,22,27,53,43,28,18,20,22,1,30,57,1,26,38,37,41,0,40,72,0,0,0,31,12,29,20,20,35,17,41,0,32,1,20,2,30,19,22,27,19,1,0,30,40,28,28,24,22,17,24,0,0,22,55,3,0,48,0,0,0,0,24,0,18,23,53,55,35,29,31,36,8,0,35,5,0,23,34,40,40,45,46,36,40,54,25,29,13,3,30,46,17,22,29,22,20,35,16,51,17,44,0,1,57,0,45,26,27,25,38,0,0,48,26,37,17,20,1,58,42,16,13,1,35,38,25,1,60,16,34,30,43,45,31,39,45,0,21,25,77,14,51,4,45,23,35,9,3,50,61,27,0,34,40,0,2,41,26,39,1,2,37,39,30,23,25,17,18,10,19,40,11,45,34,46,3,44,15,31,30,14,49,45,9,40,16,33,26,35,38,24,35,10,8,3,14,20,10,53,13,3,18,15,21,19,12,48,29,8,25,1,42,4,0,0,0,26,0,38,4,11,24,0,2,58,44,0,40,0,0,27,14,25,40,46,23,20,8,27,72,33,48,38,33,0,30,0,47,62,66,55,23,9
"10",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,38,70,52,19,60,45,47,29,21,49,23,67,10,13,0,0,30,6,15,1,29,2,10,28,0,25,48,1,7,63,0,48,0,2,42,34,46,16,21,28,34,28,1,61,37,40,70,32,34,46,37,29,9,22,0,29,44,1,40,57,44,45,47,49,57,28,1,42,42,30,23,47,53,0,38,56,23,30,41,57,43,68,0,32,3,32,2,41,0,22,40,36,0,1,30,22,36,25,54,2,5,0,22,44,19,1,49,59,57,57,51,38,38,2,36,35,27,28,35,61,44,28,23,33,21,0,31,52,2,21,29,33,47,0,42,32,0,0,0,14,4,6,11,20,42,24,45,0,32,4,21,7,25,13,18,23,12,9,3,14,47,19,23,28,35,4,35,0,2,10,34,6,0,42,0,0,0,0,25,2,28,20,49,43,32,22,23,18,17,0,16,11,13,25,23,25,41,38,40,31,43,22,24,6,36,4,26,45,11,14,14,2,10,22,23,45,7,32,0,5,58,2,42,23,24,43,38,1,0,41,29,20,9,17,3,45,44,15,12,5,23,26,18,1,40,18,22,25,27,35,16,23,41,1,17,15,72,21,29,22,33,39,40,9,5,41,42,22,0,29,44,0,0,49,37,35,0,0,30,49,47,15,9,27,10,27,30,39,15,24,17,27,10,52,7,19,35,9,46,37,8,56,4,46,40,56,35,25,26,6,11,17,2,12,11,60,16,9,14,16,27,12,13,39,28,10,15,0,32,11,0,18,1,17,0,13,6,5,18,0,9,50,39,0,35,0,0,22,21,18,44,34,22,15,10,23,56,32,36,42,45,0,40,0,44,51,55,69,19,4
