"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",212,66,111,76,110,70,134,150,103,106,100,73,110,111,0,0,114,144,47,144,52,55,95,92,46,29,5,8,24,20,0,142,0,0,0,0,0,0,0,0,0,0,0,8,35,0,8,30,61,66,128,89,77,0,95,58,119,61,108,88,9,113,78,0,76,139,92,126,60,0,78,112,13,0,94,110,0,0,0,143,5,146,59,13,9,12,8,0,0,88,120,0,0,90,0,0,90,0,0,0,118,0,0,0,0,6,0,5,129,33,97,199,81,186,202,151,0,0,0,111,28,146,33,63,0,4,4,0,66,63,91,14,39,24,82,0,67,83,111,0,51,0,80,81,0,48,69,72,0,78,89,146,0,0,0,96,137,0,20,135,78,0,60,131,47,116,103,204,2,87,0,90,179,54,85,72,65,57,0,83,0,44,0,7
"cell2",13,1,6,6,5,3,9,7,18,6,3,6,0,0,3,8,0,0,0,0,0,0,0,0,0,9,7,0,8,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,4,0,1,4,7,6,4,6,0,1,5,4,0,3,6,5,3,1,0,3,0,0,0,13,5,0,0,0,6,0,7,7,1,0,0,0,3,0,3,7,0,0,4,0,0,0,0,0,0,13,8,2,3,8,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,6,0,4,5,12,0,0,6,0,0,0,1,2,0,3,0,3,0,5,7,0,0,2,5,2,0,0,8,0,0,0,2,8,0,5,3,6,0,0,9,5,4,12,7,0,7,0,4,0,1,0,7,0,0,4,6,1,0,0,0
"cell3",20,15,15,16,18,9,24,17,17,17,29,20,20,10,5,4,0,0,0,0,0,0,0,0,0,18,21,9,14,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,21,13,7,0,25,14,21,11,23,10,4,16,11,0,7,22,28,24,17,0,6,10,2,0,27,22,0,0,0,9,0,7,13,2,0,1,0,5,0,9,26,0,0,17,0,0,0,0,0,0,30,12,9,13,19,20,3,6,19,1,13,0,0,0,0,0,0,0,0,14,13,26,6,13,0,0,3,0,16,0,0,17,0,0,0,0,16,20,12,0,10,0,9,10,0,0,13,15,4,0,0,9,0,0,0,14,13,0,0,18,4,0,0,30,14,22,16,33,1,11,0,14,24,6,19,12,2,0,0,12,0,0,0,2
"cell4",76,15,26,29,38,41,41,39,47,41,32,20,42,36,0,0,34,31,18,30,23,46,32,19,10,27,16,16,23,9,0,42,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,16,14,10,44,18,13,0,35,19,42,22,25,17,5,29,44,0,20,35,43,54,17,0,18,44,8,0,37,46,0,0,0,38,2,38,44,7,0,7,1,0,0,32,20,0,0,25,0,0,38,0,0,0,36,5,1,0,2,5,0,2,35,14,27,59,24,52,48,36,0,0,0,34,25,49,10,18,0,0,0,0,22,15,22,2,20,0,7,0,6,27,25,0,24,0,36,18,0,3,21,11,1,25,21,23,0,0,0,38,25,0,4,23,21,0,7,53,9,14,40,39,1,29,0,33,30,26,34,30,9,3,0,25,0,2,0,3
"cell5",25,10,9,14,28,17,14,16,11,18,8,14,2,3,5,7,0,0,0,0,0,0,0,0,0,14,18,7,21,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,11,11,0,2,15,12,16,0,13,5,0,8,13,0,3,27,11,13,5,0,10,8,13,0,16,9,0,0,0,7,1,7,8,1,0,1,0,8,0,6,12,0,0,7,0,0,0,0,0,0,25,6,11,7,12,14,8,14,0,0,0,0,0,0,0,0,0,0,0,4,3,21,15,6,2,2,6,4,13,0,0,14,0,0,0,2,12,9,6,0,5,0,4,4,0,0,1,3,9,0,0,14,0,0,0,9,16,0,2,13,11,0,0,23,8,3,23,18,0,14,0,9,0,15,0,4,0,0,2,5,0,0,0,0
"cell6",68,13,34,29,52,56,63,43,41,48,41,20,44,49,1,3,39,38,14,10,21,30,36,37,28,0,4,4,2,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,34,31,21,23,0,73,39,61,17,34,32,2,65,58,0,22,67,61,37,30,0,45,34,10,0,77,34,0,0,0,41,4,23,53,6,0,3,14,0,0,40,55,0,0,43,0,0,64,0,0,0,64,7,10,0,14,12,0,0,51,27,46,79,38,74,48,62,0,0,0,26,31,53,13,26,0,0,0,0,62,38,22,5,36,19,68,0,22,34,35,0,20,0,40,36,0,0,20,32,4,24,26,64,0,0,0,46,43,0,10,36,41,0,0,42,13,33,41,40,17,48,0,32,59,40,39,47,10,52,0,26,0,47,0,13
"cell7",15,5,21,12,12,17,17,18,12,8,16,1,4,10,5,8,0,0,0,0,0,0,0,0,0,10,12,9,15,11,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,15,11,6,0,16,13,23,7,8,9,2,11,18,0,13,29,21,18,6,0,11,18,4,0,20,10,0,0,0,12,0,9,10,0,0,2,1,10,0,14,9,0,0,8,0,0,0,0,0,0,11,14,10,12,18,14,6,9,4,2,8,0,0,0,0,0,0,0,0,11,17,24,6,11,0,0,3,0,19,0,0,11,0,0,0,0,8,13,11,0,15,0,17,16,0,0,11,12,6,0,0,18,0,0,0,10,12,0,5,15,15,0,0,41,5,12,18,23,1,5,0,9,9,13,12,10,0,0,0,10,3,0,0,2
"cell8",11,7,22,23,16,15,27,24,7,22,21,2,22,9,1,0,14,4,7,8,3,5,0,0,0,26,19,24,29,26,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,21,12,0,0,21,13,9,9,14,9,1,17,15,0,13,24,23,17,23,0,13,16,15,0,24,11,0,0,0,14,2,17,23,2,1,2,2,2,0,12,19,0,0,17,0,0,9,0,0,2,18,16,10,0,4,8,1,0,35,11,15,1,5,12,1,12,0,0,0,13,12,22,5,17,0,0,0,0,22,0,3,15,13,0,0,0,9,14,19,0,12,0,26,9,0,0,8,12,5,8,5,28,0,0,0,16,15,0,2,18,19,0,0,24,9,17,27,17,3,18,0,9,28,14,14,17,8,0,0,15,2,0,0,0
"cell9",18,2,19,10,25,12,17,13,13,10,10,2,13,10,8,8,0,0,0,0,0,0,0,0,0,3,20,6,10,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,17,11,2,0,8,11,15,6,11,1,0,7,15,1,7,18,9,15,8,0,9,10,3,0,11,10,0,0,0,10,1,13,11,3,1,0,3,12,0,10,8,0,0,12,0,0,0,0,0,0,9,2,11,13,12,7,9,7,0,0,3,0,0,0,0,0,0,0,0,7,6,17,6,7,0,1,1,0,14,0,0,7,0,0,0,0,16,16,17,0,4,0,9,10,0,0,7,12,5,0,0,17,0,0,0,16,24,0,1,11,10,0,0,32,17,12,19,25,0,10,0,19,8,9,6,14,1,0,0,6,0,0,0,2
"cell10",19,5,20,13,17,9,28,19,13,19,19,18,28,2,0,4,2,2,0,2,1,0,0,0,0,13,25,13,12,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,14,11,13,0,20,5,20,13,13,14,1,17,21,0,10,31,29,29,8,0,26,34,0,0,22,11,0,0,0,9,0,7,20,0,0,0,0,0,0,9,13,0,0,13,0,0,5,0,0,0,26,14,2,0,5,4,4,1,20,5,10,0,1,1,2,5,0,0,0,15,14,24,8,8,0,1,0,0,24,0,0,25,3,0,0,0,7,22,17,0,11,0,14,13,0,0,10,9,3,15,1,14,0,0,0,13,12,0,0,14,22,0,0,23,21,9,15,12,0,18,0,20,25,10,18,14,8,0,0,8,0,0,0,0
