"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",33,7,27,30,6,35,33,27,31,31,21,10,22,14,1,0,21,18,16,24,15,12,16,28,22,0,0,0,0,0,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,3,14,21,0,44,10,27,13,28,19,0,29,37,0,12,31,0,0,10,0,28,23,11,0,48,25,0,21,5,4,1,24,32,2,0,2,3,0,0,21,15,0,0,42,0,0,33,0,0,0,30,0,0,0,2,3,0,0,29,5,34,46,41,46,46,44,0,0,0,14,21,30,8,13,0,0,0,0,25,15,27,0,12,10,46,0,6,34,29,19,1,15,23,18,0,0,0,0,0,20,14,39,0,0,0,12,28,20,4,27,1,0,1,1,5,21,27,9,0,31,0,13,47,22,13,3,10,24,0,21,0,28,0,24
"cell2",13,1,14,7,2,7,12,12,4,7,6,14,2,0,7,9,0,0,0,0,0,0,0,0,0,9,6,9,9,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,9,3,2,1,12,9,5,3,16,2,2,5,10,0,3,13,6,6,4,0,8,0,3,0,10,3,0,0,0,10,0,7,7,1,2,0,0,9,0,4,2,0,0,8,0,0,0,0,0,0,13,3,7,11,19,14,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,0,6,0,9,17,14,0,0,6,0,0,0,1,8,5,1,0,8,0,7,0,0,0,2,2,11,0,0,7,0,0,0,9,16,0,2,5,3,0,0,14,6,6,10,12,1,7,0,7,0,6,0,2,0,0,8,6,0,0,0,0
"cell3",68,10,17,27,24,18,37,38,24,33,13,17,26,29,0,0,39,34,19,25,21,39,20,13,10,22,5,6,17,6,0,48,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,8,11,10,29,5,15,0,26,5,31,16,20,17,9,29,41,0,18,33,37,33,14,0,20,34,4,0,27,30,0,0,0,46,0,26,28,9,0,4,3,0,0,26,17,0,0,17,0,0,25,0,0,0,24,13,3,0,1,2,0,1,21,9,27,41,17,48,30,19,0,0,0,24,22,26,5,11,0,0,0,0,28,15,16,2,16,0,6,0,12,21,20,0,15,0,31,14,0,4,14,11,1,23,16,23,0,0,0,31,22,0,4,21,15,0,8,46,14,14,53,35,1,20,0,24,30,15,21,30,11,8,0,24,0,0,0,9
"cell4",29,6,26,11,21,12,27,33,9,9,14,9,22,7,1,0,0,0,0,1,0,0,0,0,0,6,10,6,21,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,19,16,7,0,11,11,24,7,13,25,3,16,19,0,8,22,13,13,9,0,10,21,4,0,37,3,0,0,0,4,0,19,15,1,0,2,3,8,0,18,7,0,0,18,0,0,0,0,0,0,27,10,7,12,23,11,9,2,16,2,22,0,0,0,0,0,0,0,0,9,11,21,7,6,0,0,0,0,27,0,0,15,0,0,0,0,17,11,11,0,20,0,21,6,0,0,5,7,3,0,0,19,0,0,0,19,16,0,1,14,10,0,0,25,13,10,10,19,1,13,0,16,30,15,12,7,0,0,0,12,0,0,0,4
"cell5",40,13,29,22,10,24,23,28,22,29,35,17,19,15,0,0,13,27,8,12,10,13,29,33,31,0,0,0,0,0,22,1,10,2,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,11,0,19,17,0,38,19,26,19,27,21,1,29,18,0,18,42,0,0,18,9,10,20,24,10,21,11,0,13,0,3,0,29,20,2,0,1,1,1,0,17,22,0,0,16,0,0,40,0,0,0,37,0,7,0,9,3,0,2,32,9,30,23,28,38,35,40,0,0,0,5,17,31,5,7,0,0,0,0,25,14,20,0,4,11,32,0,11,27,17,23,0,21,31,10,0,0,2,0,0,18,33,23,0,0,0,25,27,4,4,18,1,0,0,3,0,14,0,3,1,20,0,33,40,35,25,6,17,35,0,18,0,30,0,19
"cell6",17,0,6,4,4,6,12,6,5,9,1,2,3,0,10,12,0,0,0,0,0,0,0,0,0,5,7,1,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,10,3,0,1,6,9,3,6,11,3,0,10,9,0,4,13,5,4,4,0,2,0,1,0,8,5,0,0,0,11,1,4,9,1,1,0,1,5,0,5,3,0,0,8,0,0,0,0,0,0,5,7,4,3,16,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,13,1,7,7,7,0,0,8,0,0,0,2,2,0,0,0,3,0,10,6,0,0,4,2,3,0,0,7,0,0,0,7,14,0,0,4,3,0,0,13,4,5,12,9,3,5,0,4,0,6,0,4,0,0,3,3,0,0,0,1
"cell7",25,12,24,16,10,15,21,19,16,20,17,21,18,9,3,4,0,2,1,3,1,0,0,0,0,9,14,7,17,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,12,7,10,0,25,12,14,10,25,9,2,17,26,0,10,30,20,19,7,0,21,29,3,0,25,8,0,0,0,2,0,18,16,3,0,0,1,8,0,5,11,0,0,19,0,0,0,0,0,0,19,8,5,8,13,5,6,2,14,7,8,0,0,0,0,0,0,0,0,21,13,31,0,9,0,0,0,0,21,0,0,16,1,0,0,0,7,22,10,0,12,0,13,15,0,0,17,10,4,4,0,24,0,0,0,12,24,0,2,11,8,0,0,17,14,9,18,15,0,15,0,15,17,6,12,13,0,0,0,17,0,0,0,2
"cell8",252,105,234,106,134,119,99,145,146,145,100,101,140,123,11,0,159,165,93,92,100,109,136,164,37,22,4,0,9,9,0,165,0,0,0,0,0,0,0,0,0,0,5,0,41,0,39,27,40,71,180,70,110,0,138,76,87,99,140,137,11,170,144,0,79,147,140,112,82,0,67,169,17,0,146,85,0,0,0,131,0,142,68,22,6,12,12,0,0,121,118,0,0,135,0,0,127,0,0,0,79,0,0,0,5,13,0,3,116,67,138,210,98,220,289,157,0,0,0,77,71,173,61,82,0,4,21,0,65,95,130,27,45,70,78,0,95,144,106,0,81,0,94,87,0,54,53,127,0,113,147,166,0,0,0,116,156,0,8,135,132,0,98,174,26,148,163,208,0,89,0,121,181,112,90,71,84,99,0,64,6,53,0,16
"cell9",19,2,14,11,6,10,19,13,16,14,12,10,11,11,1,1,0,2,1,1,0,0,0,0,0,9,11,3,13,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,5,1,5,0,22,4,9,12,10,8,1,36,15,0,5,19,17,7,12,0,9,16,2,0,20,12,0,0,0,3,0,8,7,0,0,0,2,4,0,7,13,0,0,13,0,0,0,0,0,0,13,6,9,5,14,6,0,0,12,4,13,0,0,0,0,0,0,0,0,12,14,20,7,11,0,0,0,0,11,0,0,15,0,0,0,0,11,11,3,0,7,0,14,10,0,0,12,9,11,6,0,23,0,0,0,11,16,0,3,17,10,0,0,17,4,11,21,15,0,11,0,13,25,12,12,17,2,0,0,13,0,0,0,5
"cell10",15,6,14,12,7,7,16,14,6,9,5,11,8,4,5,9,0,0,0,0,0,0,0,0,0,5,3,6,5,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,12,3,2,0,22,2,6,5,6,7,1,12,10,0,7,8,12,6,6,0,3,11,0,0,16,4,0,0,0,7,0,10,12,1,0,1,0,7,0,5,7,0,0,6,0,0,0,0,0,0,15,7,10,8,9,6,0,14,3,1,1,0,0,0,0,0,0,0,0,4,12,7,3,4,0,0,1,0,11,0,0,8,0,0,0,0,9,7,9,0,6,0,6,11,0,0,3,4,1,0,0,5,0,0,0,12,9,0,2,6,7,0,0,10,10,7,10,6,1,8,0,8,12,7,5,8,1,0,1,10,1,0,0,3
