"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",60,44,46,51,42,57,41,48,62,53,43,37,39,62,51,72,41,45,23,46,61,58,0,68,43,38,35,56,44,0,0,0,0,75,79,0,0,56,32,74,14,45,0,63,64,0,0,38,34,72,10,14,8,15,35,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,44,0,0,36,44,67,0,2,58,59,0,34,3,55,82,68,35,1,0,52,0,51,0,0,0,53,0,57,59,49,0,49,53,56,28,56,0,0,0,0,78,43,50,2,58,41,42,34,0,31,88,7,0,0,85,52,92,7,25,1,76,38,1,33,69,60,56,12,61,66,1,2,0,56,2,0,49,41,38,61,48,51,6,48,22,53,0,76,0,35,51,73,42,0,51,0,0,0,51,42,35,54,45,30,0,55,87,0,59,0,60,0,50,77,50,0,61,37,1,82,4,43,0,1,0,0,0,0,0,0,0,19,70,79,0,30,0,0,50,16,33,12,0,0,3,0,0
"cell2",30,36,42,45,28,36,43,29,48,29,35,32,28,61,23,61,15,51,33,52,46,45,0,66,72,32,54,25,37,0,0,0,0,51,88,0,0,39,43,55,18,57,0,47,39,1,0,30,21,23,16,25,5,21,21,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51,29,0,0,38,21,41,0,0,52,28,0,15,1,48,62,62,31,0,0,45,0,50,0,0,0,45,0,50,73,43,0,53,37,51,39,43,24,0,0,0,53,36,52,0,30,21,52,23,0,31,50,47,0,8,85,46,69,0,26,5,34,31,1,25,51,44,41,10,38,11,9,12,0,44,0,0,58,62,21,43,35,43,0,39,1,46,0,51,0,32,43,54,33,0,37,2,0,2,50,26,9,18,33,21,0,47,84,0,57,2,60,0,39,34,50,0,60,32,3,65,15,25,0,6,0,1,0,0,0,3,11,7,42,29,0,30,0,0,61,32,10,53,0,31,7,0,0
"cell3",58,49,42,38,23,29,37,25,59,58,29,41,37,56,36,88,30,41,26,40,36,45,0,70,81,35,42,23,20,0,0,0,0,49,55,0,0,55,31,68,15,49,0,67,62,0,0,22,44,66,9,22,7,25,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,48,0,0,35,22,40,0,0,39,35,0,20,0,40,81,54,30,0,0,51,0,52,0,0,0,42,0,45,61,32,0,50,33,63,35,54,0,0,0,0,58,29,27,0,55,56,34,37,0,46,71,14,0,4,43,38,50,3,29,2,49,42,0,35,80,57,54,13,57,43,0,8,0,62,5,0,64,65,26,48,42,47,4,49,15,52,0,52,0,34,22,70,59,0,40,3,0,0,48,44,54,40,62,25,0,37,65,0,37,0,36,0,54,49,56,0,57,34,5,96,9,54,0,0,0,0,0,0,0,0,0,28,60,70,3,27,0,0,28,30,14,25,0,17,6,0,0
"cell4",44,21,53,41,23,44,32,19,34,33,32,25,33,60,43,39,24,37,44,36,33,49,0,71,71,31,26,27,38,0,1,0,1,18,25,21,36,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,32,0,0,37,34,37,0,23,53,0,0,0,1,43,41,48,22,0,0,26,0,27,0,0,31,37,0,39,44,0,0,7,8,18,42,0,0,24,0,0,49,31,39,26,0,0,28,17,0,47,47,55,0,39,63,0,32,0,28,28,0,0,37,0,0,0,0,41,0,0,26,5,8,35,10,0,24,48,18,27,45,0,0,0,0,41,16,53,0,13,47,0,0,60,39,0,0,0,46,0,0,0,0,32,0,38,73,39,0,0,50,0,36,36,39,0,61,34,4,83,3,22,0,0,0,0,49,53,0,0,0,0,0,0,0,31,0,0,30,0,0,48,0,25,11,24,0
"cell5",27,22,22,24,24,15,19,13,23,21,23,9,15,20,15,14,8,18,1,4,0,0,14,0,1,0,0,0,0,14,19,10,21,0,0,27,28,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,0,27,14,20,0,25,18,0,0,0,27,0,23,22,0,0,0,19,0,0,15,0,8,0,2,0,27,0,0,0,0,0,16,0,0,22,0,0,0,15,13,12,0,0,19,12,0,16,1,42,0,36,31,0,13,0,17,13,0,0,19,0,0,0,1,32,0,0,21,28,27,0,11,0,18,24,10,18,21,0,0,0,0,15,26,0,31,0,27,0,0,28,11,24,15,1,11,0,0,0,0,0,0,0,0,11,2,0,17,0,22,23,21,0,31,13,0,32,1,14,0,0,0,0,13,21,0,0,0,0,0,0,0,18,17,0,11,0,0,33,9,21,15,9,0
"cell6",55,38,46,34,17,52,52,45,49,32,28,38,17,35,37,81,30,57,40,49,43,40,0,60,77,33,48,17,33,0,0,0,0,41,64,0,0,43,31,52,12,40,0,16,8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,62,27,0,0,44,37,42,0,0,48,0,0,0,1,31,43,51,33,0,0,36,0,50,0,0,0,39,0,44,65,32,3,54,34,37,36,5,24,0,0,0,59,31,41,36,34,26,37,31,2,37,52,65,0,32,66,44,43,0,13,32,0,0,28,0,0,0,3,65,46,0,44,0,0,55,0,0,43,47,21,45,39,0,0,0,0,41,0,67,0,34,45,47,41,1,41,1,0,2,35,0,0,0,0,16,0,44,56,2,72,0,45,0,43,47,50,0,54,28,0,56,4,33,0,0,0,0,0,0,0,6,3,0,0,0,0,48,0,0,37,29,0,45,0,30,3,2,0
"cell7",26,19,24,31,22,36,16,17,25,18,12,18,17,33,32,30,15,8,20,20,5,4,21,2,3,0,0,0,0,28,36,18,30,0,0,40,32,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,1,0,26,21,28,0,44,32,0,0,0,31,0,24,35,0,0,0,31,0,20,7,0,11,6,1,1,42,0,0,0,0,2,12,0,0,30,0,0,0,16,30,24,0,0,23,24,0,22,0,57,0,27,49,0,27,0,11,20,0,0,28,0,0,0,0,41,0,0,23,33,28,0,26,0,35,32,6,22,33,0,0,0,0,21,23,0,22,1,27,0,0,40,27,37,15,0,18,0,0,0,0,0,0,0,0,16,0,0,32,0,29,31,25,0,23,15,1,36,0,18,0,0,0,0,35,25,0,0,0,0,0,0,0,24,49,0,24,0,0,51,9,11,21,14,0
"cell8",44,42,37,40,24,35,29,18,38,25,12,25,23,53,26,54,13,29,19,43,24,38,1,3,2,1,0,0,0,48,44,25,38,0,0,53,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,0,0,26,24,35,0,30,48,0,0,0,44,0,46,36,0,0,0,39,0,40,0,0,21,37,1,8,56,0,0,0,0,0,29,0,0,48,0,0,0,36,40,17,0,0,33,22,0,35,0,58,2,44,53,0,20,0,19,25,0,0,30,0,0,0,0,58,0,0,25,46,24,0,18,0,39,48,23,43,34,0,0,0,0,44,39,0,0,0,26,0,0,46,37,47,6,0,38,0,0,0,0,0,0,0,0,17,4,0,32,0,33,38,37,0,64,25,1,52,15,32,0,0,0,0,24,38,0,0,0,0,0,0,0,23,28,0,43,0,0,46,27,36,22,20,0
"cell9",47,25,29,50,25,39,34,32,51,36,27,32,22,43,31,50,31,41,31,41,34,56,0,56,62,23,30,22,32,0,0,0,0,46,79,0,0,50,24,72,12,41,0,53,49,0,0,16,35,38,19,22,10,19,22,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,67,45,0,0,50,28,30,0,0,38,12,0,6,0,38,68,53,32,0,0,30,0,59,0,0,0,33,0,38,48,28,0,54,38,55,47,36,0,0,0,0,36,17,30,2,38,40,36,24,0,30,53,33,0,23,53,44,39,0,22,9,36,24,0,27,59,35,34,20,83,11,4,0,0,56,0,0,35,47,22,47,53,37,0,32,3,49,0,47,0,29,54,46,45,3,26,0,0,0,39,11,16,17,23,21,0,30,72,0,65,0,32,0,50,25,53,2,60,44,2,77,8,38,0,0,0,0,0,0,2,1,2,6,54,10,0,47,0,0,42,23,2,78,0,26,5,0,0
"cell10",23,24,28,29,29,23,25,8,39,32,22,31,14,33,41,35,15,28,19,34,47,37,2,4,0,0,0,0,0,34,47,40,32,0,0,38,36,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,0,0,29,17,28,0,27,38,0,0,0,28,0,38,41,0,0,0,31,0,31,0,0,23,18,1,1,37,0,0,0,0,0,30,0,0,38,0,0,0,25,17,17,0,0,35,23,0,26,0,55,0,36,41,0,37,0,17,21,0,0,57,0,0,0,0,62,0,0,22,30,34,0,26,0,35,46,15,25,47,0,0,0,0,37,39,0,2,0,40,0,0,28,27,37,33,0,31,0,0,0,0,0,0,0,0,11,3,0,36,0,41,29,44,0,45,36,2,49,2,16,0,0,0,0,47,39,0,0,0,0,0,0,0,28,59,0,23,0,0,41,22,35,27,23,0
