"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",10,7,22,8,17,17,12,9,5,8,3,10,1,0,5,11,0,0,0,0,0,0,0,0,0,13,4,15,12,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,13,6,0,1,15,10,8,4,7,6,1,15,17,0,1,10,7,4,9,0,7,0,4,0,11,3,0,0,0,13,1,20,2,5,0,2,1,2,0,11,7,0,0,7,0,0,0,0,0,0,22,9,10,9,8,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,9,2,9,12,11,0,0,15,0,0,0,2,10,6,5,0,6,0,10,11,0,0,1,5,5,3,0,14,0,0,0,18,13,0,3,9,15,0,0,24,5,8,10,24,2,5,0,13,0,4,0,10,0,0,15,13,0,0,0,2
"cell2",52,15,33,18,26,18,41,25,40,36,15,22,34,18,0,3,27,17,21,27,20,24,10,22,6,2,8,6,16,11,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,23,17,16,22,0,53,20,20,15,21,13,0,10,29,0,30,54,40,32,14,0,30,33,15,0,52,15,0,0,0,20,0,17,22,8,2,2,6,0,0,14,30,0,0,37,0,0,29,0,0,0,31,3,2,0,7,7,0,3,33,10,27,49,28,47,47,35,0,0,0,28,27,45,16,32,0,0,0,0,42,19,10,5,17,3,32,0,13,17,29,0,19,0,18,21,0,0,4,12,0,27,17,39,0,0,0,21,27,0,5,22,24,0,0,20,12,40,20,35,7,11,0,17,31,29,15,20,25,17,0,22,0,4,0,10
"cell3",116,30,70,41,47,33,54,52,40,57,43,45,42,55,0,0,33,69,28,48,34,39,42,43,21,11,3,3,21,10,0,57,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,7,22,25,67,39,27,0,62,42,52,43,53,49,2,44,44,0,38,73,69,52,21,0,34,61,4,0,43,53,0,0,0,55,0,59,28,2,4,6,3,0,0,33,52,0,0,42,0,0,50,0,0,0,43,2,0,0,0,8,0,2,66,18,49,80,46,63,111,57,0,0,0,32,25,52,16,31,0,0,0,0,30,45,26,4,10,6,28,0,39,58,58,0,42,0,43,45,0,16,22,39,0,39,54,48,0,0,0,42,60,0,14,43,30,0,42,54,34,59,64,96,5,57,0,57,62,16,46,41,38,23,0,31,0,14,0,9
"cell4",24,13,25,14,10,17,10,31,13,15,14,6,12,14,6,9,0,0,0,0,0,0,0,0,0,13,10,12,18,20,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,28,9,8,0,20,11,8,8,8,10,0,11,27,0,8,35,26,25,5,0,17,15,3,0,27,10,0,0,0,6,0,14,10,0,1,1,1,12,0,21,20,0,0,17,0,0,0,0,0,0,19,16,15,18,23,6,11,11,1,0,7,0,0,0,0,0,0,0,0,11,8,17,8,15,0,0,2,2,25,0,0,15,0,0,0,0,10,11,12,0,5,0,13,13,0,0,15,13,5,1,0,17,0,0,0,22,15,0,6,22,17,0,0,21,10,13,12,23,1,10,0,28,22,3,5,11,0,0,2,11,1,0,0,2
"cell5",12,7,17,12,18,13,23,19,19,13,13,8,13,15,1,0,10,6,9,8,6,9,4,0,0,15,16,36,26,20,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,18,13,2,0,15,7,12,8,16,14,5,13,24,0,11,17,23,19,18,0,22,24,13,0,16,13,0,0,0,13,2,15,11,1,0,1,4,1,0,13,21,0,0,31,0,0,4,0,0,1,20,16,4,0,6,5,1,0,19,12,15,2,1,5,6,4,0,0,0,16,19,14,2,16,0,1,0,0,21,0,3,12,14,0,0,0,19,18,20,0,6,0,23,15,0,0,9,5,8,6,4,23,0,0,0,13,15,0,4,16,17,0,0,16,4,9,26,18,1,13,0,9,30,7,7,14,11,0,0,22,1,0,0,0
"cell6",7,9,12,4,5,6,19,8,8,16,1,5,1,0,3,5,0,0,0,0,0,0,0,0,0,12,16,11,5,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,8,9,0,1,4,7,15,8,6,7,0,4,9,0,2,19,15,6,2,0,10,0,0,0,13,5,0,0,0,9,0,13,11,1,0,5,1,3,0,5,16,0,0,5,0,0,0,0,0,0,8,2,4,9,15,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,2,2,19,8,8,0,0,8,0,0,0,2,4,7,7,0,6,0,9,2,0,0,5,7,1,2,0,17,0,0,0,11,11,0,0,3,3,0,0,7,1,8,7,9,0,8,0,3,0,7,0,7,0,0,7,3,2,0,0,0
"cell7",46,3,25,27,9,30,24,26,21,20,20,16,18,24,0,1,26,21,8,17,10,16,15,26,11,0,0,0,0,0,39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,23,0,20,15,0,40,19,25,15,21,18,6,25,35,0,13,43,0,0,24,0,20,28,7,0,44,23,0,12,1,8,0,20,26,2,4,2,4,0,0,21,11,0,0,27,0,0,39,0,0,0,29,0,0,0,3,5,0,0,24,10,24,40,34,40,54,27,0,0,0,12,22,27,8,12,0,0,0,0,22,15,28,0,13,11,40,0,9,31,37,19,1,25,17,20,0,0,2,1,0,31,13,43,0,0,0,20,29,14,1,29,2,0,1,2,3,28,22,4,0,25,0,25,24,11,27,16,13,33,0,14,0,32,0,24
"cell8",49,16,20,29,25,28,26,26,17,33,19,20,10,20,0,0,29,23,13,23,12,9,19,32,20,1,0,0,0,0,31,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,30,0,15,15,0,27,16,26,13,13,14,0,26,13,0,13,28,0,0,12,14,14,32,29,4,36,16,0,18,0,7,0,13,22,1,0,6,2,0,0,21,18,0,0,26,0,0,17,0,0,0,24,0,2,0,9,4,0,1,20,3,25,32,32,31,25,22,0,0,0,7,8,49,7,16,0,0,0,0,15,14,30,0,7,17,39,0,17,20,18,22,4,17,9,14,0,0,3,0,0,22,17,32,0,0,0,12,17,10,4,19,0,0,0,0,1,18,2,2,1,16,0,17,49,15,19,0,8,41,0,16,0,32,0,19
"cell9",25,8,26,10,21,16,21,24,20,20,19,13,10,13,2,4,0,0,0,0,0,0,0,0,0,10,18,8,18,10,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9,7,5,1,22,14,18,7,7,10,2,14,26,0,17,38,22,21,6,0,9,26,5,0,9,14,0,0,0,17,0,4,15,1,5,1,0,9,0,12,17,0,0,12,0,0,0,0,0,0,8,8,18,19,21,14,6,5,9,1,13,0,0,0,0,0,0,0,0,5,18,26,10,11,0,0,0,0,28,0,0,13,0,0,0,0,10,16,11,0,11,0,16,16,0,0,13,11,5,0,0,16,0,0,0,10,30,0,1,13,8,0,0,33,8,13,20,27,1,7,0,17,21,16,18,15,0,0,0,13,0,0,0,2
"cell10",53,17,27,26,32,17,27,36,27,26,22,17,35,14,0,0,16,13,8,14,10,9,9,26,8,13,16,14,27,17,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,8,13,13,10,0,47,13,26,10,18,13,4,23,21,0,31,49,42,30,15,0,26,31,23,0,46,30,0,0,0,29,4,4,30,6,4,5,5,0,0,13,34,0,0,31,0,0,31,0,0,0,12,8,1,0,11,11,0,1,30,10,33,41,24,33,36,39,0,0,0,19,14,43,13,24,0,2,0,0,28,15,8,2,18,0,7,0,19,21,22,0,14,0,25,20,0,0,6,22,2,13,19,37,0,0,0,12,36,0,7,22,23,0,0,20,4,27,26,40,7,10,0,21,32,14,14,24,17,10,0,15,0,0,0,10
