"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",10,10,16,29,15,14,45,7,8,23,21,31,7,3,22,15,8,31,25,22,0,32,15,0,15,7,23,13,14,14,1,3,0,1,17,12,3,1,8,1,10,5,11,2,3,13,1,5,0,5,1,0,1,0,2,0,7,6,12,12,11,11,4,5,0,0,0,17,12,0,0,7,25,20,0,0,0,0,0,0,0,0,11,0,7,0,0,13,20,0,19,6,3,13,21,5,9,29,6,0,14,0,0,5,0,35,0,10,8,5,4,7,8,15,2,10,16,15,15,11,14,28,0,6,6,11,0,9,2,14,0,3,28,4,15,11,0,7,0,2,27,15,0,10,11,23,2,9,15,19,18,4,20,11,7,0,10,7,8,29,18,13,5,2,1,16,9,15,4,33,25,5,2,2,4,16,0,5,13,0,24,17,8,22,10,10,16,17,2,20,20,0,8,15,0,10,0,0,19,20,14,5,16,7,8,5,9,17,6,11,17,23,15,6,20,26,9,22,0,25,0,17,14,36,23,6,24,13,18,10
"cell2",10,4,22,27,14,6,24,5,17,26,17,23,11,2,28,17,26,23,18,26,0,16,14,0,16,11,27,8,20,20,0,1,0,0,26,22,0,0,17,20,32,9,13,0,19,9,0,14,11,13,0,17,14,0,0,0,0,0,1,0,0,0,0,6,7,20,8,16,19,0,0,13,35,17,0,0,0,0,0,0,0,0,21,0,0,0,0,8,17,0,13,5,20,0,23,13,6,5,6,0,17,6,7,3,13,28,0,22,1,1,21,15,1,0,14,0,15,9,0,22,12,10,0,23,0,1,1,0,0,2,0,5,25,16,19,14,12,14,0,41,19,12,0,3,13,38,0,7,4,0,0,0,2,4,1,5,8,7,22,18,15,10,23,14,0,16,30,12,5,23,11,0,11,2,18,23,3,0,25,0,14,0,0,20,11,13,22,14,0,19,24,0,16,14,0,15,0,0,17,29,1,0,11,19,0,30,12,14,22,20,18,16,21,14,18,29,5,0,10,16,0,0,26,25,3,3,12,11,26,4
"cell3",6,4,14,23,20,5,15,9,9,14,15,24,10,5,22,15,11,19,23,16,0,19,9,0,12,4,18,9,13,10,0,1,0,0,9,15,2,1,11,8,4,3,4,1,10,9,0,12,3,10,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,11,14,15,0,0,0,0,0,0,0,0,15,0,2,0,0,16,15,0,5,6,0,0,15,6,18,0,10,0,13,3,0,11,0,10,0,4,0,0,11,7,0,0,11,0,8,9,0,18,0,9,0,13,0,0,0,0,0,0,2,3,14,9,14,0,0,10,0,8,26,17,0,2,9,18,1,9,10,16,0,0,0,0,0,4,7,4,7,18,14,10,16,4,0,5,11,20,6,24,12,0,7,1,11,13,0,5,6,0,16,7,2,16,15,9,14,16,0,17,25,0,9,11,0,10,0,0,10,14,14,3,12,4,9,15,12,13,9,5,6,7,17,5,8,25,8,9,0,18,0,0,16,12,0,2,2,14,12,8
"cell4",5,5,6,13,16,6,12,7,6,5,12,13,6,6,15,10,12,21,12,13,2,0,0,7,0,0,2,0,0,1,0,2,1,0,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,13,14,10,0,0,0,0,0,0,0,0,10,0,1,0,0,15,14,0,18,8,3,0,0,0,5,0,9,0,10,6,0,7,0,3,0,8,0,0,13,13,0,0,8,0,8,11,0,12,0,0,0,16,0,0,0,0,0,0,0,3,16,3,0,0,0,8,0,13,17,12,0,8,7,21,9,0,0,15,0,0,0,0,0,13,3,10,8,12,5,8,15,0,2,1,5,0,2,0,17,0,7,0,13,11,2,0,7,0,1,14,6,12,0,1,0,13,0,12,13,0,8,9,0,6,0,0,5,0,2,0,2,0,10,11,11,8,0,0,2,8,6,1,0,23,7,27,0,23,9,0,19,25,0,4,0,0,0,10
"cell5",22,5,18,7,8,12,7,6,8,17,12,16,3,5,16,8,21,26,7,13,4,2,0,6,0,0,0,1,2,2,1,3,3,2,0,0,3,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,10,14,14,0,0,0,0,0,0,0,0,7,0,1,0,0,10,6,0,8,13,5,0,0,0,5,0,8,0,12,2,0,7,0,0,0,8,0,0,12,10,0,0,7,0,10,18,0,9,0,0,1,4,0,0,0,0,0,0,0,7,14,3,0,0,0,0,0,22,3,16,0,1,10,11,9,0,0,7,0,0,0,0,0,5,1,3,3,19,5,9,10,0,4,0,7,0,0,1,11,0,4,0,4,14,2,0,11,0,0,13,4,0,0,1,0,7,0,14,11,0,4,7,0,7,0,0,10,0,0,0,0,0,15,13,9,14,0,11,4,5,3,2,0,16,5,10,0,17,8,0,13,20,0,7,0,0,0,8
"cell6",12,7,6,15,13,8,13,8,15,19,11,12,7,2,19,10,8,8,18,21,0,27,14,0,8,5,19,1,9,7,0,0,3,0,12,13,0,1,2,7,8,1,6,0,6,5,0,15,8,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,19,12,0,0,12,15,7,0,0,0,0,0,0,0,0,10,0,0,1,0,12,11,0,1,7,0,0,8,11,13,0,11,0,10,5,0,6,0,15,0,8,0,0,14,13,0,0,6,0,8,7,0,22,0,10,0,17,0,0,0,0,0,0,3,8,21,10,6,0,0,14,0,9,21,15,0,0,13,14,0,6,13,22,0,0,0,0,0,8,8,4,5,16,7,20,18,3,0,5,18,21,2,19,17,0,17,3,9,18,1,3,4,0,15,6,4,14,11,11,17,9,0,16,12,0,11,9,0,10,0,0,3,15,17,4,9,6,0,11,12,17,13,19,12,15,13,10,10,23,7,10,1,23,0,0,15,13,0,5,0,11,13,4
"cell7",14,6,10,20,14,3,13,5,12,7,9,15,5,11,19,19,18,10,21,23,0,22,18,0,17,6,15,4,18,7,0,3,0,3,14,15,0,0,10,12,13,6,4,0,1,4,6,0,0,0,7,0,0,0,13,17,6,16,3,6,4,5,5,0,2,0,0,21,12,0,0,11,20,19,0,0,0,0,0,0,0,0,18,0,0,0,0,8,11,0,8,0,1,19,12,14,4,11,11,0,14,2,0,2,0,18,0,11,0,0,16,12,0,0,9,0,14,9,1,18,17,8,0,14,0,1,0,0,0,5,0,8,23,8,1,0,0,8,0,11,13,11,0,11,16,15,13,0,0,16,8,2,1,9,6,3,12,11,11,30,9,21,16,8,0,20,7,11,8,32,12,13,7,0,11,20,2,7,1,0,12,24,11,21,16,18,16,17,0,16,17,0,9,17,0,7,0,0,13,21,5,0,13,11,0,15,15,7,0,10,12,13,11,6,17,17,11,20,0,14,0,8,8,35,0,7,13,19,23,5
"cell8",24,17,30,48,38,28,41,22,22,41,34,36,18,15,62,31,42,48,35,32,0,36,33,0,23,24,49,32,43,14,3,6,0,0,48,52,0,0,26,29,27,12,28,0,2,0,31,0,0,0,11,0,0,0,13,48,30,7,9,31,7,12,4,15,11,0,0,56,18,0,0,34,75,56,0,0,0,0,0,0,0,0,34,0,0,0,0,24,16,0,15,0,29,30,30,50,30,18,21,0,28,0,0,2,0,56,0,31,22,22,2,15,10,10,21,13,10,7,33,27,38,46,0,7,12,23,3,15,21,28,1,13,49,12,0,18,0,24,0,53,56,45,0,14,31,60,46,0,4,30,27,17,28,27,42,0,59,20,34,44,18,22,32,39,0,22,11,28,22,43,30,63,2,4,8,50,13,0,37,0,26,34,19,50,15,38,41,34,0,50,25,0,36,38,0,27,0,0,34,49,0,0,44,17,0,25,17,43,0,39,28,26,35,37,32,70,20,31,0,46,0,10,14,50,27,18,34,19,34,24
"cell9",13,7,14,19,9,7,12,2,9,19,13,21,7,0,25,5,10,18,18,14,0,17,6,0,12,5,26,9,14,12,1,2,1,0,7,15,0,4,4,7,6,0,7,0,8,5,0,9,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,14,0,0,13,8,14,0,0,0,0,0,0,0,0,12,0,0,0,0,11,13,0,7,9,2,0,13,0,19,0,6,0,11,2,0,6,0,20,0,1,0,0,14,6,0,0,14,0,12,8,0,13,0,7,0,13,0,0,0,0,0,0,3,7,22,7,16,0,0,10,0,7,24,13,0,6,19,11,0,9,13,22,0,0,0,0,0,5,10,6,5,21,14,16,17,0,0,8,17,10,8,25,16,0,15,2,7,14,0,3,6,0,16,8,6,18,11,18,17,8,0,12,15,0,11,11,0,11,0,0,8,16,7,5,12,3,2,10,6,22,8,17,17,17,16,8,10,25,4,11,0,18,0,0,13,15,0,10,3,13,24,2
"cell10",20,28,27,32,21,13,27,15,6,37,19,38,16,24,32,18,38,43,38,17,0,38,18,0,27,18,34,14,26,32,0,1,0,0,56,33,0,0,32,18,27,1,40,0,31,34,0,20,12,15,0,22,25,0,0,0,0,0,0,0,0,0,0,2,4,45,19,5,1,1,2,13,38,16,0,0,0,0,0,0,0,0,17,0,1,0,0,13,29,0,17,6,30,0,30,35,22,0,9,0,26,19,33,24,40,29,13,4,0,0,44,22,0,0,24,0,14,16,0,33,2,0,0,17,0,0,0,0,0,0,0,10,53,16,34,13,33,9,0,51,34,22,0,13,22,24,4,16,29,34,0,0,0,0,0,28,24,7,18,35,8,20,19,21,0,10,22,25,10,33,35,0,21,1,16,35,2,1,26,0,16,0,0,41,33,42,35,18,0,37,30,0,20,19,0,19,0,0,22,23,0,0,14,19,0,33,11,22,21,22,14,17,31,16,39,45,23,0,17,21,0,0,29,29,0,12,0,30,18,21
"cell11",15,9,12,12,6,7,17,10,8,14,14,21,8,3,23,8,15,14,11,25,0,20,9,2,0,0,0,0,2,0,0,3,4,0,4,2,4,2,4,5,1,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,8,29,9,0,0,0,0,0,0,0,0,15,0,1,0,0,9,16,0,5,3,0,0,0,0,9,0,9,0,11,1,0,2,0,12,0,11,0,0,16,15,0,0,8,0,7,10,0,17,0,0,0,20,0,0,0,0,0,0,0,4,12,11,9,0,0,3,0,5,10,20,0,8,2,15,10,0,0,5,0,0,0,0,0,5,4,4,11,12,3,20,12,0,0,5,5,8,3,10,13,0,4,2,8,15,0,2,1,0,0,16,4,11,0,4,0,13,4,13,12,0,4,11,0,2,0,0,9,0,8,3,13,3,1,11,5,4,0,0,4,12,8,7,1,29,8,17,0,19,7,0,19,15,0,6,0,0,3,13
"cell12",15,2,6,23,8,10,9,10,3,15,8,7,11,7,34,8,14,17,10,21,0,20,7,0,7,9,18,6,11,10,1,4,1,6,13,6,4,3,2,9,10,3,6,0,4,1,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,7,28,23,0,0,0,0,0,0,0,0,16,1,0,0,0,12,8,0,11,5,3,3,5,6,6,0,5,0,8,4,0,5,0,9,0,6,0,0,22,11,0,0,15,0,10,2,0,19,0,0,0,9,0,0,0,0,0,0,0,5,19,9,0,0,0,3,0,10,23,13,0,9,7,24,15,0,0,19,0,0,0,0,0,5,14,4,9,19,12,6,9,4,0,9,15,9,5,30,24,1,14,2,11,16,5,2,10,0,15,9,7,4,7,5,5,11,0,20,14,0,10,17,0,11,0,0,4,15,14,0,11,8,0,5,6,9,0,13,8,9,11,9,4,19,4,16,0,19,1,0,22,15,0,5,8,0,3,15
"cell13",27,21,16,20,21,31,22,17,16,36,28,43,9,12,40,36,28,32,43,37,0,17,21,0,15,20,43,11,25,17,2,0,0,3,36,27,0,0,25,29,28,10,13,0,27,21,0,11,22,20,0,28,13,0,0,0,0,0,0,1,0,0,0,5,3,34,17,6,1,0,0,15,51,26,0,0,0,0,0,0,0,0,33,2,0,2,0,20,24,0,19,17,39,0,36,22,15,0,5,0,28,20,20,17,38,20,18,8,0,1,50,16,0,0,30,0,16,7,0,29,4,3,0,28,0,0,0,0,0,0,0,9,38,25,36,22,43,2,0,43,40,21,0,15,25,32,2,29,40,21,0,0,0,3,0,25,11,24,19,9,15,10,13,39,0,15,43,31,20,40,32,0,17,0,22,49,0,0,17,0,24,0,0,39,19,15,44,44,0,31,21,0,10,36,0,29,0,0,12,35,0,0,20,19,0,23,4,29,13,37,11,30,24,14,35,37,12,2,7,65,0,0,23,43,0,22,0,13,21,10
"cell14",21,13,27,28,18,6,25,15,11,37,21,34,9,11,42,20,41,31,33,35,0,27,11,0,17,15,27,7,16,21,0,1,0,0,39,18,0,0,12,24,23,6,38,0,26,24,0,13,10,6,1,16,18,0,0,0,0,0,0,0,0,0,0,0,1,26,17,6,0,1,3,15,38,16,0,0,0,0,0,0,0,0,15,0,2,2,0,16,20,0,16,4,38,0,27,22,15,0,4,0,9,6,17,27,32,26,8,2,0,0,35,22,0,0,24,0,20,13,0,39,3,0,0,26,0,0,0,0,0,0,0,5,43,13,48,15,18,6,0,37,27,18,0,13,22,22,2,12,21,25,0,0,0,0,0,19,17,4,19,26,4,11,12,24,0,11,37,28,8,25,22,0,24,1,16,26,1,0,16,0,19,0,0,27,34,38,45,14,0,34,26,0,8,22,0,5,0,0,13,27,0,0,25,19,0,29,21,17,17,15,9,19,21,18,15,28,22,0,23,27,0,0,22,53,0,6,0,23,25,19
"cell15",25,18,25,21,18,9,13,8,15,23,47,45,8,22,30,14,64,22,49,48,0,24,18,0,27,21,37,8,24,23,0,0,0,2,38,29,0,0,17,23,21,17,29,0,17,27,0,28,7,13,0,23,17,0,0,0,0,0,0,0,0,0,0,0,7,49,28,3,4,3,2,22,33,20,0,0,0,0,0,0,0,0,22,0,0,5,1,21,28,0,18,7,42,0,30,29,18,0,19,0,26,24,27,33,49,32,13,3,0,0,30,19,0,0,26,0,17,10,0,38,0,2,0,32,0,0,0,0,0,0,1,20,57,17,51,5,31,7,0,34,45,40,0,10,19,36,0,14,19,25,0,0,0,0,0,29,21,11,35,19,9,17,26,35,0,25,39,40,11,30,26,0,21,8,24,38,0,4,35,0,39,0,0,32,22,30,34,21,0,38,20,0,27,25,0,11,0,0,25,23,0,0,19,12,0,30,14,25,31,33,7,22,21,13,20,46,6,0,16,42,0,0,39,53,0,4,0,40,33,22
"cell16",13,4,8,11,11,7,18,6,4,18,10,15,5,6,23,15,7,15,12,15,0,8,5,7,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,9,13,8,0,0,0,0,0,0,0,0,4,2,1,0,0,7,14,0,8,4,9,0,0,0,14,0,12,0,8,3,0,5,0,17,0,9,0,0,11,15,0,0,8,0,8,22,0,12,0,0,0,10,0,0,0,0,0,0,0,6,17,9,0,0,0,3,0,16,21,12,0,8,8,18,11,0,0,11,0,0,0,0,0,6,2,10,10,16,7,7,12,0,0,3,12,0,2,1,17,0,2,2,11,10,0,0,10,0,1,17,6,4,0,1,0,4,0,13,16,0,5,13,0,9,0,0,1,0,0,0,6,4,6,8,13,5,0,0,4,14,11,3,0,19,9,24,0,20,9,0,23,17,0,3,0,0,0,7
"cell17",14,8,15,9,11,12,12,1,14,21,9,8,1,0,9,12,6,14,23,15,0,18,12,0,11,4,12,9,4,7,2,5,4,1,3,13,10,2,4,3,2,1,7,0,11,17,0,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,6,9,12,0,0,0,0,0,0,0,0,14,0,0,0,0,4,11,0,8,6,13,0,13,17,11,0,6,0,8,6,0,6,0,13,0,9,0,0,18,15,0,0,11,0,7,16,0,22,0,0,0,9,0,0,0,0,0,0,1,1,17,6,3,0,0,13,0,10,15,10,0,9,8,17,1,2,11,15,0,0,0,0,0,4,7,5,5,14,3,14,8,2,0,16,7,12,8,21,19,0,5,0,13,34,0,0,9,0,10,17,5,16,6,7,8,16,0,14,15,0,8,19,0,5,0,0,16,14,10,0,5,1,8,15,6,9,4,14,9,6,11,9,0,27,6,16,0,22,0,0,9,19,0,4,1,3,19,7
"cell18",22,14,18,40,19,26,15,14,30,19,16,30,17,19,35,30,32,39,30,46,0,30,28,0,27,12,59,16,25,36,0,0,2,0,21,22,0,0,18,15,13,11,29,0,17,17,0,37,10,11,0,25,24,0,0,0,0,0,6,3,0,1,1,24,16,15,5,26,28,0,0,25,41,16,0,0,0,0,0,0,0,0,16,1,3,0,0,10,18,0,16,16,33,0,32,15,20,18,17,0,28,3,1,8,0,30,0,24,2,2,29,20,2,0,21,0,29,17,1,29,24,34,0,27,0,4,0,0,0,15,0,8,27,8,2,18,3,8,0,57,29,35,0,8,17,27,0,8,37,1,2,0,1,11,8,1,28,12,15,27,13,16,25,17,0,17,26,21,6,64,35,0,8,1,13,30,6,1,20,0,12,2,0,30,16,27,22,24,0,51,31,0,15,19,0,22,0,0,32,33,14,0,26,14,0,14,16,19,19,26,21,18,23,24,22,28,14,5,8,24,0,0,39,41,3,9,18,15,40,10
"cell19",23,7,14,13,11,4,22,5,11,18,8,21,5,5,16,13,22,11,20,24,0,5,8,2,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,5,8,2,5,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,15,27,17,0,0,0,0,0,0,0,0,18,1,0,0,0,8,13,0,21,6,8,0,0,0,4,0,6,0,8,6,0,6,0,8,0,15,0,0,18,11,0,0,8,0,11,14,0,20,0,0,0,14,0,0,1,0,0,0,2,4,10,15,1,0,0,6,0,29,13,15,1,10,11,19,7,0,0,5,0,0,0,0,0,6,5,9,11,14,9,16,16,1,0,4,2,2,5,11,11,0,5,0,10,15,0,7,11,0,0,13,6,11,3,3,0,13,0,19,17,0,9,10,0,10,0,0,9,0,8,0,10,2,2,13,8,11,0,0,1,10,15,3,0,18,7,22,0,16,15,0,27,15,0,1,0,0,0,7
"cell20",16,12,11,45,21,28,47,14,17,31,14,63,21,15,52,11,42,34,43,57,0,24,37,0,24,28,45,14,41,7,3,0,0,1,29,33,0,0,22,25,38,7,25,2,29,38,0,30,11,13,0,37,29,0,0,0,0,0,0,0,0,0,0,0,0,63,18,10,4,0,0,24,60,19,0,0,0,0,0,0,0,0,27,1,2,0,0,23,15,0,29,21,44,0,31,38,26,0,10,0,21,12,32,15,32,68,16,2,0,0,51,17,0,0,41,0,16,15,0,64,0,16,0,35,0,0,0,0,0,0,3,3,57,34,56,24,33,13,0,39,44,55,0,4,18,39,0,22,31,49,0,0,0,0,0,39,18,34,28,44,18,25,22,15,0,14,22,15,17,41,39,0,31,1,41,33,0,0,22,0,34,0,0,33,23,49,56,40,0,35,51,0,35,22,0,18,0,0,29,55,0,0,5,6,0,35,18,42,28,34,15,24,34,27,33,37,13,0,23,43,0,0,33,46,0,10,0,17,46,20
