"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",23,13,20,33,21,18,18,5,17,23,22,40,17,8,35,13,35,13,36,24,0,20,15,0,9,4,25,4,18,10,1,2,0,0,26,31,0,0,33,21,24,13,13,0,12,18,0,21,17,21,0,23,7,0,0,0,0,0,0,0,0,0,0,3,8,29,10,7,5,0,0,13,35,18,0,0,0,0,0,0,0,0,26,0,0,2,0,14,16,0,30,13,30,0,26,19,23,0,7,0,24,23,12,3,29,38,18,0,0,1,22,11,0,0,19,0,10,7,0,27,6,14,0,19,0,0,0,0,0,0,2,5,26,9,39,11,14,8,0,31,22,32,0,5,5,29,1,7,23,1,0,0,0,3,1,17,9,19,18,22,23,14,14,20,0,14,16,30,17,37,25,0,19,2,24,38,3,0,25,0,12,0,0,39,14,14,27,22,0,25,33,0,17,11,0,25,0,0,30,17,0,0,13,7,0,28,4,21,20,13,22,17,17,12,19,39,17,0,3,24,0,0,23,35,0,8,3,16,28,11
"cell2",19,6,7,15,17,4,22,1,11,19,17,18,4,4,23,6,12,16,28,11,0,12,16,0,7,13,25,10,16,11,0,0,1,1,13,17,1,0,13,7,6,2,3,0,5,11,0,14,5,5,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,25,11,0,0,14,19,8,0,0,0,0,1,1,0,0,12,0,1,0,0,7,14,0,13,13,12,0,22,6,6,0,13,0,9,5,0,3,0,20,0,9,0,0,19,7,0,0,5,0,11,13,0,21,0,15,0,15,0,0,0,0,0,0,0,6,18,8,3,0,1,1,0,22,20,18,0,1,11,24,3,11,17,33,0,0,0,0,0,4,10,5,14,17,11,14,13,6,0,3,13,14,14,17,21,0,10,2,16,32,0,2,2,6,12,5,3,13,5,14,15,22,0,11,15,0,9,8,0,9,0,0,10,11,14,5,9,6,0,20,6,10,19,10,9,10,14,17,14,17,10,1,2,10,0,0,23,17,0,5,0,11,15,12
"cell3",18,15,14,28,14,14,20,9,11,28,27,24,5,5,43,15,22,26,34,24,0,21,25,0,16,8,24,20,25,17,0,2,2,3,33,29,0,0,19,9,25,5,5,0,0,0,11,0,0,0,11,0,0,0,17,16,13,9,2,7,10,22,5,0,5,0,0,39,19,0,0,23,39,31,0,0,0,0,0,0,0,0,33,0,0,0,0,14,22,0,16,0,21,20,23,23,6,22,23,0,17,0,0,9,0,36,0,12,8,3,7,9,9,10,4,15,10,11,13,14,16,31,0,2,5,7,0,10,8,15,0,16,19,7,0,6,0,15,0,21,27,19,0,8,22,27,18,0,1,13,19,7,12,17,29,0,17,16,18,22,5,22,15,30,0,14,1,8,6,29,24,47,2,4,10,31,2,5,6,0,11,28,14,16,23,21,15,22,0,25,9,0,12,18,0,16,0,0,8,14,5,0,16,4,0,28,1,31,0,14,20,17,14,13,20,41,9,27,0,28,0,2,8,25,10,13,12,13,29,15
"cell4",21,26,24,36,16,13,22,19,12,34,32,34,14,25,38,16,50,38,56,30,0,38,20,0,18,18,30,9,24,20,0,0,0,1,43,41,0,0,31,28,33,2,28,0,30,31,0,23,13,17,0,21,29,0,0,0,0,0,0,0,0,0,0,2,2,46,11,9,1,0,1,10,43,25,0,0,0,0,0,0,0,0,19,1,1,2,0,19,28,0,24,10,26,0,35,28,17,0,6,0,22,14,36,21,38,26,12,1,0,0,32,25,0,0,32,0,12,14,0,39,3,0,0,14,0,0,0,0,0,0,0,7,44,15,38,18,26,4,0,47,32,29,0,20,24,25,0,13,27,42,0,0,0,0,0,26,30,15,18,35,12,16,13,21,0,17,26,37,23,34,36,0,26,3,18,39,1,2,30,0,31,0,0,35,34,40,33,19,0,32,33,0,23,27,0,21,0,0,17,23,0,0,24,14,0,31,10,22,24,32,14,22,17,29,25,53,13,0,21,34,0,0,31,32,0,9,0,27,18,29
"cell5",6,9,5,8,4,6,9,2,6,12,6,4,3,11,11,5,9,3,0,0,7,0,0,19,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,3,16,2,0,0,0,0,0,0,0,0,5,1,0,0,0,5,6,0,7,6,5,0,0,0,6,0,2,5,5,3,0,3,0,0,0,5,0,0,12,7,0,0,6,0,8,15,0,20,0,0,4,8,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,14,16,8,0,7,12,11,9,0,0,4,0,0,0,0,0,5,5,4,8,16,3,11,9,0,5,0,5,0,1,0,0,0,6,3,11,0,11,2,12,0,0,7,13,0,0,0,0,2,0,7,17,0,9,6,0,9,0,0,5,3,0,0,0,0,4,14,6,10,0,9,0,11,0,0,0,20,6,7,0,8,6,0,11,12,0,3,0,0,0,7
"cell6",8,4,14,11,12,4,15,4,11,13,12,12,11,5,15,13,12,11,14,19,0,16,11,0,4,7,18,4,8,12,0,2,0,0,9,14,0,4,5,14,8,1,4,0,12,8,0,12,5,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,8,0,0,4,11,9,0,0,0,0,0,0,0,0,14,0,1,0,0,12,6,0,6,3,1,0,13,1,17,0,9,0,6,8,0,5,0,18,0,10,0,0,16,15,0,0,12,0,6,8,0,15,0,18,0,15,0,0,0,0,0,0,1,9,17,8,11,0,0,9,0,6,23,13,0,0,8,10,0,11,10,21,0,0,0,0,0,4,8,5,8,20,10,10,16,4,0,6,16,14,8,21,16,0,17,4,4,28,2,5,0,0,14,6,2,13,7,12,9,13,0,23,25,0,12,16,0,9,0,0,6,8,13,3,13,7,2,19,7,17,7,23,7,7,8,12,8,25,15,17,0,19,0,0,10,10,0,5,0,17,20,7
"cell7",10,11,33,20,15,8,11,13,10,19,13,14,9,14,15,11,25,22,21,10,0,16,14,0,22,12,22,9,18,12,1,0,3,0,42,24,1,0,19,10,28,4,11,0,12,15,0,14,5,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,25,8,6,8,0,0,16,27,18,0,0,0,0,0,0,2,3,26,2,0,4,0,10,17,0,26,8,25,0,26,16,13,0,30,0,21,17,11,2,22,26,4,2,0,0,25,13,0,0,22,0,13,10,0,20,0,14,0,25,0,0,0,0,0,0,0,0,31,12,33,9,13,6,0,33,20,21,0,3,15,28,0,6,5,29,0,0,0,0,0,15,18,11,14,19,10,12,16,18,0,17,16,23,11,26,25,0,15,1,18,30,0,2,10,0,22,0,0,15,12,29,19,14,0,24,25,0,15,7,0,22,0,0,15,24,5,0,12,10,0,9,11,15,10,14,19,14,21,12,23,44,14,0,10,26,2,0,18,19,0,7,0,11,16,8
"cell8",19,10,21,38,35,20,33,14,14,45,24,28,18,13,74,34,41,42,56,59,0,23,42,0,30,35,61,22,29,23,0,0,2,0,30,50,0,0,30,28,41,7,32,1,39,24,0,34,24,13,0,24,37,0,0,0,0,0,0,0,0,0,0,0,0,37,15,6,5,0,0,12,48,22,0,0,0,0,0,0,0,0,34,0,1,2,0,21,28,0,40,13,44,0,31,39,24,0,12,0,30,18,27,13,32,47,16,15,0,0,56,19,0,0,33,0,25,18,0,56,0,20,0,47,0,0,0,0,0,0,3,11,53,26,56,23,35,31,0,54,29,59,0,3,18,35,0,10,20,64,0,0,0,0,0,21,22,32,29,52,15,27,13,11,0,20,39,23,19,41,46,0,24,0,33,35,0,0,27,0,30,0,0,19,20,36,57,22,0,37,43,0,18,28,0,21,0,0,28,50,0,0,13,19,0,27,26,17,19,33,17,7,18,14,43,56,12,6,22,35,0,0,35,39,0,15,0,37,31,17
"cell9",8,9,4,12,8,3,18,2,10,15,2,11,4,12,20,4,1,11,0,0,8,0,2,9,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,0,0,13,22,14,0,0,0,0,0,0,0,0,14,0,0,0,0,15,8,0,10,3,7,0,0,0,8,1,10,3,9,2,0,6,0,0,0,5,0,0,9,4,0,0,18,0,8,22,0,19,0,0,2,15,0,0,1,0,0,0,0,2,10,5,0,0,0,0,0,20,17,16,0,8,5,16,10,0,0,10,0,0,0,0,0,3,0,3,16,5,8,8,15,0,8,1,4,0,0,2,0,0,11,3,12,0,5,2,9,0,0,10,12,0,0,0,0,2,0,15,19,0,5,8,0,10,0,0,10,3,0,0,0,0,10,13,0,11,0,12,1,7,0,0,0,9,8,18,0,7,15,0,22,17,0,5,0,0,0,9
"cell10",14,14,12,18,21,4,19,11,11,10,15,24,8,10,19,25,28,9,18,18,0,16,18,0,14,11,27,9,23,12,0,0,0,0,13,13,0,0,22,15,30,6,10,0,0,2,11,0,0,0,13,0,0,0,17,16,4,5,6,1,1,7,8,0,3,0,0,36,12,0,0,11,39,16,0,0,0,0,0,0,0,0,17,3,1,0,0,8,11,0,8,0,2,25,15,17,8,19,9,0,15,1,0,6,0,23,0,12,0,0,10,11,0,5,10,0,12,12,1,17,7,19,0,21,0,5,0,0,2,11,0,5,21,12,2,2,0,13,0,10,25,10,0,10,14,18,14,0,3,17,18,7,0,13,5,0,15,9,22,17,7,14,10,12,0,15,7,6,11,35,15,22,6,0,14,17,3,6,1,0,23,15,8,24,13,10,14,18,0,17,12,0,7,16,0,9,0,0,11,12,3,0,16,4,0,11,2,6,0,24,14,13,12,17,19,25,6,15,0,11,0,23,2,42,4,3,16,19,16,3
