"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",3,8,8,2,2,10,9,12,11,2,3,3,2,0,12,9,0,0,0,0,0,0,0,0,0,9,11,11,15,6,0,0,0,0,0,0,0,5,13,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,11,0,7,3,0,8,0,3,0,0,7,0,0,3,5,4,10,14,9,13,4,0,0,0,0,0,6,0,11,5,0,0,0,10,0,0,0,0,0,13,4,9,3,4,10,3,0,0,5,0,10,0,0,0,18,0,0,0,5,0,0,1,1,8,2,9,4,0,11,12,0,0,0,13,4,0,0,5,11,0,10,5,0,0,7,0,6,0,0,0,0,0,0,0,0,3,0,0,4,7,0,6,0,10,0,0,14,4,0,16,1,0,8,0,0,0,8,10,0,10,9,8,0,0,6,0,0,3,2,0,5,0,7,0,7,0,15,0,5,0
"cell2",99,45,66,61,76,48,81,62,109,43,50,152,62,65,8,5,71,57,80,58,112,112,159,47,60,0,0,0,3,0,52,2,41,34,140,42,29,0,0,129,47,71,0,6,10,0,0,2,0,0,0,0,0,0,89,77,0,0,113,0,0,104,69,73,0,0,0,67,8,0,127,162,215,171,29,107,122,129,71,63,90,85,110,44,68,0,126,0,0,137,163,90,88,0,0,49,0,105,134,95,0,0,106,0,115,0,0,0,120,0,62,0,49,0,103,57,65,7,73,111,35,4,120,121,0,50,136,0,0,0,0,0,82,0,112,44,0,0,0,62,0,75,135,80,87,84,111,98,81,0,83,112,106,76,0,85,0,40,0,21,118,0,69,92,0,104,0,72,49,127,74,0,71,100,6,5,0,0,0,56,105,47,0,0,0,0,0,0,44,0,148,108,127,74
"cell3",20,17,8,9,21,12,21,13,30,3,16,29,15,6,1,0,15,9,14,19,22,18,28,13,14,0,0,1,2,0,9,12,10,1,3,0,1,7,4,0,0,0,21,27,0,6,3,12,12,2,8,9,7,3,47,16,0,2,11,14,0,17,10,0,0,5,12,28,13,6,32,33,49,19,10,30,0,51,2,3,17,20,22,13,14,0,22,0,3,0,0,0,0,0,0,13,4,22,33,12,0,0,3,0,17,0,0,0,17,0,2,0,25,0,0,7,8,20,9,19,19,0,18,21,0,15,22,0,0,0,0,14,21,0,36,10,2,0,0,9,3,21,30,13,9,3,15,21,17,0,27,21,14,19,0,31,0,3,7,22,4,14,14,42,0,0,28,8,11,0,24,0,10,24,21,27,2,2,29,1,13,17,2,19,13,1,24,15,18,0,23,29,20,0
"cell4",15,3,4,7,8,3,23,9,20,4,5,21,9,4,1,2,5,4,14,10,13,14,9,2,6,3,4,1,2,0,1,0,0,0,0,0,0,11,17,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,14,7,3,5,0,9,0,11,0,0,0,0,0,15,4,26,14,26,24,22,6,0,0,0,0,0,18,9,16,12,9,0,6,0,10,0,0,0,0,4,5,9,20,8,20,6,0,0,7,0,8,0,0,0,24,0,0,0,8,0,0,1,5,15,13,21,14,0,18,18,4,5,13,1,0,0,0,6,16,0,22,7,0,0,4,0,12,0,0,0,0,0,0,0,5,0,12,13,12,15,0,10,0,15,0,0,20,12,0,16,0,0,8,4,6,0,7,11,9,7,10,16,0,0,11,0,0,14,6,0,9,0,11,0,11,0,21,0,19,0
"cell5",14,11,5,13,13,14,9,11,22,8,5,18,6,19,2,0,16,14,23,17,8,13,30,8,9,0,0,0,0,0,0,22,0,0,0,0,0,8,27,0,0,0,8,9,0,12,15,4,3,0,1,0,0,0,15,13,0,13,0,16,0,6,0,0,0,0,1,5,13,16,11,23,27,30,10,0,0,7,0,0,17,35,28,8,16,0,17,0,4,0,0,0,0,0,0,27,0,27,31,12,0,0,10,0,15,0,0,0,20,0,0,0,11,0,0,0,10,29,18,15,10,0,25,22,3,19,17,0,0,0,0,27,17,0,40,18,0,0,0,0,23,2,3,9,0,0,2,0,12,0,12,26,14,12,0,26,0,1,10,22,0,13,0,27,2,1,13,6,12,0,16,0,11,13,23,25,0,0,20,0,0,14,1,8,12,0,13,0,11,0,35,0,20,0
"cell6",19,8,10,12,6,2,20,13,27,9,10,6,9,4,12,16,0,0,0,0,0,0,0,0,0,11,8,18,10,13,0,0,0,0,0,0,0,10,20,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,12,0,10,3,0,9,0,8,0,0,2,0,0,12,12,12,19,9,19,13,2,0,0,0,0,0,17,0,20,12,0,0,0,12,1,0,0,0,0,3,20,18,7,8,23,13,0,0,17,0,11,0,0,0,23,0,0,0,3,0,0,0,6,19,12,18,14,0,11,21,0,0,0,12,8,0,0,11,7,0,16,4,0,0,3,0,13,0,0,0,0,0,0,0,0,7,0,0,16,7,1,17,0,11,0,0,23,4,0,11,1,1,19,0,0,0,13,16,0,13,15,23,0,0,9,0,0,13,16,0,2,0,19,0,8,0,9,0,12,0
"cell7",15,11,11,8,17,19,14,16,12,4,4,11,15,10,6,0,0,0,3,2,3,1,0,0,0,14,14,20,18,7,0,0,0,0,0,0,0,8,27,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,20,0,9,1,0,7,0,13,0,0,0,0,0,14,7,11,14,26,14,20,7,0,0,0,0,0,17,0,21,11,0,0,0,3,10,0,0,0,0,10,17,17,7,13,31,10,0,0,10,0,11,0,0,0,24,0,0,0,3,0,0,6,7,24,14,19,10,1,8,29,0,0,0,11,7,0,0,14,6,0,18,13,0,0,4,0,9,0,0,0,0,0,0,0,0,7,0,0,13,3,0,25,0,10,0,0,11,13,0,20,0,0,5,5,0,0,19,11,0,11,8,21,0,0,22,0,0,10,14,0,8,0,14,0,15,0,21,0,13,0
"cell8",78,44,48,63,64,34,81,43,104,30,41,71,54,43,0,0,20,57,56,65,67,69,48,32,34,0,3,0,0,0,20,1,27,18,67,12,25,0,3,50,38,45,0,0,0,0,3,10,16,27,17,0,0,54,110,24,10,3,42,0,0,59,54,59,0,18,42,64,17,0,89,100,137,19,23,87,71,104,37,36,77,82,63,53,32,3,67,0,2,51,49,41,56,0,0,87,39,78,124,43,73,66,8,71,27,49,20,40,2,48,16,0,38,0,35,76,4,36,82,89,76,2,80,70,4,84,49,2,0,22,84,11,58,19,54,48,19,21,0,60,1,55,109,88,80,12,51,54,77,0,38,72,56,44,2,68,0,16,27,37,32,0,34,94,0,113,0,94,40,119,56,0,25,62,7,3,65,57,1,43,68,64,11,53,0,43,0,27,18,0,112,132,35,37
"cell9",73,36,41,27,39,35,50,58,60,30,28,39,22,27,2,1,66,31,76,36,34,42,88,60,34,0,0,0,0,0,41,5,29,36,50,64,13,0,11,26,10,16,14,49,0,0,0,0,0,0,0,0,0,0,66,48,6,0,76,0,0,38,26,23,0,0,0,42,57,0,54,81,109,91,20,62,78,53,39,56,37,81,69,40,80,0,40,0,0,0,0,0,9,0,0,58,0,70,82,45,0,0,49,0,38,0,0,0,67,0,34,0,39,0,66,25,51,3,55,54,53,0,82,78,4,59,46,0,0,0,0,35,32,0,84,36,0,0,0,61,0,21,75,46,50,55,58,53,60,0,37,37,26,42,0,59,0,40,3,9,94,0,21,43,1,22,42,47,36,0,53,0,68,73,60,67,0,0,7,30,48,33,7,0,2,0,46,0,34,0,59,101,100,53
"cell10",13,14,9,21,22,12,19,26,27,4,9,18,15,16,2,0,8,10,13,15,10,14,20,12,13,0,0,0,0,0,4,5,0,0,0,0,0,2,23,0,0,0,9,13,0,0,2,0,0,0,0,0,0,0,31,15,2,10,0,9,0,11,0,0,0,0,0,9,14,26,21,33,37,16,7,0,0,0,0,0,18,20,18,15,18,0,10,0,13,0,0,0,0,0,6,14,11,14,21,11,0,0,15,0,20,0,0,0,25,0,0,0,4,0,0,2,4,25,25,20,18,0,22,29,5,20,16,0,0,0,0,14,11,0,22,18,0,0,0,0,18,10,0,0,0,0,0,0,9,0,20,14,20,9,0,13,0,5,0,6,29,12,0,31,0,0,29,11,11,0,22,4,3,14,16,25,0,0,15,0,0,19,5,0,10,0,20,0,8,0,30,0,17,0
"cell11",16,17,3,9,16,6,11,29,27,13,11,20,11,13,2,0,9,8,17,12,11,13,17,11,6,0,0,0,0,0,4,0,0,0,0,0,0,6,16,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,26,12,1,17,0,12,0,11,0,0,0,0,0,22,14,19,9,29,28,28,4,0,0,0,0,0,20,18,14,17,23,0,10,0,6,0,0,0,0,0,7,12,10,13,28,21,0,0,10,0,19,0,0,0,19,0,0,0,7,0,0,1,8,19,24,22,14,0,19,31,2,28,8,0,0,0,0,13,13,0,26,16,0,0,0,0,8,5,0,1,0,0,0,0,8,0,6,19,14,6,0,19,0,7,0,6,13,6,0,33,0,0,20,13,9,0,16,4,13,22,7,38,0,0,14,0,0,20,0,0,10,0,22,0,15,0,28,0,19,0
"cell12",20,14,8,9,12,9,16,13,13,8,5,11,18,15,1,1,7,0,10,10,14,19,5,3,2,2,6,2,9,2,0,0,0,0,0,0,0,7,16,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,21,9,8,15,0,8,0,12,0,0,0,0,0,18,14,15,19,25,20,21,7,0,0,0,0,0,15,7,20,17,7,0,9,0,7,0,0,0,0,10,22,14,7,17,25,13,1,0,9,0,12,0,0,0,24,0,0,0,6,0,0,4,0,21,21,16,11,0,13,22,0,9,10,2,1,0,0,9,12,0,23,18,0,0,2,0,11,0,0,0,0,0,0,0,15,0,11,14,10,11,0,21,0,4,0,0,18,14,0,16,2,0,22,14,7,0,9,12,1,12,13,25,0,0,14,0,0,10,8,0,7,0,16,0,8,0,22,0,22,0
"cell13",20,9,9,4,3,5,11,14,10,5,6,8,4,8,1,2,3,4,5,8,2,4,0,0,0,5,0,11,12,2,0,0,0,0,0,0,0,17,16,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,22,2,4,5,0,7,0,16,0,0,0,0,0,7,7,12,13,15,20,23,0,0,0,0,0,0,6,0,14,10,6,0,2,0,6,0,0,0,0,5,4,16,4,9,20,9,0,0,13,0,11,0,0,0,16,0,0,0,3,0,0,6,1,5,15,17,8,0,14,23,0,2,2,0,1,0,0,9,7,0,24,7,0,0,3,0,9,0,0,0,0,0,0,0,6,4,1,0,9,7,0,15,0,7,0,0,15,2,0,6,1,0,20,4,2,0,16,10,0,12,6,12,0,0,7,0,0,6,4,0,7,0,15,0,9,0,15,0,7,0
