"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",23,16,9,21,6,18,28,14,11,19,15,18,10,11,1,0,20,22,13,10,13,7,6,6,16,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,14,7,0,4,0,9,0,16,16,5,16,12,0,13,0,1,19,0,0,0,0,0,0,0,0,1,21,9,0,8,0,12,1,1,25,8,0,0,6,7,0,0,33,0,5,11,6,2,6,8,0,6,9,14,7,11,10,0,10,18,0,0,0,0,0,0,14,23,0,0,5,1,0,9,8,1,0,11,0,8,5,7,1,14,16,4,4,9,1,10,12,19,17,13,5,0,17,13,17,22,6,14,9,11,0,0,5,0,0,0,24,17,8,0,8,17,13,23,0,14,17,18,9,0,7,15,17,9,0,10,6,22,18,15,5,0,3
"cell2",13,14,7,13,13,17,21,8,30,12,10,9,9,6,1,0,7,12,7,8,9,10,8,13,21,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,2,17,20,2,0,8,0,9,0,18,11,5,9,4,1,10,0,3,12,0,0,0,0,0,5,0,0,2,1,14,0,17,0,10,0,3,11,14,0,0,13,11,0,0,8,0,1,9,3,6,10,7,0,12,12,5,15,7,6,2,6,15,0,0,0,0,0,0,19,18,0,0,1,0,0,10,4,1,0,4,0,10,3,7,0,7,17,7,4,8,0,5,10,20,10,7,7,0,11,7,18,16,11,8,8,0,0,0,10,0,0,0,19,10,5,0,15,13,15,15,0,6,10,16,15,0,4,14,12,11,0,7,6,15,7,3,1,0,2
"cell3",39,42,18,61,26,44,45,61,51,48,40,45,0,0,34,16,0,0,0,0,0,0,0,5,10,0,3,1,0,1,63,2,36,18,38,61,8,0,0,45,13,0,58,38,13,34,25,49,0,0,41,36,28,31,0,52,46,30,66,7,22,0,0,7,23,35,70,53,50,0,12,17,27,0,0,11,40,22,21,26,34,0,0,0,3,0,0,14,45,17,18,24,35,0,19,1,29,40,2,18,33,43,31,27,0,33,27,13,0,6,0,0,0,50,69,55,39,9,42,16,0,0,67,74,0,14,0,44,0,39,0,0,0,0,0,7,56,35,37,0,3,3,38,46,21,27,29,20,17,0,0,17,56,4,28,45,32,0,42,38,28,51,36,42,71,23,38,40,0,0,18,37,35,3,0,20,19,0,13,0,0,33,50,15
"cell4",40,42,18,52,48,30,36,102,31,51,46,33,0,0,32,20,0,0,0,0,0,0,0,0,0,42,30,36,18,51,0,56,0,0,0,4,0,0,0,24,15,0,27,28,15,29,28,51,10,0,41,39,27,0,0,37,19,21,23,2,35,0,4,43,0,0,7,14,0,0,0,1,48,66,49,0,42,0,48,0,0,67,30,0,16,51,59,0,0,75,20,1,0,46,6,34,46,8,35,35,45,64,40,26,5,39,49,27,0,0,0,0,0,46,81,64,36,36,52,9,0,0,65,75,0,19,0,37,0,39,0,0,0,0,0,2,38,9,42,0,0,4,7,41,23,62,43,14,26,15,0,37,56,0,47,35,50,0,55,41,32,55,49,72,74,0,31,42,0,0,34,21,21,0,36,13,23,9,50,28,0,26,0,15
"cell5",34,52,27,68,31,22,46,58,42,33,49,50,0,1,13,5,27,24,25,2,32,17,22,24,57,0,0,0,0,0,52,1,53,37,49,55,5,5,22,18,40,6,41,38,7,3,36,47,0,1,46,43,45,21,0,68,20,38,32,7,33,0,0,0,39,17,67,40,37,0,42,31,33,0,0,8,29,44,36,17,30,0,41,0,0,2,0,26,46,5,26,34,30,0,21,0,21,41,7,13,31,36,32,15,1,35,31,5,8,30,15,7,26,23,83,10,0,28,3,0,10,20,50,2,16,0,32,9,39,30,5,4,10,5,4,3,51,20,55,27,29,11,0,29,23,61,51,24,23,0,14,5,46,30,32,62,22,0,0,33,42,32,39,57,44,37,28,30,33,13,30,27,35,40,0,33,39,0,3,0,12,5,83,12
"cell6",19,21,6,29,6,18,18,39,33,19,19,25,0,0,31,5,2,0,2,0,1,0,6,11,17,0,1,0,0,0,22,2,14,14,21,23,0,0,1,20,7,0,19,8,8,1,18,35,0,0,9,20,11,11,0,17,15,18,22,1,10,0,0,1,22,8,18,30,30,3,14,18,19,0,0,5,13,15,17,10,13,0,2,0,0,0,0,7,17,8,24,15,29,0,14,0,13,13,0,4,17,24,19,10,3,18,18,6,0,1,0,0,0,21,33,17,13,11,6,8,0,6,30,26,15,4,9,22,11,20,0,0,0,0,0,0,26,21,19,2,12,9,2,8,9,27,23,11,5,0,3,0,24,15,18,12,14,0,0,18,11,13,15,25,22,15,9,46,1,0,15,27,12,21,0,19,11,0,4,0,0,15,29,4
"cell7",36,42,25,43,31,29,21,34,33,34,46,31,0,3,7,3,27,15,10,16,14,10,22,16,30,0,0,0,0,0,49,0,28,32,60,35,5,1,0,27,23,0,17,30,16,1,25,33,0,0,24,40,27,18,0,62,25,13,20,1,24,0,0,0,20,21,44,43,42,0,16,26,41,0,0,4,24,11,29,39,16,0,3,2,0,0,0,22,33,13,35,29,26,0,25,0,44,22,0,15,33,53,20,17,0,34,24,13,1,7,1,0,16,49,51,0,0,22,1,4,6,11,48,0,20,0,27,1,46,36,3,1,3,2,5,0,37,25,45,28,19,18,0,39,15,36,33,27,25,0,27,0,53,33,30,18,15,2,4,36,37,44,62,34,50,18,26,26,25,10,19,32,43,41,0,27,22,0,7,0,4,2,57,9
"cell8",37,36,15,47,29,22,33,33,21,38,40,35,0,1,21,25,0,0,0,0,0,0,2,12,14,0,0,0,0,1,37,0,28,14,42,8,6,1,0,31,16,0,26,30,19,21,20,32,0,0,11,24,16,15,0,34,17,20,22,1,15,0,2,2,15,16,48,31,28,0,15,18,35,0,0,5,31,14,22,19,28,3,0,0,0,2,0,14,24,5,18,19,24,0,29,2,16,23,2,16,24,35,20,11,1,36,14,12,7,1,0,1,4,24,61,25,42,20,35,8,0,9,31,43,8,9,0,26,0,29,1,0,0,0,0,1,26,29,30,0,4,10,14,27,13,47,27,8,6,0,0,9,47,17,29,13,35,0,11,23,23,23,20,27,31,22,24,24,0,0,29,17,36,14,0,10,7,0,3,0,0,17,32,15
"cell9",11,22,4,17,7,15,18,10,13,8,9,13,10,7,0,0,2,7,11,3,2,6,0,0,0,11,12,12,10,22,0,16,2,0,0,0,0,0,0,0,0,0,0,0,6,11,9,17,5,1,13,0,7,0,13,11,1,9,10,0,7,0,0,18,0,0,0,0,0,0,0,0,5,19,11,0,9,0,8,0,0,16,8,0,4,13,9,1,0,23,0,0,0,13,0,16,8,0,5,15,7,18,7,6,1,13,18,0,0,0,0,0,0,26,21,13,0,4,4,0,13,9,8,1,0,12,0,13,0,0,8,23,13,3,13,0,15,7,15,0,2,1,7,14,7,17,13,9,8,16,5,1,0,2,0,0,0,16,21,9,0,11,9,19,21,0,9,12,16,16,0,13,15,0,6,0,5,11,10,13,11,14,0,9
"cell10",23,20,10,36,12,34,21,29,25,14,22,9,6,15,1,0,9,14,15,19,17,8,11,10,36,0,0,0,0,0,19,0,30,19,9,6,5,7,6,2,4,5,2,0,8,0,15,21,0,0,17,18,11,15,13,17,17,16,16,0,9,0,0,9,6,11,22,18,9,0,10,11,11,0,0,4,11,7,18,10,35,1,8,0,0,1,0,12,18,13,11,12,18,0,16,0,4,8,3,14,10,14,12,12,8,23,8,0,11,14,4,5,13,21,34,1,0,7,0,0,10,11,7,0,14,0,18,2,13,0,22,24,9,11,7,0,20,12,17,24,16,10,1,19,3,24,24,4,2,0,11,0,0,23,0,0,0,12,0,25,0,25,18,22,29,13,21,20,28,18,16,12,22,27,1,6,17,0,4,0,10,3,20,5
