"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",42,22,25,35,25,33,34,36,29,28,25,12,16,17,2,6,0,0,1,0,0,0,0,0,0,30,23,18,29,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,34,15,16,0,35,14,10,24,28,25,6,25,28,0,19,43,34,33,13,0,33,33,2,0,37,15,0,0,0,17,2,18,27,5,0,3,6,16,0,27,16,0,0,29,0,0,0,0,0,0,29,23,15,15,23,30,8,4,35,5,18,0,0,0,0,0,0,0,0,30,21,42,6,19,0,0,4,0,29,0,0,13,0,0,0,0,17,28,22,0,24,0,24,19,0,0,21,16,14,1,0,21,0,0,0,25,17,0,8,8,16,0,0,40,17,21,42,42,3,20,0,37,19,22,13,17,1,0,0,12,0,0,0,5
"cell2",102,26,39,35,36,34,101,64,61,59,71,39,46,66,5,1,47,25,27,21,36,28,36,50,23,6,5,10,26,16,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,17,58,33,41,0,88,28,54,53,79,40,5,59,75,0,58,102,62,59,34,0,75,71,10,0,76,44,0,1,0,60,0,50,45,14,1,19,16,0,0,52,45,0,0,68,0,0,91,0,0,0,78,4,12,0,13,39,0,1,44,44,65,129,47,94,79,81,0,0,0,39,47,97,13,35,0,0,1,0,94,29,51,10,32,21,37,0,52,78,55,0,46,0,49,43,0,0,34,28,4,33,66,110,0,0,0,59,65,0,21,49,40,0,0,87,17,77,91,97,4,54,0,60,79,48,51,47,25,41,0,29,0,24,0,1
"cell3",98,12,53,26,31,36,50,53,32,50,29,30,44,25,1,3,17,54,20,29,37,22,37,51,34,0,0,0,0,0,38,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,3,29,25,0,60,26,48,34,28,31,4,54,48,0,40,55,0,4,31,3,41,28,29,0,67,42,0,24,1,6,0,42,52,1,0,13,8,0,0,38,45,0,0,33,0,0,43,0,0,0,41,0,0,0,4,7,0,2,55,27,48,88,49,82,66,59,0,0,0,34,38,63,7,32,0,0,0,0,49,34,26,4,24,28,41,0,18,43,47,35,2,36,32,28,0,0,0,2,0,21,44,47,0,0,0,35,55,0,6,38,3,0,0,3,0,42,49,27,0,28,0,37,40,23,44,22,21,36,0,39,0,42,0,23
"cell4",19,13,24,8,11,21,26,30,23,28,20,16,16,21,0,0,4,6,2,1,8,5,0,0,0,21,15,12,26,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,20,10,11,0,30,9,21,7,14,10,0,18,12,0,12,31,14,10,9,1,17,26,2,0,18,16,0,1,0,13,2,14,30,2,0,3,2,4,0,13,15,0,0,18,0,0,0,0,0,0,15,17,4,1,15,12,2,3,22,10,15,0,0,0,0,3,0,0,0,14,14,28,6,16,0,0,0,0,23,0,0,20,3,0,0,0,18,26,14,0,10,0,19,15,0,0,18,6,9,7,0,33,0,0,0,14,18,0,1,15,12,0,0,29,15,31,21,22,0,14,0,13,23,12,12,15,9,0,0,6,0,0,0,1
"cell5",49,23,39,27,34,43,37,38,24,35,25,24,27,32,0,0,17,31,20,19,12,11,15,1,0,27,44,21,29,26,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,13,38,14,22,0,52,18,26,16,25,15,3,50,45,0,30,45,25,31,13,0,21,45,3,0,31,28,0,0,0,34,2,23,40,3,1,2,3,0,0,14,20,0,0,19,0,0,29,0,0,0,34,28,0,0,3,4,0,0,28,13,46,23,13,48,38,30,0,0,0,34,26,47,7,27,0,0,0,0,31,3,12,23,22,0,0,0,22,42,21,0,28,0,31,18,0,0,20,18,5,21,31,47,0,0,0,43,31,0,5,20,18,0,0,47,26,26,37,35,1,40,0,26,38,22,25,15,15,0,0,27,2,0,0,4
"cell6",80,24,85,51,59,55,78,57,64,55,51,28,69,48,1,7,42,43,38,41,22,34,24,23,11,35,54,43,43,43,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,33,63,24,20,0,97,39,43,30,60,39,0,84,73,0,37,113,60,55,28,0,53,67,5,0,88,47,0,0,0,80,5,57,61,13,0,8,7,0,0,54,71,0,0,47,0,0,38,0,0,0,76,28,4,0,2,3,0,1,49,19,71,73,51,83,81,66,2,0,0,29,41,96,23,68,0,0,0,0,49,29,40,39,26,0,8,0,39,68,51,0,68,0,68,44,0,0,30,38,12,39,47,84,0,0,0,51,40,0,11,68,39,0,0,101,36,47,73,76,2,77,0,68,65,47,31,49,22,10,0,44,0,0,0,4
"cell7",46,12,29,18,19,19,20,41,22,43,37,24,10,12,7,16,0,0,0,0,0,0,0,0,0,29,21,26,27,23,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,26,16,16,0,26,13,18,16,24,14,1,18,36,0,14,24,19,36,15,0,17,28,7,0,30,32,0,0,0,29,3,21,18,2,0,5,0,16,0,16,18,0,0,26,0,0,0,0,0,0,30,10,22,18,24,23,8,7,7,2,11,0,0,0,0,0,0,0,0,16,19,37,9,20,0,0,2,0,10,0,0,16,0,0,0,0,10,18,25,0,19,0,39,14,0,0,6,15,11,0,0,28,0,0,0,20,11,0,3,21,25,0,0,40,8,15,26,37,2,25,0,30,10,15,21,14,0,0,0,16,2,0,0,2
"cell8",65,32,53,30,39,41,52,42,22,38,38,25,37,29,2,6,42,42,25,48,19,33,37,44,33,0,0,0,0,0,69,11,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,27,5,35,20,0,64,29,40,27,37,28,7,47,42,0,34,67,0,6,12,2,22,35,9,0,42,37,0,23,1,15,2,36,42,4,0,5,5,0,0,44,22,0,0,31,0,0,35,0,0,0,46,0,8,0,5,2,0,0,35,17,44,64,37,59,60,53,0,0,0,30,33,66,8,33,0,1,0,0,49,26,24,7,30,23,34,0,16,41,54,25,5,26,19,24,0,0,0,10,0,28,39,71,0,0,0,33,33,0,7,35,7,0,0,7,0,35,43,22,4,35,0,41,52,46,26,27,20,44,0,36,0,49,0,21
"cell9",57,21,53,38,31,43,28,33,44,28,30,28,22,19,5,2,34,33,26,25,24,25,12,27,24,0,0,0,0,0,44,3,28,13,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,22,0,26,19,0,73,21,28,27,50,39,0,41,32,0,19,69,0,0,26,25,11,41,47,28,37,38,0,13,0,0,4,36,39,2,3,8,4,0,0,17,29,0,0,22,0,0,42,0,0,0,56,0,11,0,12,16,0,0,45,16,31,63,34,66,42,46,0,0,0,29,27,46,10,27,0,0,0,0,37,43,37,3,24,18,50,0,36,60,39,22,0,34,19,30,0,0,0,0,0,20,41,62,0,0,0,24,42,0,3,29,1,0,0,0,2,30,1,3,3,28,0,40,31,30,27,3,20,36,0,18,1,47,0,32
"cell10",17,4,10,16,15,20,16,15,21,14,10,8,1,0,7,15,0,0,0,0,0,0,0,0,0,17,15,6,12,7,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,14,6,0,4,14,10,23,10,14,14,0,15,18,0,6,32,17,11,5,0,14,0,7,0,17,11,0,0,0,8,1,17,10,2,0,2,0,11,0,3,15,0,0,7,0,0,0,0,0,0,22,9,11,8,22,16,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,16,0,22,22,12,0,0,11,0,0,0,1,6,13,9,0,8,0,16,3,0,0,7,8,6,1,0,23,0,0,0,20,10,0,0,11,11,0,0,20,8,12,22,25,1,14,0,18,0,9,0,20,0,0,9,11,0,0,0,4
