"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",20,19,11,19,10,20,10,11,25,10,9,9,10,24,7,24,8,22,5,12,0,4,13,0,0,1,1,0,1,25,23,17,12,0,0,19,21,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,12,18,8,0,24,17,0,0,0,20,0,30,23,0,0,0,16,0,20,8,0,11,10,0,0,18,0,0,0,0,0,11,0,0,19,0,0,0,18,16,27,0,0,18,7,0,17,0,28,0,33,28,0,22,0,16,18,0,0,12,0,0,0,0,26,0,0,13,18,16,0,12,0,26,23,5,11,16,0,0,0,0,17,7,0,7,0,26,0,0,21,9,17,11,0,14,0,0,0,0,0,0,0,0,8,0,0,20,0,28,11,12,0,11,10,3,33,6,14,0,0,0,0,9,12,0,0,0,0,0,0,0,5,11,0,18,0,0,21,5,14,14,14,0
"cell2",20,16,19,32,13,30,19,23,23,13,19,14,23,34,23,37,17,18,23,24,10,33,2,7,2,0,0,0,0,17,30,25,11,0,0,20,29,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0,30,16,25,0,28,23,0,0,0,26,0,24,35,0,0,0,7,0,29,0,0,13,17,0,2,31,0,0,0,0,0,21,0,0,16,0,0,0,13,23,17,0,0,30,14,0,27,0,44,0,41,46,0,16,0,11,15,0,0,21,0,0,0,0,37,0,0,23,23,26,0,2,0,21,27,5,12,23,0,0,0,0,23,38,0,1,0,26,0,0,43,35,30,35,0,22,0,0,0,0,0,0,0,0,4,1,0,9,0,28,39,15,0,43,12,2,40,4,21,0,0,0,0,23,23,0,0,0,0,0,0,2,24,17,0,14,0,0,33,20,25,21,20,0
"cell3",28,16,25,17,21,16,16,18,19,15,17,18,6,22,19,30,5,20,22,15,17,32,0,2,1,0,0,0,0,14,27,17,19,0,0,15,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,0,0,18,15,13,0,14,34,0,0,0,33,0,35,11,0,0,0,18,0,24,0,0,4,22,0,0,27,0,0,0,0,0,17,0,0,13,0,0,0,8,24,19,0,0,21,21,0,18,0,34,0,41,21,0,27,0,8,15,0,0,10,0,0,0,0,32,0,0,21,23,16,0,10,0,25,17,10,24,32,0,0,0,0,23,34,0,2,0,34,0,0,35,17,17,21,0,19,0,0,0,0,0,0,0,0,16,1,0,16,0,19,14,22,0,49,10,0,32,1,16,0,0,0,0,15,26,0,0,0,0,0,0,0,17,27,0,13,0,0,32,19,16,27,12,0
"cell4",30,29,35,40,16,26,21,17,24,17,22,12,11,30,21,39,10,21,13,16,11,44,0,33,35,11,38,13,17,0,0,0,0,24,42,0,0,26,24,35,11,27,0,3,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,29,14,0,0,18,16,22,0,0,32,0,0,0,4,21,27,25,6,0,0,30,0,32,0,0,0,20,0,26,31,27,0,21,17,31,16,9,15,0,0,0,33,17,24,11,29,16,22,23,0,24,38,31,0,16,38,37,23,0,12,16,0,0,21,0,0,1,3,47,33,0,10,0,0,24,0,0,33,23,17,26,35,0,0,0,0,27,0,34,0,10,23,40,22,0,27,0,0,0,18,0,0,0,0,24,0,17,30,1,38,0,26,0,16,23,18,0,30,19,1,29,2,25,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,12,22,0,34,0,13,0,0,0
"cell5",36,37,41,33,24,29,34,30,42,13,25,19,21,64,25,44,25,20,36,34,22,49,0,58,40,19,50,19,30,0,0,0,0,27,45,0,0,31,24,59,8,34,0,61,57,0,0,17,35,47,22,9,12,21,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,26,0,0,12,12,30,0,2,29,55,0,27,0,28,24,58,28,0,0,24,0,46,0,0,0,38,0,61,39,20,0,33,26,32,29,47,0,0,0,0,31,26,27,0,49,20,19,15,0,22,41,3,1,3,53,24,46,0,18,0,42,35,0,27,46,54,59,3,63,35,0,0,0,26,0,0,31,33,30,31,42,31,5,31,12,61,0,28,0,27,27,69,35,0,27,0,0,0,31,23,43,9,24,32,0,22,42,0,55,0,23,0,44,20,47,0,67,9,1,42,10,19,0,5,0,0,0,0,0,0,0,20,39,46,0,24,0,0,26,16,0,18,0,0,8,0,0
"cell6",10,16,20,28,15,30,16,20,32,24,7,10,20,28,16,28,7,11,19,23,18,33,0,21,26,16,26,12,21,0,0,0,0,9,17,15,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,19,18,23,0,31,31,0,0,0,3,26,30,32,24,0,0,23,0,32,1,0,20,13,0,13,21,0,1,3,6,20,14,0,0,17,0,0,27,22,17,15,0,0,28,13,0,19,31,44,0,27,32,0,13,0,12,20,0,0,18,0,0,0,0,46,0,0,14,2,2,25,0,0,38,26,11,19,27,0,0,0,0,17,0,24,0,5,24,0,0,27,18,0,0,1,20,0,0,0,0,21,0,21,24,27,3,0,18,0,23,23,22,0,27,20,0,42,5,14,0,0,0,0,20,30,0,0,0,0,0,0,0,8,0,0,22,0,0,30,0,19,5,12,0
"cell7",19,18,23,28,17,23,34,19,30,13,16,7,20,37,23,23,13,32,9,28,14,29,0,42,27,17,38,13,15,0,0,0,0,25,34,0,0,23,18,42,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,29,16,13,0,0,30,0,0,0,4,30,36,15,8,0,0,22,0,24,0,0,12,11,0,22,34,12,0,25,23,24,17,0,0,4,0,0,26,23,13,21,0,1,19,9,0,27,28,30,0,15,59,34,21,0,12,10,0,0,25,0,0,0,0,34,10,0,18,0,0,28,1,0,32,32,10,13,28,0,0,0,0,30,0,29,0,19,19,11,14,0,20,1,0,0,13,0,0,0,0,7,0,16,30,24,37,0,28,0,24,24,36,0,42,14,0,44,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,17,0,36,0,22,2,1,0
"cell8",29,17,32,35,16,9,12,10,36,10,20,10,23,38,23,35,18,20,10,22,18,30,0,37,35,8,21,24,27,0,0,0,1,4,11,13,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,0,19,18,29,0,29,19,0,0,0,0,17,34,29,10,0,0,23,0,20,0,0,11,23,0,17,44,0,0,1,6,13,23,0,0,30,0,0,18,24,16,13,0,0,32,22,0,33,33,29,0,34,33,0,18,0,16,5,0,0,17,0,0,0,0,33,0,0,27,13,6,16,2,0,15,19,5,14,12,0,0,0,0,21,2,31,0,3,11,0,0,38,16,0,0,0,26,0,0,0,0,30,0,15,28,21,2,0,17,0,15,17,21,0,60,6,0,28,4,22,0,0,0,0,17,19,0,0,0,0,0,0,0,17,0,0,28,0,0,35,0,16,12,14,0
"cell9",29,6,21,13,11,18,17,15,23,16,17,7,7,33,7,22,8,14,14,14,4,14,6,1,0,0,0,0,0,15,20,17,22,0,0,13,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,16,14,18,0,34,24,0,0,0,25,0,18,32,0,0,0,13,0,10,5,0,4,22,0,0,25,0,0,0,0,0,11,0,0,16,0,0,0,10,16,9,0,0,10,11,0,12,0,20,0,17,30,0,7,0,17,14,0,0,22,0,0,0,0,22,0,0,17,25,24,0,28,0,25,14,7,17,18,0,0,0,0,31,24,0,11,0,18,0,0,34,16,19,8,0,4,0,0,0,0,0,0,0,0,13,0,0,23,0,8,13,20,0,41,9,1,24,5,7,0,0,0,0,15,19,0,0,0,0,0,0,0,27,24,0,14,0,0,20,14,16,21,12,0
"cell10",33,38,22,11,13,21,16,4,32,8,5,4,8,16,12,27,5,16,8,22,11,27,4,4,8,2,0,0,0,13,24,7,21,0,0,11,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,20,13,22,0,29,14,0,0,0,24,0,27,30,0,0,0,25,0,28,0,0,10,19,0,2,21,0,0,0,0,0,18,0,0,24,0,0,0,8,22,9,0,0,7,11,0,10,0,26,0,17,25,0,28,0,14,11,0,0,18,0,0,0,0,40,0,0,19,20,15,0,14,0,24,20,5,21,24,0,0,0,0,15,33,0,0,0,17,0,0,34,9,13,26,0,13,0,0,0,0,0,0,0,0,10,1,0,16,0,28,21,34,0,28,15,1,39,4,30,0,0,0,0,15,19,0,0,0,0,0,0,0,13,10,0,19,0,0,27,8,26,13,18,0
