"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",5,2,2,3,5,3,2,3,2,7,7,0,0,1,0,0,9,0,3,0,2,4,2,4,6,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,4,9,1,2,4,3,0,5,14,0,0,4,1,2,3,2,0,2,0,0,3,0,0,0,6,1,0,0,2,0,0,0,4,2,0,0,5,0,0,4,0,0,0,0,0,1,0,2,1,0,0,1,1,4,3,2,8,3,4,0,0,0,5,1,0,5,5,0,0,0,0,2,0,1,0,7,0,4,0,10,4,2,3,0,3,0,1,0,0,0,0,0,0,5,12,0,0,0,4,1,0,3,4,0,0,0,0,0,11,0,0,0,1,0,7,2,3,4,0,6,7,0,1,0,6,0,2
"cell2",8,0,3,4,18,10,22,2,23,6,0,8,4,1,0,0,12,5,23,15,10,9,24,5,0,0,0,0,0,0,9,0,15,18,14,16,0,6,0,16,5,0,7,11,11,0,21,9,0,12,0,10,14,0,23,2,2,6,11,3,5,5,0,0,0,10,0,0,8,4,0,3,16,11,8,14,6,0,0,0,0,29,7,0,0,0,0,6,27,13,13,0,0,12,9,0,11,31,7,6,11,3,0,0,0,2,0,0,31,11,26,19,0,22,12,18,7,0,5,22,27,14,0,8,0,0,0,0,14,12,4,0,15,6,24,0,15,4,10,0,0,15,19,8,0,13,0,0,0,34,13,0,12,6,12,7,15,21,0,21,0,12,17,0,0,8,0,3,0,10,0,5,6,6,19,0,8,13,0,15,0,6,0,8
"cell3",2,7,1,3,2,3,5,0,7,5,6,2,2,8,0,0,3,6,6,0,2,4,1,10,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,1,0,2,2,5,5,11,9,4,2,10,0,3,0,0,0,0,0,2,6,0,0,5,0,0,0,0,0,0,13,4,0,0,0,2,2,0,4,19,0,0,3,0,0,7,0,0,0,4,0,0,0,0,1,0,0,1,7,0,2,5,4,7,10,0,0,0,8,7,2,0,6,0,0,0,0,7,2,2,0,5,0,13,0,1,2,7,0,1,0,10,7,0,0,0,2,0,6,6,0,0,0,0,11,15,0,2,2,0,0,0,6,0,8,4,16,0,6,0,5,4,2,0,2,3,7,0,2,0,5,0,0
"cell4",20,4,7,7,12,9,33,9,11,9,8,11,8,5,3,1,11,14,15,0,1,9,7,5,1,0,0,0,0,0,8,0,17,15,6,5,1,0,0,0,4,0,1,5,21,0,2,1,0,0,0,6,12,0,5,11,8,6,10,4,0,17,0,0,0,19,0,0,1,7,0,1,3,6,0,0,0,0,0,0,0,3,7,0,1,0,0,5,15,6,7,0,0,2,4,4,1,0,0,3,10,0,0,0,0,0,0,0,8,7,6,7,3,10,9,9,0,0,3,14,6,13,10,11,0,0,0,0,12,3,13,0,17,2,19,0,5,22,19,5,0,14,6,13,3,3,0,0,0,10,5,0,9,15,13,4,24,6,0,3,0,7,14,0,0,11,0,0,0,18,0,10,5,6,5,0,10,13,0,7,0,17,0,5
"cell5",6,7,1,3,4,2,3,0,3,6,7,2,1,6,0,0,4,11,4,2,6,5,0,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,4,0,3,0,5,5,8,8,4,3,7,0,5,0,0,0,0,0,1,5,0,0,7,1,0,0,0,0,0,6,2,0,0,0,1,2,0,6,9,0,0,5,0,0,3,0,0,0,2,0,0,0,0,1,0,0,3,4,0,3,4,4,5,5,0,0,0,3,3,3,3,2,0,0,0,0,6,1,3,0,2,0,6,0,6,4,5,0,5,0,9,7,0,0,0,2,0,4,6,0,0,0,0,8,9,0,1,3,0,0,0,2,0,7,6,9,0,6,0,4,6,2,0,4,7,5,0,0,0,7,0,0
"cell6",0,3,0,10,1,1,3,4,4,4,11,6,5,4,0,0,3,6,5,8,10,10,3,6,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,11,10,4,4,13,10,0,7,2,0,0,6,1,3,0,0,0,4,2,0,3,5,0,0,0,4,0,9,0,0,0,0,0,0,0,7,2,0,0,10,0,0,3,0,0,0,11,0,2,0,0,0,0,0,3,6,12,0,3,6,2,10,0,0,0,17,1,6,2,1,0,1,0,0,2,0,3,0,5,0,0,0,5,6,9,0,7,0,6,2,0,0,5,0,0,4,3,7,0,0,0,5,6,0,0,3,2,0,0,4,0,18,4,6,0,1,0,3,3,2,3,2,0,5,0,7,0,2,0,2
"cell7",2,3,1,2,0,2,4,1,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,3,2,0,1,0,0,0,2,0,1,2,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,7,2,1,2,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,7,0,3,1,0,0,0,1,0,0,0,4,0,0,0,1,6,0,0,2,1,0,0,4,3,1,2,2,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0
"cell8",2,1,1,1,0,2,0,0,2,1,0,3,2,4,1,2,0,0,0,0,0,0,0,0,0,4,6,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,4,4,0,1,4,0,1,3,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,2,0,5,2,0,0,5,0,0,0,0,0,0,2,0,1,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,5,0,0,3,0,0,0,1,1,0,0,2,1,0,0,5,2,1,2,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
"cell9",4,2,2,4,1,1,1,4,0,0,0,6,1,6,0,0,2,0,0,0,0,0,0,0,0,2,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,2,6,2,4,4,0,0,4,0,0,3,5,3,1,2,0,3,2,2,0,2,0,0,0,0,1,0,0,4,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,3,3,6,1,2,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,4,4,0,0,2,0,0,3,0,12,0,0,0,1,5,0,0,1,2,0,0,2,3,1,2,1,0,7,0,4,1,1,2,2,0,0,0,2,0,0,0,0
"cell10",10,9,8,6,13,4,10,4,0,3,7,8,7,5,0,0,7,12,2,6,2,6,19,7,17,0,0,0,0,0,4,0,1,2,1,2,0,0,0,0,3,1,0,3,1,0,8,5,0,7,0,3,0,0,6,5,4,2,13,10,0,6,0,0,0,7,0,0,6,7,0,2,7,0,2,5,3,0,0,0,0,23,3,0,0,0,1,1,8,9,4,2,4,3,12,1,5,6,7,1,4,0,2,0,0,0,0,0,3,5,15,12,0,1,5,10,2,3,2,1,4,21,9,5,0,2,0,0,12,14,5,0,10,4,9,0,2,2,9,9,0,7,1,4,2,0,0,0,0,3,10,1,0,0,5,8,6,9,6,10,0,9,5,0,1,6,0,0,0,12,0,8,10,7,0,0,2,0,0,8,0,1,0,13
"cell11",2,1,8,3,0,3,2,1,3,2,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,6,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,10,2,1,1,1,0,0,6,1,0,0,3,1,1,5,0,4,2,3,0,2,3,0,0,0,8,0,3,2,1,0,3,1,0,0,2,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,2,5,3,0,1,0,0,0,0,4,0,0,10,2,0,0,0,4,0,3,0,2,0,4,6,0,0,0,3,2,1,0,8,0,0,0,6,0,0,0,3,1,0,0,2,4,3,1,2,1,0,0,3,5,2,6,4,1,0,0,0,0,0,0,0
"cell12",4,4,5,4,1,7,4,0,1,4,1,4,1,5,0,1,0,4,1,1,3,1,2,1,4,0,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,4,2,0,0,9,8,6,3,2,1,11,6,0,2,3,5,4,0,0,5,2,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,2,0,4,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,7,0,0,4,2,5,5,0,6,0,3,0,0,0,4,3,0,4,0,0,0,0,0,4,1,4,0,0,3,3,0,1,0,11,0,4,0,9,4,0,0,6,0,0,6,7,2,0,0,0,2,5,0,0,1,6,0,0,6,3,5,4,1,0,2,0,10,3,6,2,5,4,1,0,2,0,0,0,0
"cell13",11,0,6,17,8,11,26,1,10,5,6,19,9,8,0,0,12,9,12,5,4,7,15,8,10,0,0,0,0,0,8,2,10,7,11,4,1,0,0,7,4,0,5,8,1,0,6,9,0,17,0,3,3,0,28,4,4,7,19,0,0,4,0,0,5,20,0,0,15,1,0,2,16,6,0,16,0,0,0,0,2,14,3,0,0,4,0,5,7,5,3,0,0,8,2,0,9,8,0,0,15,0,0,0,0,0,0,0,0,8,20,8,1,2,1,10,0,0,1,10,9,2,4,1,0,0,0,0,0,11,4,0,4,6,8,0,14,9,8,7,0,12,12,3,0,5,0,0,0,4,21,0,3,3,9,3,23,2,1,1,0,0,5,0,0,19,0,1,0,12,0,20,16,5,14,0,0,11,0,7,0,7,0,4
"cell14",6,3,2,0,3,3,2,3,1,1,2,0,1,0,0,0,2,1,1,2,0,0,0,1,0,0,4,3,3,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,10,1,1,5,0,3,0,0,4,0,0,4,7,1,0,0,2,0,0,0,6,0,0,0,0,6,0,1,3,0,0,0,0,0,0,7,1,0,0,3,0,0,1,0,0,0,13,2,0,0,1,0,0,0,1,2,2,6,0,2,2,6,0,0,0,1,4,3,0,2,0,0,0,0,7,3,0,1,1,0,0,0,4,2,6,0,0,0,5,8,0,0,1,2,0,0,4,4,0,0,0,1,3,0,0,9,3,0,0,4,1,2,2,1,0,6,0,0,8,2,4,5,1,0,0,3,0,0,0,0
"cell15",0,0,2,3,2,3,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,2,0,0,0,2,0,0,3,1,0,2,1,0,2,3,1,6,3,0,0,0,2,0,2,1,0,0,0,2,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,3,3,0,0,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0
"cell16",2,0,1,0,4,4,1,3,1,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,4,1,3,2,2,1,1,0,0,3,2,0,0,0,6,2,1,0,1,3,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,2,0,6,0,0,0,0,0,0,0,0,4,1,7,0,4,0,0,0,0,1,0,0,5,0,0,0,0,2,6,2,0,2,0,7,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,2,3,1,0,1,0,4,6,0,1,3,0,0,0,0,0,0,0,1
"cell17",18,3,3,9,4,0,3,11,3,7,0,6,6,0,0,0,2,6,6,0,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,12,5,5,2,5,8,0,4,8,0,5,8,0,0,2,0,3,0,3,0,1,5,0,2,0,2,0,5,1,0,0,0,0,0,0,6,4,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,0,0,2,0,11,15,0,7,0,8,0,0,0,2,6,6,2,0,0,0,0,0,0,0,3,2,1,0,6,0,3,4,1,1,0,0,3,1,0,0,0,3,0,5,4,6,0,0,0,9,6,0,1,0,0,0,0,1,2,6,1,0,0,4,0,0,4,1,1,3,5,0,0,1,0,7,0,0
