"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",63,43,37,40,47,52,50,49,85,28,44,56,29,65,51,44,27,68,24,62,40,73,0,107,82,45,54,26,26,0,0,0,0,59,70,0,0,55,31,60,18,34,3,42,55,0,0,36,38,44,13,9,10,30,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,0,0,76,15,43,0,0,74,68,0,15,0,30,86,45,15,0,0,66,0,62,1,0,0,54,2,62,47,67,0,42,25,52,34,60,0,0,0,0,73,40,56,3,38,51,45,40,0,60,90,9,0,1,80,91,46,7,49,11,47,56,0,46,60,59,62,6,77,77,2,0,0,77,6,0,59,71,31,64,46,78,6,35,33,64,0,70,0,38,47,65,42,0,45,0,0,0,68,51,46,37,40,44,0,47,60,0,71,0,55,0,50,44,58,0,66,24,5,59,6,21,0,0,0,0,0,0,0,0,0,24,74,53,0,44,0,0,63,37,13,1,0,6,10,0,0
"cell2",42,37,31,38,29,39,33,31,46,28,21,28,26,32,16,51,12,36,19,40,35,52,0,38,29,15,26,2,0,32,52,35,35,0,0,36,61,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,0,0,42,23,28,0,32,38,0,0,0,48,0,66,42,0,0,0,47,0,51,0,0,16,26,0,30,55,0,0,0,0,0,45,0,0,31,0,0,4,26,37,35,0,0,23,17,0,36,1,84,0,54,61,0,27,0,32,34,0,0,45,0,0,0,0,57,0,0,30,57,30,13,9,0,32,48,8,44,34,0,0,0,0,42,47,0,0,0,37,0,0,47,32,35,45,0,42,0,0,0,0,0,0,0,0,13,0,0,34,0,39,42,45,0,50,17,1,38,6,35,0,0,0,0,42,47,0,0,0,0,0,0,0,41,21,0,19,0,0,65,19,20,41,43,0
"cell3",25,17,28,20,20,26,14,17,31,8,14,8,8,23,10,28,17,28,7,14,1,0,22,2,4,0,0,0,0,19,20,31,28,0,0,26,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0,0,20,14,17,0,32,15,0,0,0,32,0,25,31,0,0,0,17,0,4,16,0,5,7,3,0,36,0,0,0,0,0,13,0,0,25,0,0,0,12,8,21,0,0,12,12,0,12,2,36,0,26,33,0,12,0,9,12,0,0,41,0,0,0,0,26,0,0,11,20,16,0,24,0,21,32,14,26,33,0,0,0,0,19,21,1,22,2,32,0,0,32,19,14,16,0,22,0,0,0,0,0,0,0,0,14,0,0,18,0,27,27,12,0,11,17,0,33,1,12,0,0,0,0,22,25,0,0,0,0,0,0,0,19,15,0,24,0,0,32,21,22,26,20,0
"cell4",24,22,23,25,29,28,15,18,36,22,16,18,18,27,22,30,16,23,22,32,4,19,14,0,1,0,0,0,0,28,35,21,29,0,0,30,26,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,32,0,0,32,9,35,0,34,22,0,0,0,33,0,34,25,0,0,0,29,0,19,13,0,8,13,1,1,22,0,0,0,0,0,21,0,0,28,0,0,0,19,23,30,0,0,23,14,0,28,0,36,0,36,32,0,28,0,12,18,0,0,29,0,0,0,0,21,0,0,22,26,27,0,34,0,36,30,15,22,30,0,0,0,0,14,21,0,13,1,24,0,0,31,21,28,19,0,16,0,0,0,0,0,0,0,0,9,1,0,21,0,16,21,29,0,19,30,1,29,0,14,0,0,0,0,20,27,0,0,0,0,0,0,0,24,36,0,22,0,0,42,12,20,34,24,0
"cell5",21,16,16,24,16,27,29,14,20,13,12,10,16,22,15,21,13,17,3,11,0,0,19,0,0,0,0,0,0,15,26,18,23,0,0,19,23,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,0,34,12,27,0,41,21,0,0,0,19,0,34,23,0,0,0,18,0,0,13,1,6,0,0,0,30,0,0,0,0,0,16,0,0,24,0,0,0,10,18,17,0,0,12,10,0,21,0,33,0,32,42,1,35,0,14,11,0,0,23,0,0,0,0,32,0,0,18,15,15,0,27,0,28,38,9,16,23,0,0,0,0,13,20,0,25,0,18,0,0,31,23,22,16,0,19,0,0,0,0,0,0,0,0,11,1,0,15,0,24,13,20,2,37,14,0,17,5,15,0,0,0,0,14,24,0,0,0,0,0,0,0,16,17,0,15,0,0,26,13,14,19,8,0
"cell6",27,18,24,29,22,29,17,17,38,16,9,25,6,32,20,31,8,18,19,23,6,3,24,2,3,0,0,0,0,30,34,22,23,0,0,21,25,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,0,0,33,14,23,0,32,22,0,0,0,35,0,34,40,0,0,0,28,0,17,17,0,11,7,0,1,29,0,0,0,0,1,22,0,0,35,0,0,0,14,26,35,0,0,21,18,1,23,2,48,0,29,41,0,18,0,17,14,0,0,27,0,0,0,0,41,0,0,14,25,12,0,28,0,30,34,11,15,31,0,0,0,0,21,30,0,17,0,31,0,0,38,20,24,15,0,23,0,0,0,0,0,0,0,0,13,1,0,18,0,21,28,20,0,24,15,2,31,3,13,0,0,0,0,23,20,0,0,0,0,0,0,0,18,20,0,14,0,0,30,12,11,9,9,0
"cell7",27,23,31,19,33,29,20,21,26,11,21,13,14,18,17,35,8,20,12,12,0,1,15,2,2,0,0,0,0,21,22,26,17,0,0,27,33,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,18,23,25,0,36,29,0,0,0,30,0,34,27,0,0,0,30,0,7,11,0,2,7,4,0,51,0,0,0,0,0,16,0,0,23,0,0,0,19,26,19,0,0,29,19,0,16,1,27,0,22,41,0,19,0,16,17,0,0,22,0,0,0,0,37,0,0,34,25,28,0,31,0,34,29,10,16,29,0,0,0,0,17,25,1,14,0,38,0,0,38,17,17,20,0,16,0,0,0,0,0,0,0,0,8,4,0,13,0,27,19,21,0,22,10,0,35,4,12,0,0,0,0,18,26,0,0,0,0,0,0,0,22,19,0,22,0,0,41,7,16,20,23,0
"cell8",39,18,28,28,32,15,18,22,40,29,21,30,24,29,34,42,10,22,21,33,33,42,1,2,1,0,0,0,0,28,43,34,32,0,0,36,23,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,0,0,25,17,29,0,34,35,0,0,0,45,0,40,45,0,0,0,34,0,43,0,0,23,20,1,3,38,0,0,0,0,0,16,0,0,32,0,0,0,22,26,29,0,0,32,12,0,19,0,58,0,38,56,0,36,0,20,19,0,0,20,0,0,0,0,51,0,0,31,45,23,0,13,0,35,52,18,27,38,0,0,0,0,44,15,0,0,0,39,0,0,46,28,35,24,0,21,0,0,0,0,0,0,0,0,15,0,0,36,0,24,26,45,0,34,18,0,48,4,13,0,0,0,0,31,29,0,0,0,0,0,0,0,16,39,0,32,0,0,56,13,29,22,19,0
"cell9",53,21,26,43,27,37,32,17,39,24,24,18,27,54,23,43,24,30,37,33,28,66,0,79,79,29,36,29,33,0,0,0,1,17,29,15,32,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,0,0,37,24,42,0,28,48,0,0,0,1,36,45,39,25,0,0,14,0,30,0,0,25,26,0,40,37,0,0,6,3,20,42,0,0,25,0,0,57,26,22,38,0,0,32,35,0,38,58,54,0,39,64,0,26,0,25,21,0,0,37,0,0,0,0,26,0,0,43,11,13,38,12,0,26,34,19,32,44,0,0,0,0,46,9,48,0,7,32,0,0,60,31,0,0,0,38,0,0,0,0,21,0,34,71,32,3,0,36,0,29,38,36,0,46,18,2,63,4,24,0,0,0,0,34,48,0,0,0,0,0,0,0,22,0,0,23,0,0,46,0,31,9,22,0
"cell10",42,33,39,18,32,53,32,40,45,30,28,20,22,54,28,44,32,35,21,56,40,57,0,62,55,30,43,30,25,0,0,0,0,50,56,0,0,42,28,56,16,27,0,11,6,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0,0,44,21,63,0,0,39,0,0,0,0,47,43,75,16,0,0,37,0,46,0,0,0,27,2,29,38,24,0,19,23,41,25,11,3,0,0,0,48,21,18,19,29,32,30,25,0,25,47,51,3,20,63,48,46,0,27,26,0,0,25,0,0,2,1,51,55,0,24,0,0,36,5,0,45,48,16,48,33,0,0,0,0,37,0,49,0,21,33,54,31,0,18,0,0,0,35,0,0,0,0,26,0,35,47,8,53,0,36,0,50,31,51,0,35,28,0,55,6,31,0,0,0,0,0,0,2,4,1,0,0,0,0,34,0,0,20,20,0,57,0,28,3,0,0
