"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",43,25,28,16,31,25,35,43,19,35,31,21,31,9,2,4,0,0,0,0,0,0,0,0,0,25,18,23,33,29,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,16,26,19,0,32,10,36,18,38,27,2,38,41,0,18,40,42,25,18,0,30,34,9,0,48,27,0,0,0,28,0,23,17,0,3,2,5,16,0,18,25,0,0,26,0,0,0,0,0,0,47,28,17,26,27,42,8,21,21,1,28,0,0,0,0,0,0,0,0,22,27,26,19,25,0,2,7,0,30,0,0,11,0,0,0,0,24,23,23,0,13,0,19,21,0,0,5,8,16,0,0,46,0,0,0,49,37,0,8,20,29,0,0,41,17,32,26,40,8,27,0,21,20,34,27,19,0,0,0,16,1,0,0,1
"cell2",67,35,25,23,33,59,73,60,35,61,53,35,58,46,3,1,27,24,23,25,27,26,48,40,19,9,15,6,23,11,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,36,36,26,17,0,67,33,54,34,46,30,2,48,55,0,37,104,65,32,14,0,49,41,8,0,81,25,0,0,0,38,2,23,13,5,2,20,9,0,0,40,56,0,0,61,0,0,56,0,0,0,47,7,3,0,16,29,0,1,35,19,69,89,52,79,73,67,0,0,0,21,35,61,13,35,0,0,1,0,50,23,26,9,23,16,33,0,35,40,40,0,38,0,57,57,0,0,36,32,0,23,54,73,0,0,0,46,41,0,5,37,48,0,0,62,21,46,54,63,2,41,0,39,74,34,44,49,12,27,0,32,0,11,0,1
"cell3",82,24,31,40,39,51,107,79,42,61,60,41,66,56,3,2,31,15,19,20,22,29,37,86,17,5,5,0,7,10,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,32,52,30,37,0,70,35,59,35,51,36,2,54,50,0,32,105,62,68,19,0,87,75,11,0,69,38,0,0,0,36,2,37,44,11,5,11,20,1,0,38,62,0,0,46,0,0,53,0,0,0,70,4,13,0,21,26,0,2,44,32,33,100,57,88,59,64,0,0,0,44,37,74,14,28,0,0,0,0,61,33,22,9,31,31,52,0,40,51,35,0,25,0,49,31,0,0,24,32,0,27,35,83,0,0,0,51,47,0,12,32,42,0,0,65,14,44,56,65,10,62,0,52,70,54,45,55,22,41,0,23,2,18,0,0
"cell4",26,12,25,10,11,22,25,21,22,20,23,11,17,6,8,19,0,0,0,0,0,0,0,0,0,16,15,12,24,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,22,8,7,0,21,9,28,12,18,13,1,15,30,0,6,25,25,13,17,0,8,18,9,0,21,14,0,0,0,13,0,27,13,2,0,5,7,18,0,23,17,0,0,30,0,0,0,0,0,0,16,14,8,15,11,14,10,17,0,0,0,0,0,0,0,0,0,0,0,8,10,19,14,12,0,1,5,6,18,0,0,23,0,0,0,0,18,14,19,0,11,0,16,18,0,0,6,9,11,1,0,15,0,0,0,17,17,0,3,13,17,0,0,32,15,14,16,22,1,5,0,9,2,17,0,10,0,0,3,9,0,0,0,2
"cell5",40,24,37,17,41,28,50,57,31,27,30,19,22,27,1,6,0,0,0,0,0,0,0,0,0,20,26,11,34,22,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,34,24,15,0,31,19,32,8,20,23,0,26,32,0,8,43,33,29,18,0,25,37,4,0,33,24,0,0,0,22,1,25,33,3,1,3,7,6,0,21,30,0,0,19,0,0,0,0,0,0,21,23,19,29,18,21,25,5,20,9,19,0,0,0,0,0,0,0,0,22,20,55,8,30,0,4,0,0,36,0,0,35,0,0,0,0,16,28,32,0,6,0,19,27,0,0,13,9,5,5,0,43,0,0,0,32,33,0,6,25,22,0,0,42,13,27,26,29,3,30,0,23,34,21,19,25,0,0,0,10,1,0,0,5
"cell6",37,21,25,12,21,24,36,37,19,27,24,22,12,11,9,14,0,2,0,0,0,0,0,0,0,19,24,19,24,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,23,19,13,0,47,13,18,15,22,16,2,38,26,0,10,42,40,26,19,0,19,44,16,0,32,15,0,0,0,28,6,22,16,5,0,5,6,24,0,18,24,0,0,31,0,0,0,0,0,0,37,21,11,14,22,40,14,18,6,2,19,0,0,0,0,0,0,0,0,11,23,29,13,20,1,0,0,2,16,0,0,15,0,0,0,2,23,40,31,0,16,0,17,26,0,0,6,13,19,1,0,55,0,0,0,30,37,0,6,16,18,0,0,36,14,35,21,28,6,22,0,32,22,24,18,27,0,0,0,15,5,0,0,1
"cell7",241,157,239,114,177,186,213,134,146,220,176,127,209,107,2,5,167,206,132,181,98,92,143,164,68,0,5,5,11,8,16,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,197,154,114,115,0,251,103,143,146,156,116,8,164,206,0,117,158,130,64,81,0,132,205,8,0,231,126,0,7,0,206,18,141,161,10,16,20,15,0,0,145,142,0,0,207,0,0,183,0,0,0,156,17,5,0,10,26,0,0,273,103,184,267,207,322,255,207,0,0,0,143,126,275,45,112,0,8,0,0,223,76,100,62,111,30,162,0,135,178,203,0,136,0,131,178,0,0,81,80,5,149,176,208,0,0,0,195,164,0,16,120,125,0,0,241,18,157,174,200,6,147,0,139,124,136,130,104,133,98,0,96,3,138,0,25
"cell8",57,18,44,32,29,37,55,45,27,56,35,23,37,18,2,3,31,27,36,30,21,22,37,65,26,0,0,0,0,0,49,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33,0,22,18,0,57,28,38,20,34,31,2,24,38,0,35,37,0,0,28,9,27,54,27,2,51,33,0,27,0,0,2,26,26,1,0,9,4,2,0,36,40,0,0,45,0,0,28,0,0,0,32,0,0,0,2,9,0,1,31,11,40,42,33,73,53,39,0,0,0,28,41,42,5,25,0,0,0,0,19,15,28,9,17,16,46,0,25,35,32,29,2,30,33,37,0,0,0,0,0,20,30,38,0,0,0,33,49,0,0,28,0,0,0,1,1,20,8,6,0,22,0,40,35,18,26,2,17,24,0,29,2,47,0,23
"cell9",24,8,8,11,20,8,25,13,15,6,2,10,0,0,3,8,0,0,0,0,0,0,0,0,0,7,14,8,10,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,6,6,0,1,22,6,8,7,14,10,1,14,13,0,7,6,17,7,10,0,9,0,0,0,19,8,0,0,0,8,0,8,7,3,1,2,0,10,0,12,9,0,0,2,0,0,0,0,0,0,12,7,6,11,8,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,7,0,14,11,12,0,0,6,0,0,0,0,9,0,4,0,4,0,10,5,0,0,2,3,1,2,0,15,0,0,0,7,21,0,1,7,5,0,0,15,4,9,14,7,1,4,0,8,0,10,0,6,0,0,14,9,0,0,0,0
"cell10",26,12,25,20,21,30,23,40,33,32,32,9,22,22,0,3,1,4,1,1,2,1,0,0,0,25,21,17,25,32,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,18,18,12,0,40,11,13,24,18,7,1,16,20,0,26,56,33,22,12,3,29,34,0,0,38,15,0,3,0,20,1,26,27,4,1,1,0,2,0,23,18,0,0,25,0,0,2,0,0,0,29,26,3,3,12,17,3,0,21,9,27,2,1,0,0,5,0,0,0,10,24,39,13,9,0,0,1,0,17,0,0,19,2,0,0,0,12,21,22,0,22,0,30,13,0,0,12,14,17,7,0,30,0,0,0,35,35,0,4,20,20,0,0,16,12,25,22,34,1,11,0,12,40,12,19,17,12,0,0,8,1,0,0,1
"cell11",31,8,15,10,12,13,18,16,15,21,10,14,5,0,13,21,0,0,0,0,0,0,0,0,0,10,18,10,23,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,23,9,0,5,23,15,11,8,7,18,0,14,13,0,12,31,21,25,8,0,9,0,27,0,25,9,0,0,0,12,3,24,12,3,5,5,3,9,0,11,18,0,0,13,0,0,0,0,0,0,23,11,18,16,9,18,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,9,1,22,17,28,0,0,26,0,0,0,10,11,8,11,0,11,0,12,14,0,0,14,9,3,3,0,29,0,0,0,21,24,0,3,11,22,0,0,25,14,14,23,25,4,16,0,13,0,14,0,13,0,0,11,11,3,0,0,3
"cell12",57,26,44,41,43,36,28,46,50,28,36,22,27,30,2,1,25,33,19,22,26,19,25,36,27,0,0,0,0,0,40,2,16,10,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,33,0,17,20,0,62,22,47,26,37,19,0,28,32,0,30,42,0,1,16,22,7,40,35,10,24,28,3,12,0,0,4,27,24,8,0,2,9,0,0,18,35,0,0,31,0,0,45,0,0,0,32,0,9,0,11,15,0,1,45,6,55,50,33,56,72,27,0,0,0,27,34,40,19,33,0,0,0,0,36,24,53,4,32,10,58,0,18,30,28,30,0,32,16,23,0,0,0,0,0,32,30,67,0,0,0,25,33,0,2,15,0,0,0,0,1,33,2,6,1,20,0,32,31,18,38,1,21,52,0,19,2,52,0,34
"cell13",77,36,73,55,45,86,57,64,43,50,40,37,52,46,1,4,50,62,24,39,42,14,35,43,27,0,2,3,0,1,21,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38,36,26,29,0,100,31,57,32,55,36,5,63,67,0,46,33,23,18,34,0,34,70,1,0,67,35,0,9,0,28,2,33,33,10,2,2,7,0,0,42,62,0,0,55,0,0,56,0,0,0,51,4,6,0,3,15,0,3,69,23,58,76,60,75,88,80,0,0,0,29,39,65,10,37,0,0,0,0,40,32,38,2,34,25,49,0,25,75,42,0,34,0,37,30,0,0,12,11,0,43,43,65,0,0,0,39,46,0,3,47,21,0,0,74,1,25,52,66,0,29,0,51,50,35,40,27,25,47,0,17,2,48,0,1
"cell14",57,21,36,39,30,34,50,33,30,52,43,32,23,35,4,0,30,35,24,29,28,32,31,49,24,0,0,0,0,0,51,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,25,0,32,30,0,59,15,29,14,39,31,1,28,54,0,27,66,0,0,33,3,24,39,13,0,58,22,0,58,2,6,6,18,27,3,2,4,8,0,0,44,25,0,0,30,0,0,40,0,0,0,43,0,4,0,18,1,0,0,32,20,51,74,47,53,63,56,0,0,0,33,35,50,16,32,0,0,0,0,47,18,36,4,12,20,50,0,26,44,48,12,0,24,37,29,0,0,0,0,0,22,42,40,0,0,0,33,43,0,3,42,2,0,0,0,2,28,23,7,7,27,0,38,43,21,27,13,12,33,0,34,2,48,0,28
"cell15",28,13,9,17,19,33,28,24,22,19,14,9,7,0,11,18,0,0,0,0,0,0,0,0,0,23,20,19,11,23,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,18,8,0,0,27,8,19,10,24,14,2,15,23,0,12,33,21,11,3,0,16,2,5,0,25,8,0,2,0,23,0,14,9,2,2,2,4,13,0,20,13,0,0,18,0,0,0,0,0,0,22,11,18,17,19,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,6,0,18,17,28,0,0,21,0,0,0,4,11,13,16,0,15,0,18,15,0,0,11,8,6,0,0,28,0,0,0,13,13,0,2,14,18,0,0,33,10,11,19,18,0,13,0,20,0,10,0,12,0,0,15,17,0,0,0,1
"cell16",50,25,40,29,34,34,32,30,30,40,25,21,19,17,2,8,0,0,0,0,0,0,0,0,0,19,29,27,43,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,33,25,6,0,49,16,31,22,29,17,0,33,35,0,18,38,46,26,20,0,26,34,5,0,29,24,0,0,0,34,5,23,18,6,0,1,3,24,0,18,23,0,0,22,0,0,0,0,0,0,27,27,14,11,23,23,14,27,3,1,7,0,0,0,0,0,0,0,0,16,26,35,19,28,0,0,2,0,28,0,0,26,0,0,0,0,20,39,36,0,20,0,23,12,0,0,6,19,16,0,0,40,1,0,0,20,47,0,0,18,30,0,0,49,19,20,33,42,2,21,0,24,16,20,16,18,1,0,0,15,0,0,0,7
"cell17",34,20,54,53,17,33,32,28,28,48,32,20,31,21,0,0,31,34,21,25,23,17,22,45,25,0,0,0,0,0,42,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27,0,20,18,0,25,15,37,20,21,24,1,35,34,0,24,46,1,4,11,6,43,38,24,0,42,22,0,22,4,2,1,26,26,4,0,2,1,0,0,25,36,0,0,20,0,0,31,0,0,0,57,0,3,0,1,7,0,1,34,4,28,50,24,62,31,35,0,0,0,26,29,61,11,21,0,1,0,0,34,26,22,2,29,20,24,0,27,35,18,13,1,35,24,19,0,0,0,0,0,32,24,61,0,0,0,30,37,0,4,18,0,0,0,0,0,33,17,14,3,31,0,39,23,19,28,13,13,21,0,34,1,41,0,21
"cell18",32,23,20,32,30,37,40,37,33,26,35,20,38,17,2,2,9,18,11,15,6,17,12,2,6,13,30,26,22,29,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,11,35,9,24,0,41,10,29,16,30,11,0,31,35,0,18,51,34,29,25,0,27,43,7,0,56,34,0,0,0,20,3,32,29,0,2,2,5,2,0,42,20,0,0,23,0,0,25,0,0,0,45,21,3,0,9,10,1,1,33,8,40,36,15,25,44,41,0,0,0,24,37,42,7,18,0,0,0,0,32,5,10,15,22,0,2,0,33,48,35,0,25,0,23,33,0,0,9,14,3,15,17,48,0,0,0,32,31,0,7,16,31,0,0,48,21,32,42,25,1,15,0,23,28,13,24,18,13,2,0,12,0,0,0,3
"cell19",27,15,45,27,34,23,20,31,29,39,25,19,29,22,2,5,0,0,0,0,0,0,0,0,0,21,23,22,41,29,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,18,0,18,20,12,0,44,13,21,29,26,17,5,50,37,0,11,32,46,24,9,0,25,47,12,0,46,16,0,0,0,29,0,31,23,4,1,6,6,19,0,13,16,0,0,25,0,0,0,0,0,0,53,15,16,13,25,27,13,15,26,1,34,0,0,0,0,0,0,0,0,28,24,44,14,23,0,2,4,0,29,0,0,12,0,0,0,0,19,28,32,0,21,0,29,26,0,0,11,14,11,2,0,37,0,0,0,29,48,0,10,22,20,0,0,50,22,23,43,34,7,17,0,23,20,23,22,26,0,0,0,22,2,0,0,1
"cell20",53,25,55,43,57,36,57,39,27,61,40,34,38,30,0,0,28,19,19,21,23,25,22,54,33,0,0,0,0,0,55,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,31,17,0,56,23,41,12,21,28,6,42,61,0,30,76,0,0,15,3,14,32,24,0,49,23,0,43,0,3,4,27,37,6,0,11,3,0,0,34,35,0,0,39,0,0,30,0,0,0,41,0,3,0,8,10,0,0,30,16,53,57,55,73,66,53,0,0,0,18,21,44,13,22,0,0,0,0,35,23,32,1,9,17,52,0,34,48,39,21,0,25,30,27,0,0,0,0,0,26,32,56,0,0,0,40,39,0,5,38,2,0,0,0,2,18,10,8,3,31,0,37,35,34,24,6,11,34,0,20,2,44,0,28
"cell21",43,19,31,14,25,38,30,44,45,40,30,19,30,28,1,3,17,13,5,17,10,8,5,0,0,24,29,31,43,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,1,40,22,8,0,57,10,31,16,32,12,4,46,36,0,25,45,41,25,14,0,29,63,9,0,22,21,0,1,0,31,0,32,28,2,2,4,7,1,0,24,21,0,0,23,0,0,8,0,0,0,41,33,4,0,4,18,0,0,24,12,26,12,19,15,18,21,0,0,0,27,23,48,7,31,0,0,0,0,30,0,4,22,9,0,0,0,19,30,31,0,19,0,22,38,0,0,10,21,14,21,4,58,0,0,0,38,33,0,4,18,28,0,0,48,21,25,24,12,1,31,0,25,30,23,24,39,10,0,0,33,0,0,0,6
"cell22",39,32,32,24,30,28,20,41,20,26,24,10,45,28,3,11,0,0,0,0,1,0,0,0,0,29,24,26,32,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,22,0,22,11,18,0,40,11,32,31,30,22,6,34,30,0,19,60,43,17,14,2,22,39,5,0,31,14,0,0,0,27,0,36,28,2,1,0,2,15,0,25,23,0,0,28,0,0,0,0,0,0,51,23,18,19,22,39,11,4,17,7,24,0,0,0,0,0,0,0,0,27,20,26,19,36,0,0,3,1,24,0,0,24,0,0,0,0,23,19,22,0,16,0,23,20,0,0,12,15,18,0,0,24,0,0,0,39,33,0,4,16,20,0,0,31,22,20,32,55,10,29,0,31,38,22,19,17,0,0,0,27,0,0,0,1
"cell23",59,26,52,47,46,36,42,65,51,65,39,25,60,24,2,0,20,39,27,28,10,14,25,17,14,24,40,30,41,31,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,27,40,18,33,0,48,23,28,22,48,40,4,50,56,0,20,82,49,48,31,0,48,33,22,0,64,28,0,1,0,40,2,73,41,6,2,1,9,0,0,44,34,0,0,49,0,0,34,0,0,0,47,19,0,0,16,12,0,0,34,29,41,50,40,61,55,91,0,0,0,32,23,52,17,41,0,0,0,0,46,13,29,16,20,0,6,0,34,44,37,0,28,0,34,27,0,0,23,28,3,23,37,59,0,0,0,51,54,0,3,53,30,0,0,61,26,31,66,47,1,28,0,36,53,40,42,42,24,6,0,16,0,0,0,4
"cell24",19,15,30,14,20,21,28,29,23,19,23,12,12,7,8,23,0,0,0,0,0,0,0,0,0,22,19,21,25,16,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,33,7,11,0,31,8,22,14,15,6,2,23,35,0,10,45,26,19,12,0,24,18,18,0,37,7,0,0,0,20,7,18,24,7,2,4,5,22,0,8,14,0,0,24,0,0,0,0,0,0,24,17,12,10,16,38,7,13,0,0,0,0,0,0,0,0,0,0,0,17,13,32,13,20,0,1,1,6,29,0,0,17,0,0,0,2,12,20,17,0,7,0,16,19,0,0,9,7,15,2,0,23,0,0,0,19,26,0,3,11,25,0,0,33,11,21,23,29,6,23,0,18,8,18,4,15,0,0,1,12,0,0,0,4
"cell25",45,24,44,28,21,38,40,40,36,48,24,23,25,13,8,17,0,0,0,0,0,0,0,0,0,24,14,20,33,43,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,32,13,11,0,35,18,33,14,31,15,0,38,34,0,15,41,41,19,12,0,14,33,8,0,42,19,0,0,0,30,1,30,14,0,2,1,0,29,0,19,20,0,0,20,0,0,0,0,0,0,29,16,31,32,25,23,16,6,19,3,19,0,0,0,0,0,0,0,0,9,11,29,21,25,0,0,3,0,33,0,0,18,0,0,0,0,14,28,31,0,26,0,34,28,0,0,16,14,23,0,0,25,0,0,0,37,22,0,4,17,34,0,0,30,13,27,30,32,0,20,0,27,23,30,14,13,0,0,1,17,0,0,0,5
