"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",29,6,23,19,16,13,12,27,9,13,16,8,21,8,0,1,0,0,0,1,0,0,0,0,0,9,10,7,30,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,19,12,4,0,12,6,14,10,13,18,0,6,22,0,11,30,14,13,9,0,15,19,5,0,20,13,0,0,0,5,0,14,13,0,0,0,3,14,0,14,9,0,0,14,0,0,0,0,0,0,23,13,5,8,15,5,13,3,13,5,17,0,0,0,0,0,0,0,0,10,8,23,7,13,0,0,0,0,20,0,0,12,0,0,0,0,18,18,12,0,9,0,9,7,0,0,2,4,5,1,0,23,0,0,0,17,9,0,1,7,5,0,0,13,14,3,19,26,0,11,0,18,14,14,5,9,0,0,0,12,0,0,0,3
"cell2",67,17,28,24,32,28,42,36,24,49,23,18,34,24,0,0,26,37,16,26,23,23,31,26,16,20,3,8,14,9,0,42,2,0,0,0,0,2,0,0,0,0,0,0,11,0,1,8,13,12,50,20,38,0,46,29,31,23,33,27,0,30,36,0,18,43,44,46,18,0,25,37,6,0,14,28,0,0,0,38,0,18,16,6,0,4,2,0,0,20,33,0,0,30,0,0,38,0,0,0,42,5,1,0,0,6,0,1,33,18,14,43,29,52,45,42,0,0,0,31,21,37,11,16,0,0,3,0,26,25,23,4,21,0,3,0,21,32,19,0,25,0,26,21,0,10,23,17,0,23,20,18,0,0,0,34,25,0,5,23,17,0,18,57,20,21,34,37,0,36,0,20,22,19,24,13,12,5,0,16,0,3,0,3
"cell3",112,37,80,84,71,97,77,106,48,89,85,68,51,66,0,6,69,79,50,70,56,44,76,66,48,1,3,0,8,0,39,61,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,9,2,44,31,27,51,0,115,47,85,48,60,83,7,67,92,0,72,53,18,32,32,0,91,87,0,0,85,83,0,4,0,65,5,72,62,10,1,9,30,9,0,46,81,0,0,78,0,0,67,0,0,0,71,0,2,0,18,13,0,0,95,26,118,127,61,157,131,101,0,0,0,76,50,116,18,38,0,0,2,0,109,87,59,10,26,42,76,0,60,105,79,0,55,0,103,60,0,7,12,24,4,56,64,84,0,0,0,62,67,13,3,48,46,0,18,117,36,71,94,132,0,58,0,58,101,62,83,79,39,57,0,45,4,73,0,10
"cell4",39,8,18,19,17,15,32,25,37,20,27,16,17,15,0,0,16,13,11,13,9,5,9,14,9,6,5,7,20,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10,25,9,9,0,37,10,20,12,21,9,4,22,15,0,19,34,24,39,12,0,25,21,20,0,31,14,0,0,0,27,0,11,22,9,4,3,2,1,0,14,29,0,0,16,0,0,16,0,0,0,12,7,1,0,4,7,0,1,31,4,14,50,13,40,24,29,0,0,0,10,6,38,10,17,0,1,0,0,29,21,4,2,16,0,4,0,15,19,28,0,17,0,25,9,0,0,11,18,1,15,19,36,0,0,0,17,30,0,6,42,18,0,0,26,6,30,27,39,9,10,0,19,22,16,27,22,6,11,0,14,0,0,0,3
"cell5",41,15,31,19,10,15,17,20,16,11,16,13,9,4,1,0,0,0,1,3,4,0,0,0,0,20,20,10,24,18,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,11,4,17,0,36,12,7,9,25,9,0,14,28,0,15,22,17,23,11,0,16,22,15,1,20,14,0,0,0,19,0,18,18,3,1,2,3,4,0,11,15,0,0,9,0,0,0,0,0,0,13,14,12,2,7,12,1,2,15,10,14,0,0,0,0,0,0,0,0,26,6,20,4,21,0,1,2,0,13,0,0,18,1,0,0,0,21,21,24,0,14,0,7,10,0,0,12,9,7,7,0,24,0,0,0,19,20,0,1,12,17,0,0,27,8,8,24,12,0,10,0,16,10,21,15,8,0,0,0,12,0,0,0,0
"cell6",41,6,13,14,17,20,22,22,13,31,15,13,21,25,0,0,20,15,15,9,13,22,29,6,4,15,6,13,15,19,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,11,10,23,14,10,0,32,10,32,18,20,16,4,21,21,0,8,38,21,22,7,0,12,25,9,0,24,23,0,0,0,49,0,38,37,11,0,3,3,0,0,14,11,0,0,22,0,0,25,0,0,0,23,8,0,0,2,2,0,0,15,16,21,28,15,39,34,13,0,0,0,22,13,23,10,17,0,0,0,0,22,16,21,3,13,0,5,0,12,13,23,0,8,0,27,13,0,1,12,14,5,21,27,14,0,0,0,32,23,0,2,18,10,0,13,30,8,7,34,30,1,25,0,18,36,10,22,9,18,2,0,14,0,0,0,5
"cell7",20,3,17,2,8,12,14,8,5,11,5,5,4,0,8,8,0,0,0,0,0,0,0,0,0,14,10,5,13,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,9,0,0,14,6,9,4,15,5,0,9,18,0,4,10,20,10,2,0,5,0,7,0,10,13,0,0,0,12,1,11,4,5,0,2,0,6,0,7,5,0,0,3,0,0,0,0,0,0,10,6,6,11,14,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,10,0,8,10,6,0,0,5,0,0,0,1,6,9,9,0,8,0,6,6,0,0,5,3,5,0,0,7,0,0,0,21,13,0,1,10,20,0,0,20,8,12,9,13,0,15,0,13,0,5,0,8,0,0,3,11,0,0,0,1
"cell8",33,14,25,26,11,9,18,14,26,25,11,10,9,15,0,1,19,19,10,6,19,6,24,22,18,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,8,10,0,21,16,14,9,19,19,2,17,15,0,6,23,0,0,16,2,20,22,8,0,20,10,0,12,0,7,0,20,18,2,0,2,1,0,0,9,30,0,0,15,0,0,12,0,0,0,23,0,4,0,9,7,1,0,37,7,10,38,26,42,24,40,0,0,0,17,10,34,5,17,0,2,0,0,14,9,22,0,18,13,12,0,5,34,18,13,1,13,12,8,0,0,0,0,0,17,24,24,0,0,0,14,20,0,6,12,0,0,0,4,0,7,11,4,2,14,0,21,29,19,25,7,19,27,0,18,0,19,0,12
"cell9",189,79,133,86,105,89,126,138,96,142,116,80,97,100,4,0,97,126,55,105,64,42,89,79,38,12,8,3,13,20,0,128,0,0,0,0,0,0,0,0,0,0,6,0,25,0,3,35,49,77,156,77,90,0,82,60,75,69,126,94,8,91,95,0,57,130,92,109,84,0,71,139,13,0,110,84,0,0,0,152,10,115,68,26,11,11,4,0,0,96,114,0,0,95,0,0,109,0,0,0,94,0,0,0,6,9,0,0,96,47,92,192,80,167,248,154,0,0,0,66,46,155,42,44,0,5,3,0,78,78,77,32,47,33,73,0,72,83,84,0,66,0,92,85,0,50,48,87,0,77,83,145,0,0,0,102,104,0,7,89,99,0,59,109,27,105,102,179,6,108,0,102,118,90,93,70,58,67,0,61,0,35,0,3
"cell10",20,2,7,4,6,8,15,9,11,9,8,6,0,0,3,10,0,0,0,0,0,0,0,0,0,10,12,6,11,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,7,0,1,13,6,7,2,10,3,0,10,11,0,7,17,11,9,6,0,11,0,1,0,13,4,0,0,0,10,0,10,8,2,0,1,0,4,0,3,11,0,0,7,0,0,0,0,0,0,5,6,4,7,4,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,2,1,9,12,14,0,0,5,0,0,0,5,3,5,4,0,5,0,12,5,0,0,6,6,3,0,0,16,0,0,0,4,8,0,1,2,2,0,0,8,3,13,4,10,0,7,0,11,0,8,0,8,0,0,5,5,1,0,0,1
