"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",52,23,32,38,62,4,43,38,64,27,35,35,11,27,1,0,27,31,37,65,51,14,38,19,12,0,0,0,0,0,6,38,0,0,0,0,0,32,59,0,0,0,10,35,0,32,32,44,36,10,18,36,15,1,29,33,0,21,6,22,0,18,0,0,3,34,17,37,18,24,39,52,58,3,0,2,0,17,0,0,37,46,11,9,51,27,29,0,16,0,0,0,0,0,0,14,25,55,65,19,3,3,13,4,37,3,1,7,8,12,0,0,6,0,0,0,1,46,41,42,36,0,41,66,1,36,66,0,0,0,0,52,32,12,17,18,16,28,1,3,32,20,9,21,0,3,4,5,44,0,37,31,33,10,0,32,0,0,13,46,0,7,0,45,1,0,41,62,26,0,50,0,19,43,24,55,12,19,49,0,0,30,2,44,18,29,53,42,26,0,35,0,3,0
"cell2",7,3,1,3,3,4,7,4,11,6,1,8,2,6,0,0,2,1,2,0,0,0,0,0,0,6,1,3,11,7,0,0,0,0,0,0,0,1,10,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,0,7,0,0,0,0,0,6,4,6,8,7,5,6,1,0,0,0,0,0,10,0,11,5,0,0,0,0,1,0,0,0,0,2,5,8,6,4,4,5,0,0,2,0,7,0,0,0,8,0,0,0,1,0,0,0,3,7,2,11,8,0,6,9,2,0,0,4,10,0,0,1,4,0,16,3,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,8,0,9,0,6,0,0,7,6,0,6,0,1,6,1,0,0,8,7,0,5,6,7,0,0,4,0,0,2,6,0,3,0,4,0,6,0,6,0,2,0
"cell3",7,4,4,7,2,2,9,4,15,2,5,5,3,10,3,2,0,0,0,0,0,0,0,0,0,5,10,10,8,5,0,0,0,0,0,0,0,4,4,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,7,2,0,11,0,3,0,0,0,0,0,5,3,5,3,11,14,8,3,0,0,0,0,0,6,0,9,9,0,0,0,3,5,0,0,0,0,9,10,12,14,6,3,4,0,0,6,0,15,0,0,0,9,0,0,0,2,0,0,2,4,4,4,7,5,0,7,17,2,0,0,6,6,0,0,3,6,0,11,4,0,0,1,0,11,0,0,0,0,0,0,0,0,3,0,0,8,7,0,7,0,6,0,0,13,8,0,10,0,0,8,1,0,0,10,2,0,3,11,4,0,0,7,0,0,4,7,0,6,0,12,0,3,0,6,0,17,0
"cell4",22,23,3,24,15,13,15,24,39,7,12,27,15,6,0,3,19,10,14,21,21,27,23,21,18,0,0,0,0,0,6,7,2,0,0,0,0,22,30,0,0,0,23,21,0,1,1,0,0,0,0,0,0,0,30,12,3,13,0,16,0,16,0,0,0,0,0,20,20,20,38,37,58,31,8,0,0,4,0,0,38,26,39,11,22,0,24,0,5,0,0,0,0,0,1,22,1,10,44,21,0,0,13,0,20,0,0,0,18,0,0,0,7,0,0,14,17,24,28,20,20,0,18,51,3,32,29,0,0,0,0,14,22,0,30,27,0,0,3,6,9,10,6,11,4,6,7,10,27,0,21,18,25,7,2,20,1,5,4,3,15,17,0,47,0,0,19,12,5,0,20,1,9,17,12,33,0,0,26,0,3,11,5,2,12,0,35,0,12,0,30,0,19,0
"cell5",45,27,25,45,42,30,50,51,43,24,26,35,17,34,0,0,55,32,48,55,63,22,33,41,15,0,0,0,4,0,0,24,0,0,0,0,0,17,80,0,0,0,34,53,0,51,39,49,27,10,28,15,5,2,81,43,0,17,10,22,0,26,0,0,0,35,44,56,29,17,48,65,59,0,0,3,0,62,0,0,52,57,11,20,22,22,26,0,25,0,0,0,0,0,0,40,28,38,81,20,19,19,5,10,31,15,11,22,1,47,0,0,43,0,0,0,3,55,39,41,64,0,48,77,5,37,48,0,1,1,15,51,22,41,16,30,27,26,0,1,16,9,1,22,0,0,8,4,39,0,44,35,46,32,0,54,0,0,48,31,0,18,0,55,2,1,73,45,28,0,36,0,43,34,42,71,25,41,51,1,0,18,2,37,41,54,44,65,13,0,61,0,4,0
"cell6",30,15,11,24,36,8,7,27,49,13,18,16,13,9,0,3,27,14,24,21,11,25,28,22,8,0,0,0,1,0,6,6,5,0,9,5,0,9,22,0,0,0,12,34,0,4,3,5,13,5,0,2,0,4,31,11,0,7,9,18,0,16,29,3,0,2,3,20,28,6,28,39,37,22,13,23,0,46,2,3,38,22,39,25,13,0,20,0,12,0,0,0,0,0,0,25,1,22,26,13,0,0,10,0,24,0,0,0,47,0,0,0,19,0,0,4,12,49,32,50,18,0,33,53,4,21,25,0,0,0,0,18,20,0,40,9,0,0,0,1,2,13,29,30,8,1,3,5,25,0,17,34,30,12,1,34,3,1,9,12,3,11,8,37,0,0,41,25,7,0,23,0,12,13,21,44,0,0,26,1,5,15,2,19,19,0,31,7,20,0,47,27,41,0
"cell7",17,18,15,14,19,13,17,21,39,8,6,20,8,9,0,0,19,7,17,15,14,6,17,4,9,1,0,2,3,0,0,0,0,0,0,0,0,16,29,0,0,0,17,30,0,0,0,0,0,0,0,0,0,0,43,12,2,12,0,11,0,10,0,0,0,0,0,21,11,18,24,24,45,27,8,0,0,0,0,0,35,9,28,15,18,0,6,0,3,0,0,0,0,0,9,16,12,14,39,8,0,0,26,0,11,0,0,0,39,0,0,0,9,0,0,2,16,33,17,20,12,0,27,35,2,26,16,0,0,0,0,6,17,0,28,16,0,0,8,0,15,0,0,0,0,0,0,0,19,2,11,5,16,19,2,22,0,17,0,0,22,17,0,19,0,0,13,20,12,0,7,10,15,21,8,19,0,0,12,0,0,20,0,0,10,0,19,0,14,0,19,0,22,0
"cell8",8,6,6,5,8,3,9,9,6,7,8,6,2,6,9,12,0,0,0,0,0,0,0,0,0,10,6,9,17,2,0,0,0,0,0,0,0,7,6,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,13,0,9,6,0,6,0,4,0,0,0,0,0,7,7,9,12,16,12,14,2,0,0,0,0,0,15,0,12,6,0,0,0,11,0,0,0,0,0,5,5,12,14,12,14,5,0,0,12,0,13,0,0,0,13,0,0,0,9,0,0,3,4,15,13,15,7,0,10,19,0,0,0,5,4,0,0,3,7,0,11,6,0,0,4,0,7,0,0,0,0,0,0,0,0,8,0,0,7,1,0,7,0,7,0,0,13,5,0,9,0,1,6,0,0,0,6,10,0,8,1,16,0,0,5,0,0,11,10,0,1,0,12,0,4,0,13,0,4,0
"cell9",8,6,5,8,7,10,8,14,25,6,6,16,5,10,2,3,0,0,0,0,0,0,0,0,0,11,8,13,13,11,0,0,0,0,0,0,0,5,13,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,20,0,7,4,0,15,0,6,0,0,0,0,0,8,12,12,12,20,12,18,5,0,0,0,0,0,23,0,15,8,0,0,0,3,3,0,0,0,0,8,7,20,9,6,12,11,0,0,9,0,11,0,0,0,14,0,0,0,7,0,0,3,5,10,19,23,4,0,6,26,0,0,0,10,6,0,0,5,3,0,11,10,0,0,5,0,11,0,0,0,0,0,0,0,0,7,0,0,21,5,0,16,0,24,0,0,26,11,0,12,0,0,14,0,0,0,9,15,0,9,8,26,0,0,8,0,0,11,6,0,3,0,11,0,6,0,12,0,7,0
"cell10",6,4,7,7,5,2,5,7,7,1,2,8,7,7,6,1,0,0,0,0,0,0,0,0,0,6,12,8,15,5,0,0,0,0,0,0,0,9,6,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,10,0,4,1,0,3,0,7,0,0,0,0,0,14,4,8,9,10,19,5,4,0,0,0,0,0,12,0,8,6,0,0,0,5,0,0,0,0,0,6,4,5,10,7,8,3,0,0,9,0,8,0,0,0,15,0,0,0,4,0,0,1,5,16,9,9,6,0,8,7,0,0,0,7,3,0,0,4,1,0,7,9,0,0,2,0,8,0,0,0,0,0,0,0,0,4,0,0,13,10,0,9,0,10,0,0,15,9,0,8,0,0,17,0,0,0,5,8,0,6,7,20,0,0,5,0,0,3,10,0,4,0,8,0,7,0,7,0,7,0
