"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",56,26,39,37,42,44,43,32,52,30,17,35,20,44,25,52,28,47,27,33,25,65,0,11,9,2,0,0,1,23,38,42,34,0,0,25,46,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,0,0,32,25,41,0,50,50,0,0,0,41,0,46,47,0,0,0,21,0,56,0,0,10,34,0,5,39,0,0,0,0,0,23,0,2,25,0,0,0,25,16,30,0,0,52,27,0,23,0,58,0,40,66,0,45,0,26,6,0,0,20,0,0,0,0,73,0,0,19,46,33,0,24,0,35,49,21,26,52,0,0,0,0,45,42,0,0,0,48,0,0,54,51,31,20,0,67,0,0,0,0,0,0,0,0,12,2,0,39,0,45,41,44,0,49,24,0,52,5,29,0,0,0,0,36,48,0,0,0,0,0,0,1,14,25,0,32,0,0,62,29,34,39,31,0
"cell2",50,40,38,40,34,40,32,31,44,43,23,37,35,58,33,52,19,41,27,72,17,48,3,5,4,1,0,0,0,35,57,36,28,0,0,41,45,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,0,0,48,25,47,0,41,33,0,0,0,54,0,56,35,0,0,0,52,0,38,0,0,13,46,0,0,50,0,0,0,0,1,42,1,0,45,0,0,0,22,38,21,0,0,40,24,0,53,0,55,2,57,80,0,49,0,16,14,0,0,22,0,0,0,0,54,0,0,28,34,39,0,24,0,55,49,27,56,37,0,0,0,0,57,46,0,0,0,45,0,0,70,40,48,25,0,38,0,0,0,0,0,0,0,0,39,4,0,34,0,58,27,35,0,48,18,0,64,11,34,0,0,0,0,15,40,0,0,0,0,0,0,0,37,39,0,44,0,0,54,31,48,56,31,0
"cell3",23,30,26,18,15,29,25,19,43,8,17,17,15,24,14,29,17,19,12,11,0,0,10,3,0,0,0,0,0,18,24,20,27,0,0,28,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,3,0,21,14,27,0,37,28,0,0,0,25,0,43,36,0,0,0,38,0,1,17,4,8,0,1,0,30,0,0,0,0,1,31,0,0,24,0,0,0,8,27,13,0,0,24,16,0,20,0,44,0,37,59,0,34,0,24,17,0,0,16,0,0,0,0,36,0,0,22,13,20,0,38,0,42,31,8,24,35,0,0,0,0,24,20,0,36,2,25,0,0,35,26,32,21,0,27,0,0,0,0,0,0,0,0,17,1,0,24,0,30,28,26,0,30,9,1,27,3,15,0,0,0,0,16,27,0,0,0,0,0,0,0,26,22,0,26,0,0,34,9,19,31,13,0
"cell4",62,56,45,49,24,49,38,22,57,26,44,41,30,54,51,70,22,34,30,52,31,68,0,79,60,27,55,26,33,0,0,0,0,46,69,0,0,52,31,75,19,38,1,32,21,4,0,17,20,28,12,15,8,3,5,0,0,0,0,0,1,1,0,0,1,0,0,0,5,1,4,0,75,31,0,0,45,14,40,0,0,58,13,0,6,0,36,58,79,43,0,0,40,0,65,0,0,0,38,0,52,65,31,0,44,25,65,33,31,31,1,0,0,37,35,41,0,53,37,47,55,0,32,63,60,0,31,70,63,61,0,13,16,16,2,0,19,60,39,47,20,43,1,30,2,0,73,0,0,37,70,18,46,58,45,0,33,0,56,0,45,0,23,62,50,45,0,43,1,0,0,34,0,3,5,10,39,0,42,71,0,59,1,44,0,61,60,66,0,61,29,0,73,1,36,0,2,0,0,0,0,5,7,11,0,18,4,0,34,0,0,53,31,3,66,0,36,3,0,0
"cell5",57,43,42,47,36,31,48,23,55,53,34,38,36,71,42,50,19,45,27,36,36,71,0,55,50,34,68,10,27,0,0,1,0,39,58,0,0,62,50,66,15,21,0,12,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19,0,0,50,16,25,0,0,59,0,0,0,2,36,69,64,36,0,0,38,0,43,0,0,2,39,0,42,76,56,5,61,41,41,32,0,0,0,0,0,58,34,38,33,16,22,65,21,0,37,49,47,0,24,47,53,34,0,29,22,0,0,24,0,0,0,0,66,29,0,23,0,0,45,8,0,51,45,26,35,40,0,0,0,0,45,0,38,0,36,45,57,44,1,44,0,0,5,45,0,0,0,0,32,0,39,58,16,67,0,50,0,35,39,59,0,44,18,2,82,5,25,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,35,30,0,68,0,14,0,0,0
"cell6",29,23,27,40,32,34,34,19,32,39,18,16,14,21,29,35,16,18,30,30,8,11,22,1,1,0,0,0,0,31,49,25,35,0,0,23,35,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,29,0,0,42,10,44,0,44,32,0,0,0,33,0,39,42,0,0,0,44,0,33,7,0,13,15,0,2,43,0,0,0,0,0,20,0,0,37,0,0,0,15,30,30,0,0,28,20,1,29,0,57,0,34,67,0,32,0,9,25,0,0,25,0,0,0,0,57,0,0,37,31,38,0,34,0,52,34,18,31,48,0,0,0,0,32,30,0,22,1,41,0,0,30,40,34,21,0,26,0,0,0,0,0,0,0,0,32,1,0,30,0,19,34,31,1,35,18,1,37,0,20,0,0,0,0,24,32,0,0,0,0,0,0,0,42,45,0,23,0,0,53,19,16,20,18,0
"cell7",43,37,23,27,49,31,37,26,35,23,27,40,14,44,28,37,13,45,24,30,21,41,5,2,4,3,0,0,0,38,51,34,27,0,0,27,32,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,0,0,30,28,28,0,31,28,0,0,0,36,0,47,41,0,0,0,32,0,32,1,0,29,27,0,3,35,0,0,0,0,0,34,0,0,33,0,0,0,18,47,28,0,0,38,25,0,33,0,52,0,56,51,0,44,0,19,32,0,0,39,0,0,0,0,44,0,0,37,37,38,0,39,0,29,44,23,24,36,0,0,0,0,33,29,0,2,0,44,0,0,50,41,25,35,0,36,0,0,0,0,0,0,0,0,27,0,0,35,0,43,32,48,0,41,35,8,45,11,20,0,0,0,0,36,42,0,0,0,0,0,0,0,36,31,0,42,0,0,47,35,24,44,28,0
"cell8",48,42,23,41,34,23,32,21,42,19,20,23,18,40,32,42,20,48,26,29,47,46,0,1,0,0,0,0,0,43,44,58,27,0,0,49,44,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,39,0,0,34,27,42,0,43,37,0,0,0,56,0,59,69,0,0,0,49,0,48,0,0,33,30,1,6,39,0,0,0,0,0,28,0,0,45,0,0,0,32,17,31,0,0,32,23,0,17,0,58,0,43,58,0,43,0,16,23,0,0,46,0,0,0,0,69,0,0,31,45,37,0,21,0,35,42,19,35,46,0,0,0,0,45,19,0,1,0,40,0,0,53,34,43,35,0,23,0,0,0,0,0,0,0,0,14,1,0,54,0,50,28,48,0,42,30,0,39,1,21,0,0,0,0,38,30,0,0,0,0,0,0,0,24,54,0,31,0,0,57,29,25,31,27,0
"cell9",60,40,38,64,43,40,65,27,60,38,37,42,31,55,32,58,22,37,25,28,22,68,0,75,69,25,50,23,31,0,0,1,0,28,55,0,0,25,34,44,7,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,36,0,0,34,33,45,0,2,39,0,0,0,1,57,62,51,38,0,0,58,0,53,0,0,27,40,0,40,63,52,0,33,14,49,34,0,0,3,0,0,44,39,43,25,2,14,47,25,0,38,69,60,0,26,63,37,34,0,22,24,0,0,37,0,0,0,0,58,52,0,39,0,0,50,6,0,53,39,27,71,30,0,0,0,0,49,0,49,0,16,49,52,28,5,67,0,0,0,51,0,0,0,0,38,0,26,67,21,51,0,35,0,33,36,39,4,46,33,3,72,7,19,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,44,23,0,72,0,17,6,0,0
"cell10",85,38,42,60,28,30,35,41,60,28,17,26,28,41,37,52,30,22,12,45,35,64,0,71,79,29,62,23,29,0,0,0,0,51,52,0,0,36,32,66,13,19,0,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,38,0,0,29,37,55,0,1,37,0,0,0,2,37,64,57,30,0,0,20,0,37,0,0,16,46,0,43,46,50,0,47,37,40,33,0,0,0,0,0,38,30,41,42,10,24,44,22,1,35,55,76,0,28,67,46,47,0,32,25,0,0,35,0,0,0,0,72,52,0,34,0,0,58,1,0,60,43,26,26,34,0,0,0,0,50,0,48,0,48,38,63,50,4,47,0,0,0,46,0,0,0,0,29,0,33,60,19,79,0,49,0,54,42,50,0,55,26,0,67,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,44,36,0,54,0,37,3,5,0
