"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",24,18,18,15,16,30,23,21,21,26,24,13,20,28,14,44,19,20,14,24,16,42,0,5,1,0,0,0,0,15,25,24,16,0,0,23,28,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,30,12,12,0,18,32,0,0,0,24,0,29,20,0,0,0,33,0,38,0,0,6,20,3,0,29,0,0,0,0,0,27,0,0,21,0,0,0,12,21,11,0,0,19,22,1,19,0,44,0,24,31,0,22,0,16,18,0,0,28,0,0,0,0,45,0,0,22,23,22,0,11,0,25,25,15,17,19,0,0,0,0,26,30,0,1,0,16,0,0,43,19,43,23,0,15,0,0,0,0,0,0,0,0,10,0,0,23,0,15,16,32,0,46,26,2,42,3,28,0,0,0,0,30,29,0,0,0,0,0,0,0,19,32,0,12,0,0,34,13,14,23,17,0
"cell2",25,9,17,21,12,9,12,15,14,6,11,7,6,21,16,30,6,25,4,19,11,15,7,10,1,0,0,0,0,15,20,10,18,0,0,18,22,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,17,20,15,0,28,19,0,0,0,24,0,27,4,0,0,0,18,0,18,0,0,5,14,0,0,19,0,0,0,0,0,13,0,0,18,0,0,0,14,17,21,0,0,13,7,0,15,0,25,1,32,24,0,12,0,15,7,0,0,20,0,0,0,0,22,0,0,8,27,25,0,22,0,29,13,10,11,14,0,0,0,0,19,16,0,0,0,24,0,0,25,10,25,16,0,20,0,0,0,0,0,0,0,0,5,0,0,15,0,13,3,23,0,33,7,0,25,6,9,0,0,0,0,23,16,0,0,0,0,0,0,0,16,19,0,33,0,0,30,8,14,29,9,0
"cell3",47,25,29,29,27,37,35,20,43,28,19,35,17,30,25,52,9,24,26,24,21,36,0,41,59,23,32,24,15,0,0,0,0,30,49,0,0,50,18,62,9,36,0,59,36,0,0,15,56,36,7,8,12,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,0,0,52,30,27,0,0,37,18,0,12,0,20,20,49,14,0,0,24,0,45,0,0,0,18,0,33,33,41,0,40,31,24,18,25,0,0,0,0,45,19,16,0,34,32,34,12,0,38,25,5,0,7,28,39,37,45,27,1,33,45,0,30,26,46,32,1,61,20,0,0,0,38,0,0,41,67,18,52,54,40,2,33,11,48,0,36,0,17,26,35,11,0,38,0,0,0,45,20,33,20,38,21,0,30,30,0,22,0,33,0,47,34,30,0,54,18,5,61,0,24,0,0,0,0,0,0,0,0,0,15,37,19,0,42,0,0,46,28,53,27,0,22,3,0,0
"cell4",33,15,28,24,17,23,21,19,17,14,10,13,11,55,15,37,15,10,13,29,15,28,0,44,25,23,44,22,15,0,0,0,0,29,41,0,0,21,18,39,5,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,14,13,13,0,0,20,0,0,0,3,26,34,44,12,0,0,24,0,31,0,0,13,20,3,27,22,20,0,29,17,24,24,0,0,4,0,0,26,17,10,13,1,3,14,16,0,33,38,45,0,10,33,36,40,0,13,17,0,0,32,0,0,0,0,43,17,0,19,0,0,34,3,0,22,31,14,23,24,0,0,0,0,20,0,35,0,21,19,36,25,0,17,3,0,0,17,0,0,0,0,7,0,11,47,24,25,0,24,0,20,29,33,0,32,21,0,31,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,31,9,0,28,0,22,5,1,0
"cell5",44,20,26,24,11,28,31,22,25,13,17,21,20,66,21,54,20,35,13,26,28,36,3,36,33,14,29,16,28,0,0,0,0,20,33,0,1,37,21,40,15,17,0,32,28,0,0,18,17,46,10,6,4,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,21,0,1,22,5,8,0,0,25,26,0,18,0,30,31,40,23,7,0,18,0,37,0,0,0,24,0,21,31,14,0,18,19,28,25,45,0,0,0,0,29,26,28,0,38,14,17,31,0,8,37,4,1,0,21,39,24,0,23,0,29,21,0,7,40,28,29,2,30,41,0,28,0,38,8,0,18,32,18,26,45,40,7,23,10,21,0,58,0,16,11,28,13,0,18,0,0,0,22,14,20,9,28,19,0,23,43,0,42,11,23,3,29,9,14,0,36,16,2,52,3,26,0,0,0,0,0,0,0,0,0,18,31,35,0,30,0,0,34,13,2,4,0,2,4,0,4
"cell6",23,16,34,28,9,13,17,25,27,12,12,18,12,26,18,38,12,31,18,8,22,31,0,25,26,10,25,15,16,0,0,0,0,22,44,0,0,25,9,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,24,10,15,0,0,16,0,0,0,1,25,22,32,12,0,0,18,0,19,0,0,35,28,0,15,34,26,0,12,17,10,15,0,0,3,0,0,20,20,11,17,0,0,19,23,0,15,25,38,0,23,38,28,12,0,15,9,0,0,25,0,0,0,0,31,17,0,17,0,0,15,6,0,24,41,25,20,26,0,0,0,0,21,0,39,0,22,19,9,15,8,26,0,0,1,14,0,0,0,0,12,0,17,37,19,30,0,30,0,22,25,27,0,21,20,4,39,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,16,9,0,28,0,15,9,0,0
"cell7",40,26,33,28,24,25,34,28,44,25,23,25,37,55,32,58,31,19,27,40,23,53,0,46,30,12,51,26,25,0,0,0,0,38,56,0,0,33,28,60,8,29,0,57,41,0,0,28,33,32,17,8,8,18,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,24,0,0,18,15,29,0,2,32,23,0,10,0,31,32,35,31,0,0,14,0,27,0,0,0,39,0,49,54,22,0,36,24,35,33,48,0,0,0,0,46,22,25,1,29,30,15,25,0,31,42,4,4,1,41,34,29,0,19,0,29,46,1,29,44,55,37,6,33,34,0,0,0,33,0,0,32,20,28,35,33,38,4,25,14,43,0,64,0,41,23,40,31,0,36,0,0,0,18,18,31,16,34,18,0,17,42,4,36,0,33,0,51,32,35,0,48,19,6,67,11,17,0,11,0,0,0,0,0,0,0,12,20,27,0,27,0,0,33,4,0,15,0,0,2,0,0
"cell8",29,8,14,22,24,17,21,13,23,21,11,15,14,32,5,29,14,12,7,22,7,5,14,1,0,0,0,0,1,15,16,25,21,0,0,18,20,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,14,15,9,0,19,19,0,0,0,17,0,23,19,0,0,0,8,0,21,0,0,13,15,0,0,19,0,0,0,0,0,15,0,0,32,0,0,0,22,10,24,0,0,16,15,0,11,0,27,0,35,26,0,16,0,10,18,0,0,14,0,0,0,0,36,0,0,14,27,28,0,20,0,18,20,18,7,20,0,0,0,0,27,19,0,2,0,15,0,0,29,15,14,16,0,20,0,0,0,0,0,0,0,0,16,0,0,27,0,19,16,13,0,37,5,5,39,0,15,0,0,0,0,18,20,0,0,0,0,0,0,0,19,25,0,14,0,0,20,18,23,19,16,0
"cell9",28,33,29,27,30,24,29,29,32,32,21,15,23,29,14,47,21,28,23,39,30,47,0,26,30,30,42,31,23,0,0,0,0,27,33,0,0,30,21,40,13,36,0,28,16,0,0,22,17,21,8,15,0,17,34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,34,0,0,25,14,14,0,0,32,35,0,10,0,18,27,39,15,0,0,29,0,29,0,0,0,30,0,11,25,24,0,25,13,14,30,46,8,0,0,0,24,16,28,1,24,17,22,32,0,23,30,12,0,5,47,48,28,0,16,5,31,17,0,10,26,60,22,10,30,24,1,0,0,27,3,0,30,50,6,28,34,33,4,24,15,21,0,64,0,20,23,49,11,0,14,0,0,0,26,16,11,8,13,26,0,20,46,0,29,0,53,0,27,33,28,0,17,15,0,26,7,7,0,25,1,3,0,0,0,0,0,7,40,27,0,22,0,0,30,19,0,21,0,11,7,0,0
"cell10",35,18,18,15,11,21,13,23,18,21,12,17,15,24,16,31,11,21,25,20,24,23,1,4,0,0,0,0,0,21,36,16,18,0,0,22,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,16,10,15,0,31,24,0,0,0,21,0,38,11,0,0,0,17,0,23,0,0,6,19,1,0,33,0,0,0,0,0,10,0,0,14,0,0,0,12,27,21,0,0,16,16,0,22,0,41,0,36,28,0,19,0,10,20,0,0,14,0,0,0,0,29,0,0,10,17,35,0,21,0,22,24,9,17,20,0,0,0,0,25,32,0,0,0,27,0,0,32,23,22,21,0,16,0,0,0,0,0,0,0,0,4,3,0,15,0,12,26,29,0,41,17,0,49,6,18,0,0,0,0,22,26,0,0,0,0,0,0,0,18,25,0,21,0,0,35,15,17,22,24,0
