"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",20,10,16,15,19,13,13,22,29,9,7,30,7,9,1,1,14,7,23,11,16,6,23,13,11,1,0,0,0,0,8,4,0,0,0,0,0,17,12,0,0,0,13,15,0,2,0,0,0,0,0,0,0,0,16,9,2,6,0,29,0,6,0,0,0,0,0,27,20,16,25,30,23,18,5,0,0,0,0,0,16,21,19,16,16,0,15,0,11,0,0,0,0,0,0,21,11,10,23,22,0,0,22,0,11,0,0,0,26,0,0,0,11,0,0,7,10,28,17,24,15,0,28,25,0,27,32,0,0,0,0,8,18,0,26,11,0,0,0,0,11,3,5,4,0,0,0,0,23,0,17,28,22,6,0,19,0,14,1,9,15,11,0,24,0,0,17,15,9,0,13,8,2,17,13,28,0,0,41,0,0,7,2,0,8,0,16,0,6,0,18,0,21,0
"cell2",63,38,30,59,35,16,46,56,70,34,27,47,32,43,1,4,19,18,48,21,13,26,36,29,21,0,0,4,3,0,23,4,50,29,45,22,6,0,0,31,19,31,0,1,2,2,3,8,8,14,22,3,4,44,78,12,16,1,53,0,0,48,38,36,0,17,31,63,19,0,49,78,107,6,6,68,35,68,30,28,54,52,63,33,28,4,36,0,3,24,19,16,32,0,0,51,18,38,100,56,43,37,7,24,21,40,21,42,5,51,28,0,46,0,27,32,1,25,57,67,48,2,47,69,2,66,45,0,3,15,88,15,64,20,37,37,11,22,0,58,13,36,89,70,22,38,73,30,50,0,22,15,45,38,0,21,0,7,14,32,28,0,19,74,0,102,2,34,22,68,48,0,16,66,5,11,47,40,0,47,25,23,19,31,0,17,1,42,4,0,69,63,48,27
"cell3",31,22,13,29,7,12,22,28,32,8,13,35,18,12,0,2,15,17,21,26,22,19,26,6,13,0,1,0,0,0,7,2,7,0,0,0,0,25,52,0,0,0,19,36,0,0,2,0,0,0,0,0,0,0,25,15,0,22,0,9,0,30,0,0,0,0,0,20,16,18,28,47,49,21,13,1,0,11,0,0,32,34,57,8,46,0,23,0,6,0,0,0,0,0,3,22,1,27,34,18,0,0,27,0,22,0,0,0,32,0,0,0,17,0,0,5,12,21,35,22,20,0,37,52,0,21,43,0,0,0,0,20,21,0,21,16,0,0,0,12,14,17,13,20,8,9,21,13,27,0,27,25,32,9,3,19,0,2,3,11,15,16,0,31,0,0,19,20,9,0,27,2,19,38,21,47,0,0,26,0,2,16,4,0,8,0,25,0,16,0,34,0,18,0
"cell4",20,10,10,3,12,5,22,19,31,2,9,12,10,6,0,0,14,8,19,13,11,18,19,8,1,1,1,1,1,0,2,4,0,0,0,0,0,8,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,10,9,1,4,0,9,0,4,0,0,0,0,0,20,10,16,19,31,20,26,8,0,0,0,0,0,17,17,36,7,11,0,16,0,6,0,0,0,0,0,12,9,9,20,22,8,0,0,16,0,10,0,0,0,17,0,0,0,8,0,0,6,8,13,15,12,15,0,14,22,1,11,20,2,0,0,0,12,11,0,23,10,0,0,1,0,18,2,0,1,0,0,0,0,9,0,17,15,18,9,1,15,0,8,0,0,23,11,0,16,0,1,6,15,11,0,11,6,10,24,17,26,0,0,20,0,0,10,2,0,11,0,14,0,6,0,21,0,17,0
"cell5",19,6,7,11,9,8,15,14,21,5,7,11,6,7,2,0,14,5,15,18,10,18,31,9,0,0,0,1,0,1,0,3,0,0,0,0,0,10,11,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,8,8,1,6,0,15,0,10,0,0,0,0,0,17,8,25,22,31,36,18,2,0,0,0,0,0,24,25,28,11,6,0,17,0,3,0,0,0,0,2,13,14,11,6,24,6,0,0,22,0,14,0,0,0,24,0,0,0,3,0,0,2,11,14,16,12,10,0,18,25,2,17,32,1,0,0,0,10,15,0,25,9,0,0,4,0,19,1,0,0,0,0,0,0,11,0,15,12,16,8,3,22,0,19,0,0,30,19,0,15,0,1,10,21,4,0,10,7,8,16,15,26,0,0,24,0,0,15,3,0,7,0,18,0,6,0,25,0,22,0
"cell6",24,10,7,12,9,5,13,18,11,11,6,20,5,3,4,0,1,0,0,0,0,4,0,0,0,23,15,17,16,11,0,0,0,0,0,0,0,8,12,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,18,2,18,5,0,4,0,7,0,0,0,0,0,14,7,13,13,28,18,13,7,0,0,0,0,0,30,0,26,12,0,0,0,2,13,0,0,0,0,6,10,8,8,11,23,9,0,0,12,0,14,0,0,0,26,0,0,0,7,0,0,7,16,21,29,17,11,0,15,19,1,0,0,13,5,0,0,10,10,0,25,16,0,0,11,0,8,0,0,0,0,0,0,0,0,8,0,0,10,11,1,15,0,15,0,0,14,5,0,28,0,0,11,0,0,0,11,11,0,21,10,24,0,0,15,0,0,13,14,0,10,0,16,0,9,0,22,0,16,0
"cell7",8,2,6,5,16,1,11,10,7,4,2,8,5,8,5,5,0,0,0,0,0,0,0,0,0,9,6,14,13,9,0,0,0,0,0,0,0,8,12,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,7,0,2,3,0,9,0,2,0,0,0,0,0,5,3,9,4,15,14,11,0,0,0,0,0,0,5,0,12,11,0,0,0,3,1,0,0,0,0,8,3,5,10,15,13,6,0,0,11,0,10,0,0,0,12,0,0,0,5,0,0,5,5,16,15,5,5,0,11,14,0,0,0,11,6,0,0,7,6,0,10,11,0,0,7,0,7,0,0,0,0,0,0,0,0,12,0,0,7,10,0,4,0,6,0,0,14,1,0,10,0,0,9,0,0,0,5,3,0,4,6,17,0,0,8,0,0,7,13,0,3,0,9,0,2,0,17,0,6,0
"cell8",14,4,6,3,2,4,10,9,19,10,7,8,7,17,0,0,6,7,7,5,2,3,3,0,1,5,3,9,8,2,0,0,0,0,0,0,0,16,27,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,12,5,3,5,0,7,0,14,0,0,0,0,0,9,6,10,13,19,15,15,3,0,0,0,0,0,17,1,20,8,8,0,5,0,6,0,0,0,0,4,8,8,3,6,12,11,0,0,9,0,12,0,0,0,15,0,0,0,2,0,0,7,6,9,7,16,12,0,17,12,1,3,6,0,0,0,0,10,7,0,21,7,0,0,3,0,12,0,0,0,0,0,0,0,12,2,2,0,13,8,0,12,0,10,0,0,16,6,0,17,0,0,10,3,3,0,18,3,1,12,10,25,0,0,8,0,0,12,5,0,7,0,18,0,7,0,29,0,11,0
"cell9",13,8,9,15,10,4,10,20,18,2,7,19,4,8,7,17,0,0,0,0,0,0,0,0,0,3,16,12,13,13,0,0,0,0,0,0,0,8,15,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,7,0,14,7,0,11,0,8,0,0,0,0,0,15,8,21,10,18,13,13,3,0,0,0,0,0,8,0,13,14,0,0,0,10,0,0,0,0,0,11,11,15,9,7,22,6,0,0,11,0,19,0,0,0,18,0,0,0,12,0,0,2,7,18,13,25,25,0,9,18,0,0,0,12,11,0,0,6,21,0,14,8,0,0,2,0,15,0,0,0,0,0,0,0,0,5,0,0,6,6,1,15,0,12,0,0,26,15,0,6,0,0,16,0,0,0,8,14,0,7,4,11,0,0,11,0,1,15,8,0,3,0,24,0,2,0,23,0,22,0
"cell10",25,11,18,22,30,7,20,19,38,16,20,25,9,13,4,2,15,20,28,21,21,25,20,15,18,0,0,1,1,0,6,5,1,3,1,2,1,5,14,0,0,0,17,36,0,11,4,11,16,1,0,5,3,0,38,7,0,2,16,12,0,18,17,0,0,2,5,16,12,5,37,40,48,36,13,31,0,27,5,2,42,25,31,14,12,0,19,0,7,0,0,0,0,0,0,15,2,11,39,9,0,0,15,0,32,0,0,0,36,0,2,0,31,0,0,3,13,40,22,42,11,0,35,42,7,27,33,0,0,0,0,17,27,0,47,12,0,0,0,5,4,12,18,26,7,10,19,10,13,0,36,27,24,17,3,26,0,1,5,14,4,9,9,25,0,1,33,14,16,0,23,0,12,24,19,40,0,0,20,1,0,28,0,18,8,0,35,8,15,0,56,35,32,0
