"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",4,4,11,15,12,8,17,5,6,12,7,7,7,6,17,10,10,6,11,9,0,21,16,0,10,7,13,1,7,12,0,1,0,0,11,12,3,2,5,3,7,2,4,1,12,5,0,14,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,6,12,14,0,0,0,0,0,0,0,0,9,0,1,0,0,12,15,0,8,3,1,0,10,1,12,0,8,0,6,2,0,12,0,11,0,7,0,0,12,4,0,0,27,0,5,12,0,12,0,6,0,10,0,0,0,0,0,0,3,2,12,12,9,0,0,11,0,10,23,17,0,3,7,20,0,7,9,23,0,0,0,0,0,10,2,2,8,10,8,12,14,4,0,3,7,12,6,22,9,0,13,2,9,23,1,4,4,0,15,6,2,15,10,10,15,12,2,14,23,0,12,7,0,10,0,0,6,10,7,4,11,6,5,6,7,14,8,10,8,5,14,13,6,21,6,13,0,11,0,0,19,12,0,4,2,7,20,4
"cell2",15,4,2,17,12,3,14,5,8,13,3,12,14,4,25,15,21,16,19,18,0,4,11,0,13,13,12,3,11,10,0,0,1,2,3,13,4,2,7,6,6,4,3,0,0,0,2,2,1,0,4,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,19,4,0,0,13,15,12,0,0,0,0,0,0,0,0,15,0,0,0,0,10,7,0,8,5,3,3,14,17,11,0,8,0,6,2,0,4,0,17,0,12,0,0,9,13,0,0,12,0,7,7,0,15,0,0,0,16,0,0,0,0,0,0,0,6,20,3,0,0,0,7,0,2,14,11,0,9,11,20,13,0,0,6,0,0,0,0,0,6,5,3,3,22,6,9,5,4,0,7,16,5,2,17,17,7,11,2,10,14,1,3,5,0,10,12,4,14,7,7,13,13,1,14,12,0,11,10,0,13,0,0,6,11,8,0,11,8,0,18,7,8,0,10,6,3,2,3,5,21,7,12,0,10,0,2,15,17,0,4,12,9,4,10
"cell3",26,17,15,29,12,23,51,9,9,24,36,25,12,9,33,17,27,44,37,42,0,33,20,0,18,21,25,12,15,27,1,1,1,2,30,31,3,2,7,10,16,0,7,2,10,27,2,21,5,3,0,0,1,0,2,2,13,10,10,10,1,12,5,13,5,0,0,44,26,0,0,16,41,16,0,0,0,0,0,0,0,0,28,3,0,0,0,18,23,0,30,2,5,13,23,5,16,38,11,0,15,0,0,9,0,32,0,15,18,27,3,6,6,17,6,14,6,18,21,14,17,46,0,12,10,18,1,12,20,15,3,3,45,23,19,14,0,13,0,20,40,23,0,20,13,33,1,6,23,21,23,8,24,19,16,1,20,7,11,36,20,20,11,5,1,25,23,30,14,32,29,7,8,1,1,26,0,13,10,0,20,16,6,23,20,15,22,16,0,34,33,0,26,32,0,11,0,0,32,29,19,7,17,11,9,21,7,19,12,18,3,28,15,18,34,41,17,45,0,42,0,19,12,34,16,7,29,29,26,14
"cell4",23,14,17,31,26,16,25,15,10,24,17,46,9,8,28,12,30,24,45,25,0,18,30,0,8,15,26,16,29,27,0,2,4,2,39,32,0,0,20,30,28,11,9,0,0,1,17,0,0,0,10,0,0,0,19,18,25,13,4,8,17,15,5,4,5,0,0,45,15,0,0,18,47,20,0,0,0,0,0,0,0,0,42,0,1,0,0,12,18,0,21,5,6,31,34,33,6,31,14,0,16,1,0,13,0,32,0,18,14,13,11,16,9,9,9,9,20,14,27,15,28,50,0,5,8,17,0,9,15,15,0,3,29,5,0,11,0,10,0,23,37,30,0,5,20,36,20,0,3,14,30,9,15,19,21,0,13,15,13,25,19,19,24,11,0,14,0,22,7,47,32,44,4,1,9,35,1,6,3,0,16,22,18,36,24,16,27,17,0,30,19,0,18,12,0,17,0,0,14,17,6,0,21,17,0,23,2,31,0,25,14,25,15,13,22,34,13,24,0,35,0,4,5,31,16,16,23,16,33,10
"cell5",18,22,12,27,14,21,36,4,14,23,22,28,12,17,35,23,25,35,32,30,0,21,22,0,14,8,32,9,21,23,0,0,0,3,12,21,3,3,8,6,7,2,10,3,8,19,6,8,0,5,1,0,0,1,3,0,6,3,19,14,3,7,12,7,1,0,0,20,15,0,0,13,41,23,0,0,0,0,0,0,0,0,22,0,4,0,0,19,14,0,16,9,6,12,26,5,23,39,11,0,20,0,0,9,0,44,0,17,17,16,8,2,18,22,3,16,9,22,14,5,22,28,0,12,5,23,1,10,16,12,0,5,29,10,14,8,0,10,0,13,28,27,0,16,12,40,2,9,19,25,12,6,18,19,14,2,17,12,6,21,18,25,18,4,2,14,17,23,19,38,34,7,3,3,3,21,0,8,14,0,29,17,14,20,9,17,37,12,6,25,38,0,12,22,0,24,0,0,17,22,21,10,13,1,11,12,14,13,10,29,7,18,12,28,26,24,16,31,0,27,0,14,7,26,25,6,24,28,21,18
"cell6",58,31,35,70,21,47,88,22,31,73,58,58,30,29,89,40,77,74,97,84,0,66,83,0,29,44,66,24,31,38,2,1,10,7,103,68,0,0,33,36,63,12,37,0,52,41,0,73,36,49,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,64,31,8,4,3,2,29,107,57,0,0,0,0,0,0,0,0,39,0,5,5,0,48,61,0,31,26,39,0,52,70,34,0,27,0,45,12,44,40,33,85,43,15,0,0,80,58,0,0,59,0,18,25,0,93,0,27,0,37,0,0,3,0,0,0,0,12,98,25,89,29,65,18,0,68,74,59,0,4,43,80,0,28,40,112,1,0,0,0,0,63,26,41,58,54,27,46,40,36,0,49,36,34,23,79,59,0,62,8,64,51,5,0,39,0,44,0,0,51,49,63,62,57,0,64,59,0,27,46,0,41,0,0,38,81,0,0,43,26,0,98,32,67,36,63,31,35,37,48,52,82,22,5,37,78,0,0,34,86,0,10,0,43,51,30
"cell7",13,8,8,26,8,4,16,7,8,9,21,12,16,9,22,10,24,15,20,24,0,21,8,0,11,8,21,5,24,19,0,4,5,0,7,26,0,0,12,11,18,0,12,0,0,1,17,0,0,0,10,0,0,0,14,16,3,17,4,3,3,10,3,0,0,0,0,28,12,0,0,13,30,13,0,0,0,0,0,0,0,0,8,1,0,0,0,2,14,0,12,0,2,18,31,11,3,15,13,0,22,1,0,6,0,9,0,13,0,0,12,10,0,0,10,0,16,6,0,12,7,13,0,11,0,2,0,0,0,8,0,8,35,9,0,0,0,5,0,10,19,13,0,13,9,26,13,0,1,10,7,1,0,8,1,1,12,10,18,16,11,19,11,5,0,13,8,9,14,26,13,30,8,0,16,17,5,4,2,0,14,17,7,20,12,21,17,17,0,12,27,0,5,9,0,8,0,0,7,7,4,0,17,10,0,14,13,9,0,20,10,12,18,5,9,17,9,18,0,14,0,9,8,28,0,1,22,17,18,7
"cell8",29,16,8,19,21,2,14,7,7,11,6,20,4,5,15,13,20,27,20,16,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,4,7,3,4,7,9,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,9,19,7,0,0,0,0,0,0,0,0,10,1,0,0,0,10,10,0,13,15,5,0,3,0,12,0,10,0,8,3,0,6,0,9,0,14,0,0,14,19,0,0,8,0,10,10,0,14,0,0,0,12,0,0,0,0,0,0,2,9,15,7,0,0,0,9,0,19,8,19,0,7,6,12,17,0,0,3,0,0,0,0,0,4,5,7,16,15,15,8,15,0,0,4,22,5,3,12,13,0,10,0,17,22,2,1,5,0,0,8,12,16,0,3,0,21,0,22,12,0,6,14,0,11,0,0,6,0,6,0,7,7,4,10,13,8,0,0,1,16,10,5,0,20,5,18,0,7,5,0,25,17,0,1,0,0,0,11
"cell9",17,5,15,31,17,12,36,9,7,13,27,19,7,6,21,16,23,33,25,28,0,23,21,0,16,12,25,11,22,14,0,2,0,3,18,14,9,0,4,1,6,3,8,0,14,7,3,6,0,1,0,0,0,0,2,3,11,10,7,7,1,16,4,6,1,0,0,17,21,0,0,2,27,12,0,0,0,0,0,0,0,0,14,0,3,0,0,14,12,0,14,9,3,11,18,0,16,27,8,0,14,0,0,3,0,31,0,20,9,8,4,7,7,11,4,8,7,22,18,11,11,26,0,7,4,13,0,8,0,21,0,5,20,5,6,6,0,16,0,7,17,20,0,13,14,37,3,3,8,17,15,8,15,17,14,0,10,8,12,20,12,15,7,0,2,12,13,21,13,27,26,10,3,0,14,22,0,6,15,0,18,21,12,26,7,15,15,15,1,17,29,0,17,20,0,16,0,0,11,34,9,4,7,4,14,22,7,11,8,20,15,24,19,15,22,25,6,24,0,31,0,19,11,38,10,12,22,18,14,6
"cell10",17,22,25,35,21,20,20,16,13,32,20,26,10,5,51,14,41,33,33,29,0,35,28,0,20,16,39,14,28,21,0,0,0,1,34,30,0,0,28,19,37,10,11,0,0,1,14,0,0,0,18,0,0,0,11,13,10,16,0,3,10,21,13,4,2,0,0,40,19,0,0,18,58,17,0,0,0,0,0,0,0,0,30,0,2,0,0,9,21,1,15,2,6,39,28,34,9,29,23,0,13,2,0,17,0,27,0,16,8,9,5,12,9,11,12,11,15,12,12,13,14,32,0,9,13,14,0,6,13,25,0,8,29,1,0,7,0,19,0,25,42,26,0,9,19,35,6,0,2,12,29,7,23,21,23,0,13,18,13,43,11,18,24,17,0,16,2,11,8,40,43,47,8,7,12,29,4,14,6,0,24,17,25,23,17,23,27,27,0,31,16,0,19,18,0,22,0,0,9,18,7,0,25,7,0,34,6,32,0,23,9,19,12,14,23,39,17,21,0,31,0,4,11,35,17,7,18,21,29,17
