"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",17,7,19,13,9,9,7,16,16,10,13,5,4,18,7,2,0,0,0,0,0,0,0,0,0,5,7,5,9,8,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,9,9,3,0,13,6,14,4,5,10,1,15,12,0,6,14,19,15,1,0,10,12,3,0,11,9,0,0,0,10,0,11,7,0,2,1,3,13,0,5,10,0,0,6,0,0,0,0,0,0,16,14,10,9,15,14,2,11,1,0,7,0,0,0,0,0,0,0,0,10,5,16,5,17,0,1,0,0,22,0,0,4,0,0,0,0,5,13,9,0,12,0,8,11,0,0,5,8,1,0,0,14,0,0,0,18,22,0,2,8,5,0,0,32,12,12,15,12,0,7,0,5,12,7,9,5,0,0,0,3,0,0,0,0
"cell2",29,9,23,15,16,18,23,22,15,18,17,8,19,14,0,2,0,0,0,0,0,0,0,0,0,10,22,28,15,18,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,13,12,7,1,27,9,26,9,16,22,1,12,25,0,11,25,13,26,11,0,13,20,12,0,18,16,0,0,0,10,1,13,22,2,0,3,3,22,0,23,13,0,0,20,0,0,0,0,0,0,15,9,10,7,12,10,3,4,19,9,13,0,0,0,0,0,0,0,0,13,15,24,10,13,0,0,1,0,27,0,0,14,0,0,0,0,9,10,11,0,14,0,19,11,0,0,18,6,5,0,0,32,0,0,0,27,16,0,0,7,7,0,0,37,10,9,11,26,0,17,0,25,27,9,14,21,0,0,0,12,0,0,0,1
"cell3",19,5,10,16,17,11,4,13,10,8,13,9,2,0,8,6,0,0,0,0,0,0,0,0,0,5,9,9,10,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,8,0,2,18,9,7,0,5,8,0,8,11,0,5,9,13,11,7,0,8,2,5,0,18,9,0,0,0,13,0,8,3,3,1,0,0,4,0,4,7,0,0,5,0,0,0,0,0,0,14,8,8,8,14,13,10,6,0,0,0,0,0,0,0,0,0,0,0,1,2,7,13,1,3,0,20,6,14,0,0,10,0,0,0,0,11,7,9,0,6,0,9,6,0,0,10,2,3,1,0,14,0,0,0,16,17,0,4,9,8,0,0,14,12,4,11,11,2,15,0,11,0,8,0,5,0,0,6,9,0,0,0,3
"cell4",19,1,10,7,10,9,9,10,7,12,11,5,9,2,5,6,0,0,0,0,0,0,0,0,0,5,4,7,4,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,13,6,7,0,7,2,4,5,3,8,0,8,19,0,3,7,12,10,12,0,6,6,0,0,12,6,0,0,0,8,0,17,10,2,0,1,0,4,0,4,10,0,0,6,0,0,0,0,0,0,13,5,19,2,3,8,4,6,3,1,3,0,0,0,0,0,0,0,0,7,4,13,7,3,0,0,0,0,15,0,0,11,0,0,0,0,7,8,17,0,4,0,13,5,0,0,6,4,3,0,0,11,0,0,0,8,16,0,0,8,12,0,0,15,5,6,12,8,0,12,0,12,8,6,4,6,2,0,0,11,0,0,0,2
"cell5",104,19,61,37,44,54,54,63,40,71,51,27,46,47,0,0,32,56,36,41,24,28,38,46,18,20,4,8,13,7,0,46,0,0,0,0,0,1,0,3,0,0,0,0,4,0,6,13,28,29,87,34,17,0,47,26,72,34,68,35,4,58,39,0,39,68,57,31,38,0,27,49,4,0,29,59,0,0,0,62,0,46,35,3,3,12,2,0,0,28,69,0,0,49,0,0,53,0,0,0,42,5,0,0,0,5,0,1,72,9,37,102,44,54,88,65,0,0,0,25,36,66,16,34,0,0,3,0,36,48,35,4,15,3,23,0,27,35,46,0,45,0,35,46,0,11,22,30,0,33,35,62,0,0,0,54,83,0,12,53,37,0,26,71,30,51,57,81,5,58,0,51,83,33,45,35,32,24,0,35,0,9,0,4
"cell6",8,1,3,7,7,5,7,8,9,4,3,5,1,0,4,10,0,0,0,0,0,0,0,0,0,9,10,5,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,3,0,2,11,5,4,5,10,4,0,11,7,0,3,17,4,2,4,0,9,0,0,0,8,12,0,0,0,8,1,2,5,0,2,1,0,5,0,1,12,0,0,4,0,0,0,0,0,0,8,5,2,4,12,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,5,0,9,5,11,0,0,5,0,0,0,5,1,2,1,0,6,0,7,2,0,0,2,3,2,0,0,9,0,0,0,4,10,0,10,2,10,0,0,11,8,7,6,7,1,4,0,7,0,4,0,6,0,0,6,4,0,0,0,0
"cell7",16,15,26,13,17,12,14,27,33,27,17,4,14,16,0,0,17,12,12,16,10,11,22,30,12,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,9,6,0,23,8,25,12,31,18,2,26,25,0,20,14,0,0,22,0,20,17,1,0,33,15,0,8,1,7,4,11,11,0,0,0,3,0,0,23,12,0,0,13,0,0,19,0,0,0,28,0,0,0,0,0,0,0,22,6,15,34,22,26,26,35,0,0,0,15,14,19,4,15,0,2,0,0,20,16,16,7,7,9,24,0,5,20,19,13,1,6,20,4,0,0,1,0,0,7,12,12,0,0,0,15,17,0,1,20,3,0,0,7,2,24,5,12,3,16,0,12,24,10,11,4,8,30,0,18,0,28,0,11
"cell8",64,21,32,21,37,26,46,33,46,29,39,26,32,29,0,2,27,29,24,29,41,19,32,24,12,0,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24,5,31,16,0,29,11,23,15,39,23,8,51,36,0,15,17,8,4,10,0,30,48,17,0,50,24,0,10,0,15,0,33,17,6,3,8,7,1,0,35,25,0,0,15,0,0,29,0,0,0,51,0,0,0,2,4,0,0,43,3,38,48,30,50,55,34,0,0,0,24,22,65,5,27,0,0,0,0,38,11,13,7,9,12,22,0,13,39,49,9,16,0,21,12,0,0,1,12,0,14,29,30,0,0,0,43,39,0,0,26,13,0,0,28,0,25,43,41,1,34,0,25,28,16,31,15,22,29,0,25,0,35,0,4
"cell9",34,17,29,25,20,33,39,26,32,45,30,7,28,15,0,1,22,15,18,14,16,16,23,19,16,0,0,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,22,7,10,7,0,27,12,29,12,26,17,3,28,44,0,17,12,6,13,14,0,34,13,2,0,53,16,0,3,0,13,0,18,30,4,0,0,6,0,0,26,20,0,0,17,0,0,28,0,0,0,22,0,0,0,7,15,0,0,15,17,31,51,41,53,29,53,0,0,0,18,16,39,3,15,0,3,0,0,28,10,28,1,12,11,31,0,23,35,30,0,8,0,23,16,0,0,7,7,3,11,18,25,0,0,0,38,23,0,4,34,22,0,0,40,0,24,23,31,5,27,0,20,20,31,37,15,27,38,0,17,0,34,0,8
"cell10",17,8,21,11,9,12,21,18,11,15,14,5,19,12,7,4,0,0,0,0,0,0,0,0,0,9,7,7,15,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,26,15,10,2,12,7,11,4,7,6,0,13,30,0,15,21,17,15,13,0,11,4,2,0,24,12,0,0,0,18,0,16,17,0,1,0,0,15,0,7,17,0,0,13,0,0,0,0,0,0,24,8,7,20,13,9,10,13,0,1,1,0,0,0,0,0,0,0,0,11,7,19,13,4,1,0,3,1,13,0,0,10,0,0,0,1,13,8,17,0,16,0,8,8,0,0,16,10,9,1,0,14,0,0,0,18,16,0,7,19,12,0,0,15,9,15,10,19,1,14,0,12,9,4,0,10,0,0,5,12,0,0,0,1
