"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",3,6,1,4,8,3,6,3,11,7,0,3,0,5,0,0,3,4,2,2,4,9,2,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,1,0,5,6,2,6,3,10,2,5,3,0,0,5,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,10,10,4,3,17,9,0,0,0,6,3,0,0,4,0,0,0,0,2,8,6,0,11,6,3,0,1,2,3,0,3,0,6,5,0,0,5,7,0,3,4,0,0,0,0,4,0,0,0,12,4,0,0,12,0,10,4,2,0,4,0,3,5,5,1,6,1,2,0,0,0,2,0,0
"cell2",1,2,0,4,2,0,1,4,0,3,3,1,0,6,0,0,0,0,2,1,0,4,2,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,1,0,3,4,0,0,4,0,0,2,9,0,0,4,0,0,4,4,0,1,2,0,1,0,0,0,10,6,0,2,0,0,0,0,2,2,0,0,5,0,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,4,2,4,1,1,2,0,0,0,2,2,3,0,2,0,0,0,0,2,2,4,0,3,0,7,0,2,0,0,3,0,2,2,3,0,0,0,0,0,1,1,5,0,0,0,8,7,0,0,4,0,0,0,0,0,3,0,0,1,3,0,1,10,0,2,1,2,0,0,3,0,4,0,1
"cell3",2,1,1,3,0,0,5,3,2,1,0,5,6,4,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,2,0,1,2,2,0,0,5,0,0,4,1,0,4,1,0,6,3,0,0,5,5,0,0,0,4,0,3,0,0,0,0,0,1,0,2,3,0,0,2,0,0,0,0,0,0,1,3,3,0,1,1,2,0,5,2,6,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,4,0,0,0,2,0,1,0,4,0,0,0,3,3,0,0,1,2,0,0,1,1,4,0,6,1,3,0,4,7,1,3,0,0,0,0,6,0,0,0,1
"cell4",2,0,2,2,3,1,2,0,2,0,2,3,2,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,1,2,7,1,0,1,0,0,2,1,6,0,2,0,4,2,2,0,1,0,0,0,0,3,2,1,1,0,0,1,2,6,0,0,1,0,0,1,0,0,0,0,0,0,4,4,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
"cell5",5,0,0,3,1,3,0,9,3,6,4,2,5,1,0,0,4,0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,4,8,6,6,2,0,2,4,0,4,4,0,0,5,0,6,8,0,0,14,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,3,0,0,0,0,2,0,0,1,5,3,2,2,9,5,5,0,0,0,4,2,1,0,3,0,0,0,0,4,3,1,1,1,2,5,0,1,2,6,1,0,1,8,4,0,0,0,0,0,0,2,3,0,0,0,6,3,0,0,1,0,0,0,0,0,2,4,0,0,2,0,4,4,0,5,3,5,2,0,4,0,7,0,3
"cell6",1,1,5,1,2,2,1,0,0,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,3,2,3,0,0,2,0,1,2,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"cell7",14,10,4,6,5,15,3,9,5,9,4,16,1,25,0,3,2,6,3,7,0,10,20,6,9,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,12,1,10,0,7,4,14,10,1,7,0,4,15,0,0,6,0,5,2,0,15,4,0,0,14,9,0,0,0,13,0,15,7,0,0,0,1,0,0,7,6,0,0,10,0,0,3,0,0,0,13,0,3,0,0,2,0,0,8,16,5,18,6,3,15,1,0,0,0,18,5,5,1,6,0,0,0,0,8,7,4,3,9,3,8,0,18,9,11,0,11,0,6,19,0,0,12,15,0,4,9,18,0,0,0,6,13,0,5,14,8,0,0,15,6,6,5,9,0,2,0,11,21,6,20,4,0,3,0,14,0,2,0,7
"cell8",0,2,0,1,0,2,8,6,3,0,0,7,1,8,3,0,0,1,2,1,2,3,1,0,0,2,2,5,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,2,5,2,1,0,4,4,0,8,1,6,1,3,0,1,3,0,0,5,1,0,0,0,2,0,1,4,0,0,0,1,0,0,1,7,0,0,2,0,0,3,0,0,0,2,1,0,0,1,1,0,0,5,0,2,0,0,0,3,7,0,0,0,4,3,4,0,1,0,0,0,0,3,0,0,1,0,0,0,0,4,4,2,0,3,0,1,0,0,0,6,1,0,2,0,2,0,0,0,4,1,0,2,5,2,0,0,5,0,3,3,5,0,5,0,2,0,0,1,2,2,0,0,1,0,0,0,5
"cell9",4,2,2,2,2,2,0,0,2,2,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,4,0,1,5,0,0,4,0,0,1,2,1,0,2,0,3,3,2,0,5,1,0,0,0,3,0,6,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,2,0,1,0,3,2,5,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,2,4,0,3,0,2,1,0,0,3,2,5,0,0,4,0,0,0,2,0,0,1,3,0,0,0,6,1,5,1,5,0,1,0,2,1,0,2,4,1,0,0,5,0,0,0,0
"cell10",2,0,10,0,6,1,4,1,1,2,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,1,2,3,6,0,3,2,0,2,1,2,2,3,0,5,0,0,0,3,0,0,0,0,0,0,10,2,0,0,0,0,1,0,3,5,0,0,4,0,0,0,0,0,0,0,3,1,0,2,1,0,0,4,0,5,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,4,0,3,0,4,1,0,0,1,3,0,0,0,5,0,0,0,3,3,0,0,0,2,0,0,0,3,1,2,2,0,0,0,2,4,1,5,2,0,0,0,0,0,0,0,0
