"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",12,16,13,12,14,9,13,21,26,6,7,4,5,0,13,12,0,0,0,0,0,0,0,0,0,14,9,16,12,12,0,0,0,0,0,0,0,8,13,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,11,0,6,4,0,13,0,4,0,0,6,0,0,11,8,10,18,19,12,22,5,0,0,0,0,0,6,0,21,9,0,0,0,4,0,0,0,0,0,7,8,12,11,10,19,6,0,0,9,0,9,0,0,0,19,0,0,0,2,0,0,2,6,21,14,16,11,0,8,23,0,0,0,10,14,0,0,11,16,0,15,8,0,0,3,0,13,0,0,0,0,0,0,0,0,6,0,0,6,17,0,11,0,12,0,0,27,6,0,15,1,0,16,0,0,0,14,14,0,10,9,15,0,0,10,0,0,12,22,0,11,0,23,0,6,0,17,0,10,0
"cell2",30,7,16,17,17,9,23,13,20,5,6,7,10,10,5,1,2,1,4,4,6,1,0,0,0,19,21,35,14,10,0,0,0,0,0,0,0,6,13,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,19,2,9,2,0,9,0,7,0,0,0,0,0,14,5,15,19,14,23,22,10,0,0,0,0,0,11,0,28,14,0,0,0,0,6,0,0,0,0,18,14,20,13,21,20,16,0,0,17,0,10,0,0,0,26,0,0,0,7,0,0,5,8,14,4,23,5,0,19,30,1,0,0,24,7,0,0,12,12,0,21,9,0,0,3,0,15,0,0,0,0,0,0,0,1,8,0,0,18,4,0,18,0,11,0,0,20,7,0,16,0,0,10,3,1,0,8,16,0,9,11,22,0,0,5,0,0,8,12,0,3,0,21,0,8,0,17,0,19,0
"cell3",32,13,7,23,10,8,17,22,17,9,13,21,10,20,1,4,11,17,19,15,24,9,11,7,8,0,0,1,0,0,3,6,0,0,0,0,0,5,19,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,11,15,1,10,0,16,0,11,0,0,0,0,0,21,15,23,18,33,24,22,9,0,0,0,0,0,13,27,23,13,21,0,16,0,7,0,0,0,0,0,1,10,12,15,26,14,0,0,19,0,18,0,0,0,35,0,0,0,17,0,0,6,10,19,22,14,16,0,17,37,0,22,38,0,0,0,0,7,10,0,28,15,0,0,2,0,21,8,7,8,0,3,1,2,18,0,15,22,21,5,1,12,2,2,5,6,16,8,0,18,0,0,17,7,0,0,16,6,4,18,9,19,0,0,11,0,0,4,5,0,6,0,24,0,12,0,24,0,17,0
"cell4",27,25,8,29,11,15,15,32,31,13,19,41,13,14,0,0,25,14,17,28,22,29,19,18,11,0,1,0,0,0,3,6,4,0,0,0,0,15,32,0,0,0,20,30,0,1,5,0,0,0,0,0,0,0,39,18,0,14,0,14,0,32,0,0,0,0,0,21,20,24,21,39,61,29,13,1,0,4,0,0,19,31,43,5,23,0,31,0,10,0,0,0,0,0,1,21,7,21,36,24,0,0,11,0,15,0,0,0,35,0,0,0,6,0,0,9,17,28,26,35,12,0,25,50,2,27,26,0,0,0,0,25,14,0,24,17,0,0,4,4,15,12,18,15,6,4,4,13,38,0,25,28,32,4,2,21,0,2,1,13,15,17,0,31,0,0,29,25,4,0,33,2,13,33,16,40,0,0,24,0,2,14,6,1,22,0,23,0,14,0,25,0,18,0
"cell5",31,14,13,23,15,10,26,24,36,15,10,20,15,14,0,0,28,10,17,15,19,14,19,29,5,0,0,0,0,0,3,10,2,0,0,0,0,24,37,0,0,0,16,21,0,0,2,0,0,0,0,0,0,0,24,20,1,14,0,9,0,13,0,0,0,0,0,20,20,28,32,38,50,43,3,0,0,1,0,0,17,38,23,10,20,0,30,0,8,0,0,0,0,0,0,22,6,11,46,23,0,0,14,0,20,0,0,0,23,0,0,0,11,0,0,18,11,23,26,18,20,0,24,46,2,28,17,0,0,0,0,17,19,0,22,14,0,0,0,1,12,6,11,24,6,2,8,1,14,0,24,31,24,13,8,23,1,2,7,5,23,35,0,29,0,0,31,23,9,0,35,3,8,22,18,35,0,0,29,0,0,19,9,0,11,0,29,0,16,0,27,0,34,0
"cell6",33,13,22,9,35,9,17,23,37,12,28,33,8,16,0,5,18,16,33,22,23,16,25,11,13,0,0,0,0,0,4,7,7,1,6,7,0,10,8,0,0,0,29,38,0,6,9,11,17,3,4,6,5,1,35,22,2,5,6,5,0,19,14,0,0,11,11,16,12,2,32,37,54,34,14,31,0,41,3,3,29,22,38,11,13,0,27,0,7,0,0,0,0,0,0,16,2,29,56,15,0,0,14,0,21,0,0,0,27,0,0,0,27,0,0,3,20,34,19,35,30,0,30,32,1,22,31,0,0,0,0,15,22,0,42,17,0,0,0,8,6,30,26,16,7,6,19,14,19,0,40,22,24,21,3,29,2,1,13,16,4,4,4,41,0,3,36,25,14,0,33,0,24,35,29,22,0,0,19,1,3,22,2,22,17,0,38,5,19,0,37,44,27,0
"cell7",13,9,8,5,6,9,20,18,21,7,18,19,2,10,4,0,0,5,2,4,5,4,1,0,0,10,9,14,8,20,0,0,0,0,0,0,0,8,17,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,21,1,11,2,0,5,0,9,0,0,0,0,0,8,7,16,29,14,29,24,5,0,0,0,0,0,14,0,26,6,0,0,0,4,6,0,0,0,0,10,15,12,8,11,27,9,0,0,16,0,11,0,0,0,22,0,0,0,8,0,0,3,10,14,17,20,11,0,16,18,1,0,0,17,3,0,0,14,13,0,35,12,0,0,7,0,14,0,0,0,0,0,0,0,11,12,0,0,9,10,0,14,0,20,0,0,12,6,0,17,0,0,8,7,1,0,12,7,0,10,14,19,0,0,8,0,0,9,13,0,7,0,15,0,19,0,27,0,14,0
"cell8",22,8,7,11,19,6,19,11,29,10,5,28,13,9,4,0,10,6,18,12,8,22,19,13,17,0,0,0,0,0,0,11,0,0,0,0,0,7,27,0,0,0,10,17,0,10,7,2,0,0,0,0,0,0,30,19,3,14,0,15,0,11,0,0,0,0,0,12,13,19,23,28,41,34,11,1,0,10,0,0,16,15,21,12,14,0,15,0,15,0,0,0,0,0,0,16,0,13,28,21,0,0,17,0,10,0,0,0,30,0,0,0,10,0,0,1,16,29,24,21,10,0,23,20,2,20,24,0,2,0,0,12,11,0,38,16,0,0,0,0,7,11,10,9,1,0,8,4,34,0,15,21,15,14,0,10,0,0,5,13,5,7,0,25,0,0,12,22,5,0,25,1,14,16,10,44,0,0,17,0,0,21,1,5,14,0,10,0,11,0,25,0,19,0
"cell9",20,7,4,9,1,2,19,7,16,8,3,17,8,7,1,2,0,0,1,0,0,2,0,0,0,14,10,17,19,11,0,0,0,0,0,0,0,3,6,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,11,0,9,5,0,7,0,8,0,0,0,0,0,9,9,10,7,21,12,19,11,0,0,0,0,0,19,0,32,3,0,0,0,1,5,0,0,0,0,7,9,4,6,6,16,6,0,0,15,0,16,0,0,0,23,0,0,0,4,0,0,1,4,20,11,9,11,0,13,12,0,0,0,7,7,0,0,10,11,0,21,13,0,0,3,0,11,0,0,0,0,0,0,0,0,12,0,0,16,14,1,17,0,18,0,0,13,7,0,14,0,0,7,0,0,0,6,11,0,5,2,14,0,0,7,0,0,8,14,0,12,0,19,0,10,0,6,0,10,0
"cell10",23,15,5,8,38,13,18,27,38,10,8,26,10,10,3,0,9,12,15,24,18,19,18,14,16,0,0,0,1,0,1,7,6,0,1,1,1,9,26,0,0,0,22,30,0,12,13,4,7,0,0,0,0,0,42,12,2,5,4,21,0,11,6,0,0,0,0,15,11,10,26,34,42,31,20,10,0,34,5,8,28,28,57,18,9,0,22,0,13,0,0,0,0,0,0,24,0,23,34,12,0,0,17,0,12,0,0,0,36,0,0,0,18,0,0,0,17,35,25,35,18,0,33,48,0,29,30,0,2,0,0,11,20,0,34,8,0,0,0,6,3,6,31,20,13,10,23,9,36,0,28,29,16,21,0,26,0,0,12,17,4,9,6,27,3,0,28,12,15,0,26,0,32,18,18,22,0,0,18,0,3,13,3,1,29,0,27,0,26,0,26,3,43,0
