"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",23,39,10,35,11,18,37,6,17,26,16,32,21,19,42,25,47,22,38,56,0,36,25,0,21,13,36,7,32,35,0,0,2,0,29,40,0,2,15,17,12,1,13,4,21,20,0,15,7,9,0,16,11,2,0,0,0,0,11,18,0,0,0,28,12,3,0,11,20,0,0,14,38,14,0,0,0,0,0,0,0,0,22,2,1,1,0,24,20,0,23,9,31,0,25,6,26,24,27,0,26,1,0,2,0,40,0,26,3,7,11,21,5,0,19,0,12,21,23,14,22,28,0,9,7,5,0,4,6,9,1,16,33,26,2,12,0,5,0,51,34,41,0,8,18,54,0,6,31,5,20,1,16,31,28,0,6,18,17,27,19,29,27,9,0,17,36,7,5,47,33,0,1,0,4,34,3,9,14,0,20,0,0,21,13,24,20,39,0,26,28,0,18,23,0,19,0,0,24,27,26,1,18,9,0,25,13,15,16,22,11,20,21,20,24,59,14,23,13,33,0,3,21,28,11,10,29,20,44,17
"cell2",15,24,19,32,8,16,32,7,27,28,21,38,8,15,55,32,44,27,40,47,0,36,21,0,21,26,37,8,35,28,0,4,0,0,32,56,0,1,17,13,20,7,27,2,24,32,0,13,10,8,0,15,9,0,0,0,0,0,20,9,0,0,0,34,15,6,0,39,21,0,0,21,38,24,0,0,0,0,0,0,0,0,18,0,1,1,0,26,13,0,33,17,34,0,22,12,20,38,15,0,23,0,0,2,0,40,0,34,6,4,20,33,6,0,16,0,10,25,17,15,29,49,0,13,2,6,0,6,0,15,0,3,38,22,3,25,0,5,0,56,48,30,0,18,30,57,0,15,39,7,18,1,10,19,23,0,22,21,21,33,16,42,32,6,0,33,33,22,8,57,39,0,2,1,3,35,3,6,24,0,30,3,0,46,13,26,38,30,0,18,42,0,19,29,0,34,0,0,31,27,26,0,19,20,0,28,7,25,17,29,32,13,28,27,27,36,23,16,7,34,0,0,27,29,5,17,28,18,27,15
"cell3",55,38,47,74,45,40,56,29,27,65,58,79,27,25,112,35,60,70,107,98,0,71,76,0,31,26,68,20,65,40,0,6,5,5,74,74,0,0,50,45,72,2,36,0,64,51,0,69,32,37,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,80,35,12,9,1,4,22,111,50,0,0,0,0,0,0,0,0,49,0,3,4,0,42,64,0,48,40,66,0,54,59,44,0,34,0,33,23,46,44,49,87,47,7,0,0,73,22,0,0,74,0,19,25,0,84,0,22,0,61,0,0,0,0,0,0,0,22,106,36,98,21,76,34,0,85,95,52,0,6,40,93,0,23,31,104,2,0,0,0,0,58,22,29,62,62,19,38,44,35,0,37,42,33,27,93,58,0,52,12,64,79,8,0,53,0,36,0,0,65,37,55,90,71,0,72,46,0,29,56,0,46,0,0,56,94,0,0,32,18,0,71,31,46,35,63,31,44,70,50,72,93,18,2,36,85,0,0,46,94,0,5,0,46,76,29
"cell4",20,8,18,21,13,16,16,3,20,18,17,25,11,4,23,9,25,31,19,22,0,19,13,0,15,18,21,3,30,13,1,0,1,0,25,28,0,1,10,18,22,2,9,0,15,15,0,26,16,7,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28,15,0,0,11,31,16,0,0,0,0,1,1,0,0,25,0,0,3,0,18,16,0,12,7,20,0,21,12,16,0,11,0,7,11,3,5,1,21,0,11,0,0,28,10,0,0,11,0,19,3,0,32,0,21,0,14,0,0,0,0,0,0,0,2,28,11,2,7,3,9,0,26,35,23,0,1,15,31,0,6,21,30,0,0,0,0,0,9,9,12,14,15,8,3,12,7,0,6,25,18,14,24,25,0,28,0,14,17,6,2,5,1,12,0,0,24,8,17,17,7,0,19,13,0,11,12,0,7,0,0,17,26,19,1,14,3,0,18,4,10,17,15,8,15,17,15,13,24,10,1,12,18,0,0,12,20,0,8,0,12,18,9
"cell5",13,5,25,34,27,9,24,6,8,37,13,12,16,0,32,19,38,24,23,20,0,31,14,0,19,12,30,7,22,18,0,0,0,0,22,31,0,0,24,16,27,9,16,0,23,18,1,11,9,13,0,29,12,0,0,0,0,0,2,3,0,0,0,23,12,20,4,21,15,0,0,14,39,23,0,0,0,0,0,0,0,0,21,0,1,0,0,19,23,0,9,14,17,0,28,25,7,3,14,0,15,9,10,9,15,23,3,20,0,2,23,16,0,0,19,0,16,7,0,23,18,13,0,29,0,3,0,0,0,1,0,6,31,7,22,11,29,15,0,40,26,15,0,7,19,36,0,8,5,0,0,0,1,6,0,9,5,14,21,17,13,15,17,23,0,10,27,10,7,25,29,0,9,4,18,42,4,0,28,0,15,0,0,15,19,9,28,22,0,27,23,0,18,15,0,13,0,0,31,33,1,0,13,11,0,29,12,15,17,31,22,11,20,24,33,45,12,0,15,24,0,0,40,30,0,2,15,11,28,12
"cell6",35,16,7,34,23,26,45,2,13,22,29,21,18,14,34,27,31,33,30,24,0,30,26,0,12,20,33,19,26,33,1,0,4,2,26,19,6,2,9,7,14,0,8,2,9,34,9,11,1,8,0,0,0,0,3,2,8,3,13,17,5,15,2,18,2,0,0,49,21,0,0,20,41,28,0,0,0,0,0,0,0,0,24,2,0,0,0,32,23,0,30,4,8,13,38,1,15,40,16,0,10,0,0,9,0,32,0,21,23,18,6,5,13,23,4,17,8,31,23,9,28,33,0,5,13,22,2,16,21,13,0,5,36,16,20,15,0,18,0,16,33,22,0,23,10,34,0,13,36,26,22,10,23,19,25,2,17,6,17,30,20,21,25,5,1,34,23,27,18,38,34,7,4,0,7,41,0,5,10,0,13,19,11,26,22,20,26,29,2,29,31,0,16,32,0,20,0,0,25,26,38,7,24,7,9,27,9,14,11,24,11,17,18,17,39,42,12,52,0,31,0,13,14,48,17,11,21,13,34,26
"cell7",13,11,5,13,7,2,5,4,5,10,7,4,4,8,21,4,8,3,0,2,8,0,0,11,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,9,26,5,0,0,0,0,0,0,0,0,15,0,0,0,0,8,7,0,2,2,9,0,0,0,11,1,8,3,12,7,0,5,0,0,0,11,0,0,3,3,0,0,8,0,11,18,0,14,0,0,7,18,0,0,1,0,0,0,0,8,18,4,0,0,0,0,0,19,18,8,0,6,13,15,9,0,0,9,0,0,0,0,0,8,0,9,8,11,5,6,12,0,9,1,10,0,0,3,0,0,8,1,13,0,6,0,9,0,0,14,12,0,0,0,0,2,0,10,7,0,4,8,0,12,0,0,13,4,0,0,0,0,9,14,4,5,0,10,0,7,0,0,0,22,14,18,0,9,7,0,11,13,0,3,0,0,0,10
"cell8",16,6,9,14,11,4,12,0,8,7,9,16,4,1,17,9,13,4,5,5,9,0,1,12,0,0,0,0,3,0,0,2,7,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,7,15,18,0,0,0,0,0,0,0,0,18,2,0,0,0,6,13,0,6,10,9,0,0,0,8,0,3,5,12,5,0,1,0,0,0,9,0,0,17,9,0,0,7,0,7,27,0,14,0,0,2,15,0,0,0,0,0,0,0,12,10,2,0,0,0,4,0,23,10,20,0,5,10,18,9,0,0,13,0,0,0,0,0,8,0,5,9,9,5,5,10,0,5,0,13,0,0,0,8,0,8,0,16,8,1,4,10,0,0,12,14,4,0,0,4,14,0,14,8,0,10,7,0,7,0,0,5,0,0,0,0,0,14,4,4,9,0,11,1,14,5,0,0,8,3,17,0,14,10,0,15,17,0,8,0,0,0,8
"cell9",12,9,11,16,24,7,18,2,17,18,12,19,13,6,15,16,24,18,16,23,0,16,3,0,11,8,10,6,9,5,0,0,1,1,12,18,0,0,6,13,10,3,4,1,17,8,0,8,6,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,9,0,0,9,29,12,0,0,0,0,0,0,0,0,15,0,1,0,0,8,9,0,9,3,2,0,12,3,10,0,8,0,12,8,0,3,0,18,0,13,0,0,21,9,0,0,6,0,14,19,0,22,0,20,0,19,0,0,0,0,0,0,1,9,24,4,4,0,0,8,0,23,28,16,0,3,14,24,0,4,13,22,0,0,0,0,0,7,14,4,13,24,10,6,19,1,0,4,17,11,11,30,31,0,16,3,9,22,2,5,3,0,10,9,7,20,10,21,18,9,0,22,13,0,10,25,0,19,0,0,6,16,9,9,11,5,2,13,6,16,11,26,7,13,12,4,13,45,10,4,0,31,0,0,10,13,0,9,1,9,12,5
"cell10",18,18,24,29,30,24,39,8,25,18,16,37,19,26,69,33,48,18,37,40,0,37,24,0,25,33,45,9,38,29,0,0,2,0,43,56,0,0,24,25,25,4,16,5,43,26,0,30,19,15,0,16,20,3,0,0,4,0,8,17,0,0,2,37,19,12,0,35,27,0,0,36,42,28,0,0,0,0,0,0,0,0,25,0,1,2,2,29,24,0,35,11,19,0,44,7,26,25,26,0,33,0,0,6,0,39,0,23,3,3,30,22,2,0,21,0,11,12,12,39,28,32,0,23,1,14,0,1,2,13,0,16,46,21,1,20,0,23,0,66,33,17,0,16,18,69,0,16,35,2,19,0,5,15,22,6,16,25,20,24,6,31,36,23,0,22,29,17,15,62,49,0,4,0,3,50,0,4,22,0,33,3,0,31,19,22,30,32,0,34,33,0,21,22,0,31,0,0,33,34,29,0,28,19,0,27,17,18,19,30,27,22,34,28,30,55,19,11,11,39,0,0,27,48,10,13,20,27,42,3
