"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",53,19,40,39,22,33,29,28,29,36,13,26,13,54,37,61,10,51,20,43,38,51,0,45,39,17,31,23,24,0,0,0,0,36,56,0,0,40,13,77,4,43,0,66,39,0,0,29,21,36,1,7,3,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,0,0,30,26,47,0,0,28,23,0,9,0,49,36,32,10,0,0,29,0,44,0,0,0,41,0,40,40,41,0,41,45,36,18,54,0,0,0,0,52,12,31,0,34,38,33,24,0,24,47,6,0,0,12,48,38,58,17,0,34,23,0,19,37,40,63,0,36,46,0,0,0,30,0,0,25,38,25,38,27,41,7,24,5,39,0,37,0,9,39,32,39,0,22,0,1,0,34,31,42,43,35,25,0,19,37,0,50,0,25,0,46,36,34,0,50,22,5,71,5,17,0,0,0,0,0,0,0,0,0,5,49,29,0,41,0,0,47,28,18,11,0,12,10,0,0
"cell2",31,20,16,12,11,22,9,12,23,17,18,9,13,17,24,32,9,18,14,35,24,25,1,4,2,0,0,0,0,17,27,20,20,0,0,21,29,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,9,18,17,0,20,22,0,0,0,17,0,24,21,0,0,0,21,0,22,0,0,4,13,0,0,34,0,0,0,0,0,17,0,0,27,0,0,0,14,18,18,0,0,20,17,0,21,0,25,0,47,28,0,29,0,23,15,0,0,17,0,0,0,0,57,0,0,12,19,15,0,9,0,31,18,9,21,20,0,2,0,0,14,21,0,1,0,25,0,0,36,25,9,17,0,12,0,0,0,0,0,0,0,0,7,3,0,20,0,23,20,26,2,47,2,2,31,16,9,0,0,0,0,20,14,0,0,0,0,0,0,0,21,18,0,20,0,0,35,8,18,30,22,0
"cell3",9,10,14,13,9,12,12,7,11,13,8,8,11,5,12,19,4,4,7,19,4,1,10,0,0,0,0,0,0,16,16,8,13,0,0,10,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,18,10,13,0,18,8,0,0,0,15,0,9,25,0,0,0,9,0,3,7,0,9,6,0,0,31,0,0,0,0,0,14,0,0,10,0,0,0,16,19,15,0,0,25,7,0,6,0,27,0,13,30,0,7,0,7,10,0,0,5,0,0,0,0,18,0,0,10,10,14,0,27,0,11,19,13,12,15,0,0,0,0,23,7,0,14,0,15,0,0,24,13,5,5,0,12,0,0,0,0,0,0,0,0,5,0,0,11,0,21,7,17,0,19,10,0,18,0,9,0,0,0,0,20,13,0,0,0,0,0,0,0,15,10,0,12,0,0,15,10,8,15,11,0
"cell4",15,27,16,35,20,17,29,19,38,23,11,22,25,29,27,44,17,19,18,29,20,36,0,35,27,11,23,18,13,0,0,0,0,33,29,0,0,38,13,34,11,19,0,14,28,0,0,15,17,11,4,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,19,17,0,0,11,18,28,0,0,33,0,0,0,0,25,46,47,20,0,0,14,0,33,0,0,0,18,0,21,34,21,0,26,14,38,25,10,0,0,0,0,53,13,16,8,17,17,13,8,0,35,35,24,0,26,50,31,17,0,10,1,7,14,0,8,20,24,21,18,48,0,27,0,0,28,4,0,21,29,6,20,30,13,0,11,0,25,0,35,0,28,30,36,15,5,13,0,0,0,37,0,0,0,0,12,0,14,38,0,29,0,21,0,23,41,23,0,35,25,0,31,8,9,0,0,0,0,0,0,0,3,3,0,16,0,0,18,0,0,25,29,0,37,0,25,6,0,0
"cell5",30,25,24,33,24,22,15,22,22,13,17,10,21,31,17,56,27,25,11,11,21,49,0,38,22,18,27,11,28,0,0,0,0,20,51,0,0,32,18,52,5,20,0,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,8,18,28,0,0,39,0,0,0,0,19,32,42,15,0,0,32,0,25,0,0,0,21,0,16,31,26,0,22,28,37,29,7,9,0,0,0,26,17,26,16,14,12,10,33,0,17,19,46,0,18,44,28,21,0,16,14,0,0,50,0,0,0,0,51,26,0,18,0,0,28,0,0,24,21,8,21,41,0,0,0,1,25,0,42,0,10,15,47,28,0,28,0,0,0,35,0,0,0,0,27,0,15,27,0,34,0,26,0,19,15,27,0,26,19,4,29,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,19,16,0,41,0,10,2,0,0
"cell6",36,10,24,22,17,31,21,17,31,11,24,13,16,31,18,38,15,23,22,33,14,18,0,37,27,12,23,13,7,0,0,0,0,30,32,0,0,22,24,36,14,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,0,27,11,10,0,0,19,0,0,0,1,27,33,31,14,0,0,19,0,27,0,0,6,15,0,27,28,29,0,27,33,25,10,0,0,2,0,0,26,19,11,10,4,7,18,5,0,34,35,28,0,9,36,35,42,0,20,23,0,0,44,0,0,0,0,35,29,0,28,0,0,38,0,0,40,37,23,21,22,0,0,0,0,26,0,29,0,16,30,28,33,0,19,0,3,0,18,0,0,0,0,18,0,13,37,13,33,0,17,0,20,32,32,0,44,15,0,25,4,25,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,25,15,0,45,0,17,5,1,0
"cell7",29,25,14,44,20,23,25,21,27,22,19,25,24,47,26,43,18,21,12,28,28,46,0,47,37,15,20,24,11,0,0,0,0,34,23,0,0,35,19,41,9,20,0,21,31,0,0,21,12,10,3,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41,22,0,0,22,17,35,0,0,44,0,0,0,0,24,43,56,10,0,0,18,0,47,0,0,0,22,0,26,32,17,0,29,11,32,20,6,0,0,0,0,48,10,17,6,11,23,13,13,0,26,48,32,0,19,55,31,33,0,10,2,12,15,0,8,17,20,15,27,53,0,18,0,0,19,2,0,37,43,10,31,31,17,0,10,0,34,0,41,0,32,23,36,20,2,17,0,0,0,38,0,0,0,0,15,0,27,41,1,34,0,21,0,24,33,36,3,27,22,0,44,10,8,0,0,0,0,0,0,0,1,7,0,9,0,0,27,0,0,19,12,0,48,0,23,5,0,0
"cell8",22,23,22,30,16,24,23,24,12,9,9,12,7,35,28,21,11,27,28,35,32,29,0,45,27,33,49,23,18,0,0,0,0,30,38,0,0,18,19,40,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,28,22,16,0,0,23,0,0,0,0,23,30,31,8,0,0,19,0,23,0,0,16,19,1,29,32,21,0,24,28,23,26,0,0,4,0,0,24,16,16,14,0,0,28,17,0,27,23,43,0,14,50,40,37,0,12,13,0,0,20,0,0,0,0,37,19,0,20,0,0,36,0,0,36,29,13,28,14,0,0,0,0,25,0,33,0,24,27,26,20,2,20,0,0,0,19,0,0,0,0,9,0,6,24,23,31,0,31,0,24,22,25,0,55,10,0,33,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,31,9,0,40,0,23,3,1,0
"cell9",33,18,22,19,16,23,30,14,19,5,6,15,11,22,20,44,21,7,10,30,13,37,0,17,42,19,22,15,13,1,1,5,9,0,0,19,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0,21,18,30,0,22,23,0,0,0,4,10,9,24,10,0,0,21,0,19,0,0,16,20,0,22,15,0,0,0,0,0,22,0,0,11,0,0,17,15,24,20,0,0,28,16,0,21,0,53,0,28,34,0,16,0,3,15,0,0,27,0,0,0,0,36,0,0,24,20,19,29,1,0,14,26,11,15,19,0,0,0,0,23,9,0,0,0,33,0,0,36,11,4,10,0,26,0,0,0,0,10,0,4,14,19,1,0,24,0,30,12,13,0,36,16,6,34,7,12,0,0,0,0,17,22,0,0,0,0,0,0,0,18,2,0,17,0,0,38,20,9,19,9,0
"cell10",15,9,17,10,5,11,21,16,17,7,13,10,6,9,7,15,8,5,0,0,0,0,10,0,2,0,0,0,0,6,17,9,11,0,0,6,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,12,6,14,0,14,10,0,0,0,11,0,14,13,0,0,0,8,0,0,7,0,8,0,0,0,5,0,0,0,0,0,11,0,0,12,0,0,0,17,10,11,0,0,12,9,0,4,0,16,3,21,24,0,17,0,21,4,0,0,10,0,0,0,0,19,0,0,4,11,9,0,11,0,3,10,4,10,13,0,0,0,0,23,12,0,16,0,7,0,0,21,9,9,6,0,13,0,0,0,0,0,0,0,0,8,0,0,17,0,15,11,11,0,17,7,0,12,1,7,0,0,0,0,13,9,0,0,0,0,0,0,0,12,18,0,7,0,0,19,12,9,19,12,0
