"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",48,34,34,48,31,36,52,28,47,22,21,24,26,62,30,60,22,26,26,41,42,54,0,73,43,33,69,24,36,0,0,0,0,38,69,0,0,32,38,83,18,36,0,32,38,0,0,26,22,35,13,14,7,6,39,13,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,44,38,0,0,34,24,39,0,1,59,30,0,17,2,23,70,63,37,0,0,25,0,60,1,0,0,56,0,43,45,42,0,37,22,42,46,58,20,0,0,0,41,46,46,1,58,31,62,37,0,60,62,25,0,3,63,60,53,0,25,8,41,31,2,22,34,48,58,4,92,16,1,3,0,27,0,0,41,58,18,38,33,71,2,44,13,29,0,65,0,17,47,68,41,0,44,1,0,1,28,32,27,31,24,15,0,44,66,0,74,0,66,0,49,33,58,0,51,26,1,63,7,22,0,0,0,0,0,0,0,0,0,25,47,34,0,38,0,0,38,31,31,47,0,28,8,0,0
"cell2",51,29,25,27,28,36,33,30,34,27,28,37,34,47,29,50,19,33,26,32,47,36,0,40,46,3,7,1,0,31,53,39,35,0,0,48,41,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,29,0,0,40,17,49,0,40,32,0,0,0,39,0,68,49,0,0,0,35,0,56,0,0,16,18,1,36,46,0,0,0,0,0,26,0,0,43,0,0,3,28,45,43,0,0,38,22,2,23,0,73,0,46,42,0,49,0,17,17,0,0,23,0,0,0,0,62,0,0,24,43,34,4,0,0,29,55,23,47,48,0,0,0,0,26,42,0,0,0,45,0,0,60,26,45,41,0,42,0,0,0,0,0,0,0,0,9,2,0,34,0,44,51,51,0,59,23,0,48,6,13,0,0,0,0,31,40,0,0,0,0,0,0,0,31,19,0,34,0,0,50,32,30,36,20,0
"cell3",21,21,27,25,39,44,28,24,39,12,27,28,16,31,37,49,17,40,29,28,14,37,0,3,1,1,0,0,0,20,39,34,33,0,0,28,43,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,0,0,28,27,26,0,35,28,0,0,0,52,0,57,32,0,0,0,26,0,40,1,0,23,36,0,0,36,0,0,0,0,0,19,0,1,37,0,0,0,29,25,21,0,0,29,19,0,20,0,70,0,30,38,0,38,0,15,18,0,0,17,0,0,0,0,41,0,0,16,29,31,0,31,0,39,39,26,19,29,0,0,0,0,37,27,0,0,1,33,0,0,45,22,35,38,0,35,0,0,0,0,0,0,0,0,9,0,0,31,0,42,26,44,0,65,19,1,43,16,18,0,0,0,0,26,46,0,0,0,0,0,0,0,29,24,0,26,0,0,38,30,30,53,28,0
"cell4",40,32,35,47,35,43,43,22,36,31,19,28,32,50,20,42,31,24,23,46,40,47,0,61,57,32,51,16,44,0,0,0,0,32,55,0,0,30,36,53,10,41,0,36,40,2,0,28,30,32,11,17,9,16,28,8,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,50,34,0,0,54,30,28,0,0,46,42,0,15,2,19,67,48,30,0,0,47,0,40,0,0,0,34,0,38,53,46,0,42,26,45,39,40,23,0,0,0,33,34,58,0,46,27,50,29,0,38,63,26,0,5,49,35,48,3,30,4,39,30,0,23,49,44,62,11,65,25,2,7,0,41,0,0,46,51,24,48,20,47,4,36,8,33,0,42,0,28,60,72,28,0,31,3,0,3,51,23,26,12,44,30,0,59,70,0,72,3,39,0,48,41,38,0,44,22,5,56,23,43,0,3,0,0,0,0,0,0,1,14,47,39,0,52,0,0,59,11,25,46,0,28,3,0,0
"cell5",74,50,55,65,43,61,36,32,63,39,42,49,37,67,44,62,49,55,29,62,70,70,0,72,62,28,45,43,61,0,0,0,0,63,75,0,0,43,38,93,25,42,0,66,56,0,0,46,52,84,8,7,4,18,35,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,61,58,0,0,51,36,68,0,1,65,59,0,41,0,62,72,66,37,1,0,58,0,71,0,0,0,79,0,48,61,53,0,65,43,76,38,70,0,0,0,0,72,55,51,2,70,44,55,29,0,35,101,9,0,3,58,80,74,7,36,1,80,48,1,34,56,86,94,12,63,49,1,2,0,48,0,0,66,55,40,59,62,43,21,65,27,54,0,81,0,44,32,81,58,0,33,0,0,0,61,40,33,40,39,35,0,35,59,1,41,0,43,0,49,74,68,0,74,34,1,88,5,44,0,1,0,0,0,0,0,0,0,19,97,61,0,46,0,0,58,26,42,7,0,2,0,0,0
"cell6",60,38,34,38,28,52,37,33,44,43,29,20,25,50,21,75,16,36,33,40,35,54,0,43,50,28,49,31,17,0,0,0,0,26,45,0,0,31,28,30,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,0,0,35,22,22,0,1,34,0,0,0,0,36,58,44,35,0,0,34,0,43,0,0,35,25,0,36,53,38,1,36,28,27,45,0,0,12,0,0,35,36,40,42,0,0,36,32,0,23,79,78,0,19,61,29,44,0,15,37,0,0,41,0,0,0,0,53,55,0,44,0,0,41,2,0,45,53,11,40,34,0,0,0,0,48,0,53,0,30,35,22,15,11,39,0,0,0,29,0,0,0,0,32,0,21,40,34,63,0,32,0,37,43,34,0,58,24,14,69,5,21,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,36,16,0,67,0,35,12,3,0
"cell7",28,41,40,31,24,39,37,22,45,47,30,21,32,64,33,63,17,44,27,59,30,57,0,55,63,16,43,17,27,0,0,0,0,54,54,0,0,51,30,53,13,20,0,14,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,55,35,0,0,39,31,57,0,0,37,0,0,0,0,51,38,80,18,0,0,39,0,49,0,0,0,28,1,40,49,32,2,39,33,37,34,20,10,0,0,0,61,37,25,7,40,21,28,17,0,25,49,74,3,17,77,51,25,0,35,21,0,0,23,0,0,2,6,85,69,0,31,0,0,49,1,0,39,45,32,61,46,0,0,0,0,53,0,49,0,27,41,51,44,1,23,0,0,0,29,0,0,0,0,13,0,40,58,4,57,0,35,0,47,38,50,0,40,27,0,80,5,39,0,0,0,0,0,0,1,1,8,0,0,0,0,45,0,0,36,24,0,47,0,33,6,0,0
"cell8",40,14,29,30,42,30,28,22,26,21,26,33,16,34,31,26,17,26,19,24,15,32,3,4,2,2,0,0,0,26,44,38,40,0,0,20,33,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,0,0,21,21,20,0,22,34,0,0,0,39,0,40,48,0,0,0,24,0,34,0,0,24,23,0,1,33,0,0,0,0,0,27,0,0,28,0,0,0,28,29,19,0,0,28,24,0,17,0,60,0,38,35,0,17,0,19,19,0,0,23,0,0,0,0,43,0,0,27,28,49,0,30,0,47,44,25,15,42,0,0,0,0,44,30,0,1,0,40,0,0,45,41,29,37,0,46,0,0,0,0,0,0,0,0,15,0,0,33,0,33,47,44,0,46,18,2,42,7,23,0,0,0,0,35,34,0,0,0,0,0,0,0,34,25,0,28,0,0,46,12,28,38,24,0
"cell9",51,54,25,40,17,36,29,30,36,16,18,14,19,41,18,32,12,24,25,42,44,36,1,14,6,0,0,0,0,31,40,33,31,0,0,24,35,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,0,0,35,17,35,0,41,31,0,0,0,53,0,44,43,0,0,0,35,0,35,0,0,26,41,0,13,46,0,1,0,0,0,34,0,0,41,0,0,0,21,28,20,0,0,42,15,0,18,0,73,0,36,43,0,38,0,40,30,0,0,35,0,0,0,0,48,0,0,30,37,53,0,12,0,47,46,18,26,31,0,0,0,0,45,33,1,0,0,43,0,0,38,35,36,18,0,35,0,0,0,0,0,0,0,0,7,1,0,40,0,30,23,46,0,50,18,1,49,7,16,0,0,0,0,39,51,0,0,0,0,0,0,0,20,36,0,49,0,0,45,24,25,25,22,0
"cell10",59,41,50,41,44,38,52,30,54,19,33,30,32,41,14,49,17,30,17,46,45,59,0,45,54,30,49,15,37,0,0,0,0,38,48,0,0,47,46,53,19,50,0,37,29,0,0,25,20,29,8,19,10,15,27,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,56,0,0,44,22,47,0,0,48,48,0,16,4,36,44,55,34,0,0,37,0,52,0,0,0,29,0,38,69,40,0,55,23,39,31,50,30,0,0,0,49,45,69,0,39,25,37,35,0,38,40,35,0,9,64,47,39,0,30,0,51,48,0,24,55,55,51,12,43,15,5,2,0,45,0,0,45,52,21,38,36,36,1,24,3,37,0,58,0,31,43,56,41,0,23,1,0,0,34,38,15,17,36,31,0,41,76,0,78,4,39,0,42,50,53,0,56,22,0,56,11,34,0,0,0,1,0,0,0,0,5,13,48,20,0,41,0,0,58,17,27,40,0,26,4,0,1
