"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",5,4,4,0,5,7,10,4,13,5,8,6,0,3,0,0,1,0,3,1,1,0,0,0,0,7,5,12,9,5,0,0,0,0,0,0,0,10,12,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,4,0,6,0,0,0,0,0,3,4,5,1,5,8,8,1,0,0,0,0,0,12,0,11,6,0,0,0,1,2,0,0,0,0,5,5,10,10,5,11,6,0,0,4,0,8,0,0,0,8,0,0,0,4,0,0,1,3,14,8,4,7,0,4,9,1,0,0,3,1,0,0,2,4,0,13,8,0,0,2,0,8,0,0,0,0,0,0,0,0,5,0,0,8,7,0,7,0,10,0,0,13,5,0,10,0,1,3,4,0,0,8,2,0,4,2,9,0,0,5,0,0,3,7,0,2,0,4,0,10,0,5,0,7,0
"cell2",15,28,7,8,9,5,13,12,18,11,6,16,5,10,0,2,11,4,10,6,14,6,18,11,16,0,0,1,1,0,0,2,0,0,0,0,0,10,15,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,18,6,2,16,0,9,0,17,0,0,0,0,0,7,14,21,13,15,31,15,7,0,0,0,0,0,9,15,19,13,6,0,16,0,4,0,0,0,0,2,6,10,8,20,14,10,0,0,11,0,15,0,0,0,31,0,0,0,3,0,0,6,8,21,9,21,16,0,9,24,1,15,25,0,0,0,0,6,9,0,30,10,0,0,0,0,18,0,0,0,0,0,0,0,12,0,13,16,22,14,0,11,0,21,0,0,23,4,0,30,0,0,16,8,2,0,11,12,4,14,12,19,0,0,17,0,0,10,0,0,14,0,19,0,11,0,14,0,17,0
"cell3",10,2,9,5,4,12,9,8,11,6,4,4,6,6,14,3,0,0,0,0,0,1,0,0,0,14,5,13,21,4,0,0,0,0,0,0,0,4,15,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,6,0,10,0,0,2,0,0,7,6,11,8,15,9,15,3,0,0,0,0,0,21,0,19,3,0,0,0,10,0,0,0,0,0,3,6,17,7,7,10,11,0,0,14,0,5,0,0,0,16,0,0,0,10,1,0,3,4,20,11,13,10,0,5,13,0,0,0,5,5,0,0,8,7,0,12,12,0,0,3,0,14,0,0,0,0,0,0,0,0,6,0,0,10,11,0,14,0,10,0,0,16,3,0,9,0,0,13,0,0,0,7,3,0,10,8,14,0,0,6,0,0,11,13,0,9,0,11,0,14,0,15,0,14,0
"cell4",20,5,9,9,17,15,29,13,26,6,7,18,11,9,0,0,12,6,15,9,12,18,23,11,1,0,0,0,0,0,0,19,2,0,0,0,0,11,15,0,0,0,12,17,0,7,6,1,3,0,1,0,0,0,21,11,2,8,0,12,0,16,0,0,0,0,0,15,6,10,13,19,29,26,9,0,0,6,0,0,17,16,25,12,16,0,16,0,16,0,0,0,0,0,0,16,0,25,28,13,0,0,17,0,13,0,0,0,28,0,0,0,12,0,0,0,13,33,17,17,14,0,14,18,3,13,13,0,0,0,0,9,13,0,34,11,0,0,0,0,10,14,4,7,0,0,2,1,12,0,19,16,25,9,1,15,0,1,6,10,2,16,0,23,0,1,15,23,9,0,15,0,30,10,9,24,0,0,14,0,0,21,1,9,12,0,27,0,5,0,13,0,17,0
"cell5",14,10,4,8,15,9,15,15,25,16,12,5,8,9,2,2,13,6,8,7,12,16,14,13,5,1,0,0,0,0,7,8,3,0,0,0,3,22,19,0,0,0,9,15,0,2,3,0,0,0,0,0,0,0,21,8,2,11,0,18,0,9,0,0,0,0,0,14,8,18,24,19,25,14,2,0,0,11,0,0,13,16,29,6,13,0,15,0,9,0,0,0,0,0,0,9,1,11,25,11,0,0,18,0,11,0,0,0,24,0,0,0,7,0,0,1,14,27,26,26,8,0,14,22,0,30,17,0,0,0,0,8,10,0,36,17,0,0,2,1,10,10,6,16,0,5,1,5,7,0,16,16,13,12,0,11,0,2,2,10,5,7,0,19,1,0,20,17,5,0,14,4,9,16,16,29,0,0,21,0,0,18,0,0,6,0,15,0,3,0,13,0,13,0
"cell6",13,10,14,4,19,10,20,19,26,11,6,22,6,15,0,0,10,10,19,18,16,4,17,12,8,0,0,2,0,0,1,8,0,0,0,0,0,10,28,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,10,13,4,9,0,13,0,16,0,0,0,0,0,12,12,22,23,17,30,24,4,0,0,0,0,0,14,12,23,14,25,0,22,0,7,0,0,0,0,0,2,17,6,12,24,8,0,0,31,0,19,0,0,0,20,0,0,0,3,0,0,5,10,11,17,28,6,1,15,19,0,19,25,0,1,0,0,9,12,0,34,15,0,0,1,0,12,1,3,6,0,1,0,1,20,0,7,24,18,21,0,13,0,7,0,1,17,16,0,20,0,0,21,13,9,0,13,10,14,18,17,22,0,0,12,0,0,12,2,0,2,0,24,0,3,0,17,0,17,0
"cell7",18,18,9,15,16,8,8,31,35,11,12,14,11,12,0,1,10,11,22,18,11,23,17,12,2,0,3,0,0,0,8,2,3,1,0,0,0,12,31,0,0,0,21,23,0,0,3,0,0,0,0,0,0,0,21,16,3,11,0,4,0,17,1,0,0,0,0,15,14,13,22,35,39,18,7,3,0,12,0,0,19,21,39,6,24,0,13,0,3,0,0,0,0,0,0,18,0,10,23,11,0,0,23,0,17,0,0,0,36,0,0,0,13,0,0,2,14,27,22,20,15,0,28,32,1,20,20,0,0,0,0,14,16,0,33,6,0,0,2,9,7,4,23,22,8,11,13,11,25,0,18,18,15,12,1,18,0,5,3,6,8,19,0,36,0,0,24,18,10,0,26,0,15,22,22,36,0,0,31,0,2,27,3,0,22,0,15,0,9,0,27,0,16,0
"cell8",20,10,9,11,17,6,16,18,22,22,14,19,3,18,0,0,15,4,10,4,5,8,18,10,12,1,0,1,2,0,0,5,0,0,0,0,0,6,22,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,24,4,2,14,0,11,0,13,0,0,0,0,0,5,6,7,19,23,26,20,10,0,0,0,0,0,19,14,22,14,4,0,14,0,2,0,0,0,0,0,6,15,6,14,24,5,0,0,14,0,9,0,0,0,21,0,0,0,14,0,0,10,7,21,22,16,11,0,19,24,0,11,26,0,0,0,0,7,10,0,24,9,0,0,2,0,12,0,0,0,0,0,0,0,15,0,10,13,12,12,0,17,0,14,0,0,30,6,0,26,0,0,18,25,7,0,15,5,10,21,5,12,0,0,18,0,0,6,2,0,19,0,21,0,11,0,13,0,8,0
"cell9",17,8,5,10,12,7,20,16,16,3,7,10,8,4,10,18,0,0,0,0,0,0,0,0,0,13,11,19,8,15,0,0,0,0,0,0,0,10,14,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,11,0,10,1,0,4,0,12,0,0,4,0,0,8,8,15,5,19,12,17,7,0,0,0,0,0,10,0,18,10,0,0,0,13,0,0,0,0,0,10,11,22,14,7,21,6,0,0,27,0,8,0,0,0,28,0,0,0,6,0,0,2,13,14,17,22,17,0,14,23,0,0,0,7,5,0,0,7,10,0,20,9,0,0,2,0,16,0,0,0,0,0,0,0,0,5,0,0,4,7,0,14,0,8,0,0,17,6,0,15,3,1,19,0,0,0,25,17,0,11,11,15,0,0,10,0,1,10,23,0,7,0,18,0,3,0,15,0,19,0
"cell10",17,8,6,11,10,11,9,9,23,5,11,13,16,16,0,0,9,15,16,12,18,12,15,8,12,0,0,0,0,0,0,7,0,0,0,0,0,5,23,0,0,0,18,9,0,5,2,0,0,0,0,0,0,0,13,12,2,13,0,12,0,10,0,0,0,0,0,18,11,10,13,45,36,17,11,1,0,3,0,0,20,17,19,12,11,0,11,0,4,0,0,0,0,0,0,8,1,14,23,13,0,0,10,0,10,0,0,0,25,0,0,0,17,0,0,1,10,13,12,11,12,0,11,18,2,13,18,0,2,0,0,10,21,0,28,11,0,0,0,0,10,2,12,8,2,1,8,7,15,0,18,12,18,19,4,10,1,0,7,15,4,5,0,23,0,1,11,13,11,0,15,3,13,20,11,42,0,0,21,0,0,21,2,0,11,0,21,0,5,0,17,0,25,0
