"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",26,18,37,24,15,24,23,7,46,15,26,32,25,28,33,32,8,24,17,21,15,12,21,0,0,1,0,0,0,29,23,21,24,1,0,23,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,18,16,18,0,26,19,0,0,0,35,0,38,20,0,0,0,19,0,20,7,0,8,15,0,0,38,0,0,0,0,11,27,1,0,26,0,0,0,23,16,18,0,0,31,21,0,24,0,49,0,41,31,0,23,0,19,23,0,0,37,0,0,0,0,77,0,0,24,25,19,0,30,0,49,25,12,26,24,0,0,0,0,27,27,0,32,0,32,0,0,64,17,30,22,1,33,0,0,0,0,0,0,0,0,21,0,0,39,0,27,32,22,0,45,17,3,61,3,27,0,0,0,0,15,21,0,0,0,0,0,0,0,27,33,0,23,0,0,47,25,19,23,20,0
"cell2",56,28,49,31,30,25,35,29,41,25,36,17,33,47,22,50,26,46,36,29,27,43,0,18,23,0,1,0,0,28,38,44,40,0,0,38,45,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,0,0,29,17,36,0,52,58,0,0,0,38,0,60,30,0,0,0,39,0,40,0,0,18,36,0,19,40,0,0,0,0,0,30,0,0,33,0,0,0,28,43,28,0,0,37,24,0,37,0,61,0,75,50,0,40,0,32,17,0,0,49,0,0,0,0,52,0,0,32,39,43,0,6,0,22,36,21,29,32,0,0,0,0,47,47,0,0,0,37,0,0,68,24,38,29,0,34,0,0,0,0,0,0,0,0,8,3,1,45,0,21,41,43,0,45,16,0,52,14,23,0,0,0,0,32,30,0,0,0,0,0,0,0,27,23,0,26,0,0,67,21,39,35,40,0
"cell3",34,15,34,25,18,16,13,18,31,10,11,6,10,20,17,20,5,18,8,8,0,0,20,2,2,0,0,0,0,15,24,23,22,0,0,22,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,24,10,16,0,27,21,0,0,0,35,0,29,16,0,0,0,19,0,0,13,0,4,0,1,0,38,0,0,0,0,1,14,0,0,17,0,0,0,19,11,15,0,0,17,12,0,11,3,47,0,27,27,0,19,0,18,8,0,0,16,0,0,0,1,27,0,0,23,25,21,0,14,0,26,23,17,14,20,0,0,0,0,18,12,0,28,0,32,0,0,24,13,17,29,0,9,0,0,0,0,0,0,0,0,18,1,0,28,0,23,21,17,0,23,7,0,41,0,17,0,0,0,0,7,16,0,0,0,0,0,0,0,21,20,0,10,0,0,36,17,6,29,25,0
"cell4",45,33,49,45,39,33,45,54,62,37,56,52,44,54,33,70,38,52,44,74,33,85,0,91,83,34,55,29,37,0,0,0,0,50,57,0,0,58,27,97,30,60,0,52,61,0,0,21,35,88,10,13,11,16,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59,33,0,0,64,34,57,0,1,50,48,0,25,0,47,67,67,33,0,0,51,0,71,3,0,1,55,0,68,94,41,0,47,34,47,46,57,0,0,0,0,88,53,39,0,59,52,34,33,0,43,65,5,0,0,59,61,46,14,30,2,64,58,0,51,74,56,82,8,62,65,1,0,0,50,0,0,45,52,28,76,46,54,8,60,15,55,0,44,0,30,65,49,42,0,34,5,0,0,74,57,54,40,54,35,0,42,86,0,81,0,61,0,71,65,64,0,63,34,6,75,12,34,0,0,0,0,0,0,0,0,0,26,71,49,0,38,0,0,35,30,43,3,0,34,9,0,0
"cell5",18,29,22,28,31,21,28,30,42,13,15,19,16,31,17,36,12,19,35,23,8,8,27,2,1,0,0,0,0,18,31,19,26,0,0,35,33,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,0,0,42,12,30,0,46,34,0,0,0,44,0,30,25,0,0,0,22,0,14,7,0,9,16,1,0,31,0,0,0,0,0,18,0,0,24,0,0,0,25,22,26,0,0,31,26,0,35,0,73,0,35,38,0,33,0,4,18,0,0,40,0,0,0,0,30,0,0,15,17,25,0,32,0,30,28,9,19,31,0,0,0,0,17,30,0,16,0,23,0,0,45,40,31,26,0,35,0,0,0,0,0,0,0,0,21,1,0,25,0,27,26,20,0,37,9,2,37,0,18,0,0,0,0,23,36,0,0,0,0,0,0,0,28,36,0,25,0,0,46,15,23,27,22,0
"cell6",31,25,31,31,18,42,30,16,34,22,22,23,20,28,18,37,14,20,21,22,5,7,23,4,0,0,0,0,0,31,27,26,26,0,0,33,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,0,14,14,25,0,30,21,0,0,0,34,0,37,25,0,0,0,20,0,25,6,0,12,19,0,1,36,0,0,0,0,11,19,0,0,31,0,0,0,26,24,31,0,0,25,34,0,29,0,42,0,34,31,0,22,0,20,12,0,0,26,0,0,0,0,55,0,0,16,26,41,0,25,0,44,38,21,34,32,0,0,0,0,38,35,0,25,0,28,0,0,51,12,28,17,1,40,0,0,0,0,0,0,0,0,21,1,0,42,0,36,26,29,0,33,16,3,32,3,19,0,0,0,0,23,21,0,0,0,0,0,0,0,32,32,0,25,0,0,38,26,29,37,10,0
"cell7",39,19,19,27,20,26,34,19,25,19,22,22,20,34,17,33,9,26,10,16,0,1,16,1,0,0,0,0,0,21,29,27,23,0,0,38,39,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,27,17,30,0,34,22,0,0,0,23,0,34,33,0,0,0,22,0,6,16,0,11,7,0,0,35,0,0,0,0,18,23,0,0,16,0,0,0,22,20,18,0,0,25,19,0,32,0,37,0,38,33,0,34,0,22,25,0,0,32,0,0,0,0,39,0,0,16,18,28,0,38,0,27,23,25,39,13,0,0,0,0,25,21,0,46,0,29,0,0,33,36,16,17,0,30,0,0,0,0,0,0,0,0,20,2,0,45,0,20,16,33,0,28,15,4,34,4,19,0,0,0,0,14,31,0,0,0,0,0,0,0,20,33,0,25,0,0,34,16,18,20,10,0
"cell8",63,33,51,27,43,43,54,28,71,36,46,36,38,57,54,54,50,52,28,58,39,86,0,89,55,44,61,23,41,0,0,0,0,56,68,0,0,43,33,71,20,43,0,34,59,0,3,24,21,15,13,7,0,4,4,1,0,4,0,1,3,0,0,0,0,0,0,0,1,0,2,1,43,27,0,0,41,24,55,0,0,52,5,0,0,1,38,94,77,29,0,0,49,0,42,0,0,0,46,0,41,51,56,0,33,39,48,47,27,11,0,0,0,44,38,49,2,38,55,51,31,0,35,75,99,0,39,87,58,54,0,21,20,5,10,4,2,26,48,36,22,50,0,32,12,0,67,0,0,51,50,23,28,74,36,0,28,0,48,0,57,3,23,49,74,51,1,53,0,0,0,42,0,0,1,0,29,0,40,60,0,67,10,32,0,40,54,80,0,54,29,2,104,4,27,0,6,0,0,0,0,0,1,11,0,10,1,3,56,0,0,43,23,0,69,0,24,7,0,4
"cell9",30,18,35,26,41,33,28,19,42,26,14,22,15,35,27,46,8,31,22,24,31,40,0,1,0,0,0,0,0,30,49,34,31,0,0,32,36,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,23,14,26,0,35,31,0,0,0,31,0,42,47,0,0,0,19,0,37,0,0,17,28,1,4,41,0,0,0,0,0,36,0,0,19,0,0,0,33,17,36,0,0,39,21,0,31,0,44,0,36,54,0,28,0,24,23,0,0,36,0,0,0,0,83,0,0,22,39,36,0,13,0,49,39,13,27,53,0,0,0,0,48,33,0,1,0,54,0,0,39,24,40,27,0,34,0,0,0,0,0,0,0,0,19,1,0,35,0,44,26,47,0,38,18,1,36,4,11,0,0,0,0,37,26,0,0,0,0,0,0,0,31,48,0,31,0,0,45,24,25,23,30,0
"cell10",48,34,48,48,32,47,44,27,58,28,30,38,23,52,26,46,17,27,26,39,47,40,0,63,43,25,32,18,32,0,0,0,0,36,63,0,0,29,25,47,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,0,0,24,37,24,0,0,53,0,0,0,5,38,39,45,26,0,0,37,0,39,0,0,27,34,0,53,59,28,1,34,19,39,36,0,0,6,0,0,40,42,17,26,0,1,52,33,0,22,64,62,0,19,68,37,30,0,27,13,0,0,37,0,0,0,0,70,40,0,40,0,0,37,3,0,30,26,46,25,35,0,0,0,0,47,0,50,0,30,32,20,13,11,17,0,0,0,41,0,0,0,0,17,0,32,53,28,49,0,57,0,46,53,45,0,63,21,5,73,8,21,0,0,0,0,0,2,0,0,0,0,0,0,0,37,0,0,36,24,0,62,0,29,4,0,0
